Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NYSE:VLTO,Veralto Corp Common Stock,26233,931326,1.38,105.71,-0.75,-1.67,5.71,7.34,-0.87,-4.30,-3.10,-3.19,-7.88,-11.39,-24.14,0.952783,38
08-09-2025,NASDAQ:MAR,Marriott International - Class A Common Stock,71855,1160984,1.86,264.7,-2.10,0.75,1.85,0.78,-8.14,12.84,-0.68,-7.05,-14.44,-18.66,-7.00,0.952643,38
08-09-2025,NYSE:PSN,Parsons Corporation Common Stock,8079,981323,2.36,75.65,-5.62,-0.36,10.01,24.10,-26.87,-23.52,-1.79,1.11,8.88,-37.39,-43.36,0.952615,38
08-09-2025,NYSE:FRT,Federal Realty Investment Trust Common Stock,8919,734623,1.7,102.67,2.78,9.24,7.99,1.69,-11.28,-11.65,7.81,-0.91,-13.53,-21.80,-31.49,0.952591,38
08-09-2025,NASDAQ:HOPE,"Hope Bancorp, Inc. - Common Stock",1425,713316,2.28,11.12,-0.63,9.98,10.70,5.76,-23.20,-14.30,8.55,1.80,-9.46,-33.72,-34.14,0.952523,38
08-09-2025,NASDAQ:AIOT,"PowerFleet, Inc. - Common Stock",670,1874569,6.09,5.02,7.17,20.12,8.17,-19.52,-38.35,5.38,18.69,-0.73,-34.74,-48.87,-14.46,0.952519,38
08-09-2025,AMEX:CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",2075,1427679,0.81,8.21,0.73,1.22,4.02,3.53,-11.08,8.40,-0.21,-4.88,-11.69,-21.60,-11.44,0.952341,38
08-09-2025,NYSE:OGE,OGE Energy Corp Common Stock,8892,934346,1.33,44.15,-1.09,-3.31,0.57,0.23,3.10,10.08,-4.74,-8.33,-14.99,-7.42,-9.76,0.952329,38
08-09-2025,NYSE:IBN,ICICI Bank Limited Common Stock,113568,3895871,0.93,31.67,-0.22,-4.10,-6.76,11.84,3.57,6.88,-5.53,-15.66,-3.38,-6.95,-12.96,0.951928,38
08-09-2025,NYSE:KMI,"Kinder Morgan, Inc. Common Stock",59085,13011496,1.6,26.59,-1.58,-0.60,-6.21,1.05,-3.20,18.92,-2.03,-15.11,-14.17,-13.72,-0.92,0.951903,38
08-09-2025,NYSE:NE,Noble Corporation plc A Ordinary Shares,4542,1703340,3.39,28.6,0.03,3.95,7.52,19.58,-18.43,-26.08,2.52,-1.38,4.36,-28.95,-45.92,0.951723,38
08-09-2025,NYSE:FL,"Foot Locker, Inc.",2295,5770042,2.34,24.01,-4.37,-5.33,0.25,25.70,-4.71,-20.78,-6.76,-8.65,10.48,-15.23,-40.62,0.95166,38
08-09-2025,NYSE:SUI,"Sun Communities, Inc. Common Stock",16248,861813,1.57,129.82,3.28,3.48,3.87,-1.19,2.17,-4.39,2.05,-5.03,-16.41,-8.35,-24.23,0.951566,38
08-09-2025,NASDAQ:CRCT,"Cricut, Inc. - Class A common stock",1260,659657,3.79,5.93,3.04,4.38,-9.27,4.22,7.59,1.18,2.95,-18.17,-11.00,-2.93,-18.66,0.951324,38
08-09-2025,NYSE:STAG,"Stag Industrial, Inc. Common Stock",7045,1103900,1.76,36.96,0.54,6.11,2.16,1.08,1.52,-9.06,4.68,-6.74,-14.14,-9.00,-28.90,0.951251,38
08-09-2025,NYSE:SEE,Sealed Air Corporation Common Stock,4816,1528245,2.48,32.74,1.56,10.57,2.84,3.12,-11.82,-7.30,9.14,-6.06,-12.10,-22.34,-27.14,0.951166,38
08-09-2025,NASDAQ:ACLX,"Arcellx, Inc. - Common Stock",4027,598423,4.49,72.62,3.26,2.69,8.77,5.54,-31.81,8.95,1.26,-0.13,-9.68,-42.33,-10.89,0.951133,38
08-09-2025,NYSE:MCO,Moody's Corporation Common Stock,89526,562604,1.28,499.03,-2.08,-3.70,2.30,5.77,0.32,3.42,-5.13,-6.60,-9.45,-10.20,-16.42,0.951072,38
08-09-2025,NYSE:YETI,"YETI Holdings, Inc. Common Stock",2949,1802624,3.35,36.31,3.99,-0.33,13.55,3.66,-13.47,-7.68,-1.76,4.65,-11.56,-23.99,-27.52,0.951056,38
08-09-2025,NYSE:CMS,CMS Energy Corporation Common Stock,21417,2084977,1.28,71.55,0.48,-3.58,3.09,-0.13,4.40,4.01,-5.01,-5.81,-15.35,-6.12,-15.83,0.951008,38
08-09-2025,NYSE:WK,Workiva Inc. Class A Common Stock,4477,791683,3.16,79.93,-1.03,2.48,14.58,-8.54,-22.73,6.41,1.05,5.68,-23.76,-33.25,-13.43,0.950839,38
08-09-2025,NYSE:ATEN,"A10 Networks, Inc. Common Stock",1273,701714,2.32,17.64,0.28,-6.12,-0.85,-11.62,0.79,23.58,-7.55,-9.75,-26.84,-9.73,3.74,0.950772,38
08-09-2025,NYSE:CIVI,"Civitas Resources, Inc. Common Stock",3187,3046904,4.34,34.39,-5.44,19.02,20.15,4.97,-47.98,-69.21,17.59,11.25,-10.25,-58.50,-89.05,0.950737,37
08-09-2025,NASDAQ:ALKS,Alkermes plc - Ordinary Shares,4942,1481383,2.83,29.94,3.37,11.32,-3.54,-15.73,1.90,6.08,9.89,-12.44,-30.95,-8.62,-13.76,0.950653,37
08-09-2025,NASDAQ:MANH,"Manhattan Associates, Inc. - Common Stock",13019,477861,2.47,215.31,-1.46,-0.32,11.67,21.48,-33.00,-19.08,-1.75,2.77,6.26,-43.52,-38.92,0.950642,37
08-09-2025,NYSE:ESAB,ESAB Corporation Common Stock,7150,430438,2.58,117.8,0.84,7.24,-6.68,-2.30,-10.74,16.49,5.81,-15.58,-17.52,-21.26,-3.35,0.950603,37
08-09-2025,NYSE:ERO,Ero Copper Corp. Common Shares,1551,578420,3.04,14.97,6.28,9.49,-6.21,17.57,-1.80,-28.46,8.06,-15.11,2.35,-12.32,-48.30,0.950585,37
08-09-2025,NASDAQ:FFIN,"First Financial Bankshares, Inc. - Common Stock",5256,533439,2.83,36.73,-1.74,7.41,3.13,0.93,-12.63,1.55,5.98,-5.77,-14.29,-23.15,-18.29,0.950539,37
08-09-2025,NYSE:NNN,"NNN REIT, Inc. Common Stock",8184,1242609,1.48,43.35,2.70,4.61,4.73,1.34,-1.13,-9.11,3.18,-4.17,-13.88,-11.65,-28.95,0.950513,37
08-09-2025,NYSE:YUM,"Yum! Brands, Inc.",40126,1836505,1.72,144.58,-0.62,2.24,1.18,-10.15,3.84,7.68,0.81,-7.72,-25.37,-6.68,-12.16,0.950344,37
08-09-2025,NYSE:GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",17404,1123301,1.69,47.9,-2.96,-5.53,-2.80,3.15,2.59,12.55,-6.96,-11.70,-12.07,-7.93,-7.29,0.950308,37
08-09-2025,NYSE:RHP,"Ryman Hospitality Properties, Inc. (REIT)",6349,546933,2.14,100.78,1.84,6.32,4.80,4.56,-16.64,-0.63,4.89,-4.10,-10.66,-27.16,-20.47,0.950305,37
08-09-2025,NYSE:MPLX,MPLX LP Common Units Representing Limited Partner Interests,51473,1404366,1.34,50.51,0.16,-1.58,-1.56,-3.58,-1.35,15.58,-3.01,-10.46,-18.80,-11.87,-4.26,0.950119,37
08-09-2025,NYSE:TTE,TotalEnergies SE,135472,1297479,1.14,60.95,-1.90,1.23,2.81,0.28,7.33,-9.73,-0.20,-6.09,-14.94,-3.19,-29.57,0.950031,37
08-09-2025,NASDAQ:SIRI,SiriusXM Holdings Inc. - Common Stock,8102,3645072,3.23,24.06,2.87,12.84,10.22,1.29,-14.34,-29.68,11.41,1.32,-13.93,-24.86,-49.52,0.950007,37
08-09-2025,NYSE:AFL,AFLAC Incorporated Common Stock,57190,2607520,1.45,106.93,0.78,4.32,4.41,-0.95,-4.18,-2.00,2.89,-4.49,-16.17,-14.70,-21.84,0.949957,37
08-09-2025,NYSE:LW,"Lamb Weston Holdings, Inc. Common Stock",8083,1274078,2.5,58,3.02,11.29,4.76,10.86,-35.07,-6.41,9.86,-4.14,-4.36,-45.59,-26.25,0.949934,37
08-09-2025,NASDAQ:WVE,Wave Life Sciences Ltd. - Ordinary Shares,1319,2242746,6.02,8.29,-19.78,-3.14,18.58,-22.80,-84.20,33.05,-4.57,9.68,-38.02,-94.72,13.21,0.949858,37
08-09-2025,NYSE:DBRG,"DigitalBridge Group, Inc.",2128,1878257,2.94,11.22,-0.45,7.22,3.12,12.30,-18.36,-10.25,5.79,-5.78,-2.92,-28.88,-30.09,0.949834,37
08-09-2025,NYSE:OI,"O-I Glass, Inc. Common Stock",1968,1433890,2.81,12.77,-2.04,-1.64,-3.76,9.16,0.31,3.60,-3.07,-12.66,-6.06,-10.21,-16.24,0.949716,37
08-09-2025,NYSE:ARMK,Aramark Common Stock,10201,2096787,1.9,38.81,-1.13,-1.44,-2.40,8.43,-3.89,6.47,-2.87,-11.30,-6.79,-14.41,-13.37,0.949626,37
08-09-2025,NYSE:BUR,Burford Capital Limited Ordinary Shares,2917,1469846,3.07,13.33,-3.08,4.35,1.35,-2.85,-2.25,2.85,2.92,-7.55,-18.07,-12.77,-16.99,0.949617,37
08-09-2025,NYSE:GGG,Graco Inc. Common Stock,14228,610878,1.67,85.87,-0.28,2.86,2.21,-0.57,-5.64,4.93,1.43,-6.69,-15.79,-16.16,-14.91,0.949606,37
08-09-2025,NASDAQ:MAT,"Mattel, Inc. - Common Stock",6064,2990838,2.14,18.82,1.91,8.08,1.54,-9.83,-0.53,0.64,6.65,-7.36,-25.05,-11.05,-19.20,0.949503,37
08-09-2025,NASDAQ:NUVL,"Nuvalent, Inc. - Class A Common Stock",5833,443648,3.43,80.89,6.02,4.52,3.46,9.83,-16.54,-3.40,3.09,-5.44,-5.39,-27.06,-23.24,0.949438,37
08-09-2025,NYSE:ICE,Intercontinental Exchange Inc. Common Stock,99756,2869741,1.39,174.27,-1.65,-7.91,-2.46,2.65,9.17,7.36,-9.34,-11.36,-12.57,-1.35,-12.48,0.949396,36
08-09-2025,NASDAQ:EGBN,"Eagle Bancorp, Inc. - Common Stock",602,525320,3.32,19.82,2.88,16.65,15.24,-9.49,-49.80,-8.53,15.22,6.34,-24.71,-60.32,-28.37,0.949269,36
08-09-2025,NASDAQ:REG,Regency Centers Corporation - Common Stock,26832,1110514,1.4,73.68,2.00,0.65,3.31,-1.05,-1.29,1.60,-0.78,-5.59,-16.27,-11.81,-18.24,0.948725,36
08-09-2025,NASDAQ:AVPT,"AvePoint, Inc. - Class A Common Stock",3448,1640473,3.61,16.27,1.04,-9.77,-16.47,10.57,-10.08,28.83,-11.20,-25.37,-4.65,-20.60,8.99,0.948345,36
08-09-2025,NASDAQ:NWBI,"Northwest Bancshares, Inc. - Common Stock",1858,829778,1.88,12.71,0.63,8.34,4.56,3.93,-15.34,-8.03,6.91,-4.34,-11.29,-25.86,-27.87,0.948177,36
08-09-2025,NYSE:SOLV,Solventum Corporation Common Stock,12609,1332081,2.17,72.72,0.08,0.21,-3.64,-4.15,1.00,12.22,-1.22,-12.54,-19.37,-9.52,-7.62,0.948162,36
08-09-2025,NASDAQ:DIOD,Diodes Incorporated - Common Stock,2464,495802,3.34,53.06,-5.20,9.29,10.54,6.05,-24.41,-19.71,7.86,1.64,-9.17,-34.93,-39.55,0.9481,36
08-09-2025,NASDAQ:PECO,"Phillips Edison & Company, Inc. - Common Stock",5003,849974,1.61,36.15,3.57,6.69,2.21,0.00,-8.66,-1.83,5.26,-6.69,-15.22,-19.18,-21.67,0.947947,36
08-09-2025,NYSE:DVN,Devon Energy Corporation Common Stock,22066,6621895,2.55,34.76,-3.22,6.65,9.61,2.56,-8.20,-23.76,5.22,0.71,-12.66,-18.72,-43.60,0.947923,36
08-09-2025,NASDAQ:ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,26852,8070703,1.13,8.01,1.25,7.74,-6.24,-5.62,-2.62,8.49,6.31,-15.14,-20.84,-13.14,-11.35,0.947693,36
08-09-2025,NYSE:FR,"First Industrial Realty Trust, Inc. Common Stock",7133,855643,1.92,52.25,0.00,7.83,6.14,-10.32,-1.40,-9.03,6.40,-2.76,-25.54,-11.92,-28.87,0.947679,36
08-09-2025,NYSE:XOM,Exxon Mobil Corporation Common Stock,465674,14933377,1.57,109.23,-3.77,2.49,6.77,1.47,-7.89,-5.71,1.06,-2.13,-13.75,-18.41,-25.55,0.947618,36
08-09-2025,NASDAQ:PCH,PotlatchDeltic Corporation - Common Stock,3313,479510,2.37,42.87,2.73,0.23,9.10,-7.86,-3.01,-1.05,-1.20,0.20,-23.08,-13.53,-20.89,0.947579,36
08-09-2025,NYSE:NKE,"Nike, Inc. Common Stock",109158,9682685,2.16,73.91,-5.43,-2.12,15.21,-5.14,-7.01,-10.03,-3.55,6.31,-20.36,-17.53,-29.87,0.947471,36
08-09-2025,NYSE:AR,Antero Resources Corporation Common Stock,10077,4721898,2.76,32.62,1.47,-1.23,-14.01,-3.56,2.54,21.40,-2.66,-22.91,-18.78,-7.98,1.56,0.947326,36
08-09-2025,NYSE:BTE,Baytex Energy Corp Common Shares,1675,18781747,4.15,2.18,-1.38,3.21,21.56,9.63,-29.36,-50.46,1.78,12.66,-5.59,-39.88,-70.30,0.947324,36
08-09-2025,NYSE:STM,STMicroelectronics N.V. Common Stock,23967,6269952,2.26,26.86,-2.72,7.63,-5.32,3.54,2.76,-10.16,6.20,-14.22,-11.68,-7.76,-30.00,0.947284,36
08-09-2025,NYSE:RRC,Range Resources Corporation Common Stock,8265,2480668,2.34,34.7,0.75,-1.01,-7.78,-1.96,-0.61,16.69,-2.44,-16.68,-17.18,-11.13,-3.15,0.94706,36
08-09-2025,NYSE:SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",1816,2308560,2.37,9.56,0.63,8.37,9.52,-9.73,-12.66,-6.38,6.94,0.62,-24.95,-23.18,-26.22,0.947002,36
08-09-2025,NYSE:EPD,Enterprise Products Partners L.P. Common Stock,68573,3763655,1.27,31.67,-0.92,1.39,1.93,-3.41,-6.76,7.96,-0.04,-6.97,-18.63,-17.28,-11.88,0.94681,36
08-09-2025,NYSE:AA,Alcoa Corporation Common Stock,8241,5336644,3.34,31.83,-0.28,7.16,12.44,-3.14,-43.58,5.06,5.73,3.54,-18.36,-54.10,-14.78,0.946719,36
08-09-2025,NASDAQ:POOL,Pool Corporation - Common Stock,12430,494880,2.93,333.09,5.44,7.06,7.40,-7.19,-12.87,-2.07,5.63,-1.50,-22.41,-23.39,-21.91,0.946659,36
08-09-2025,NASDAQ:TBLA,Taboola.com Ltd. - Ordinary Shares,1000,1264561,3.08,3.37,0.59,-0.30,-5.64,15.43,-11.28,2.67,-1.73,-14.54,0.21,-21.80,-17.17,0.946658,35
08-09-2025,NYSE:RRX,Regal Rexnord Corporation Common Stock,9661,772772,3.23,145.56,-5.05,-0.05,4.91,15.09,-19.90,-7.67,-1.48,-3.99,-0.13,-30.42,-27.51,0.946614,35
08-09-2025,NYSE:AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2140,858931,2.53,3.58,-1.68,-7.82,-9.50,22.35,-5.31,1.40,-9.25,-18.40,7.13,-15.83,-18.44,0.946477,35
08-09-2025,NYSE:NJR,NewJersey Resources Corporation Common Stock,4726,567578,1.38,47.05,-0.09,1.13,5.10,-0.74,-8.40,1.57,-0.30,-3.80,-15.96,-18.92,-18.27,0.946472,35
08-09-2025,NYSE:BKH,Black Hills Corporation Common Stock,4349,720225,1.51,59.69,-0.08,-0.13,4.12,0.40,-5.23,0.89,-1.56,-4.78,-14.82,-15.75,-18.95,0.94644,35
08-09-2025,NYSE:OXY,Occidental Petroleum Corporation Common Stock,45196,8541585,2.39,45.91,-3.49,7.34,8.91,0.44,-9.82,-20.67,5.91,0.01,-14.78,-20.34,-40.51,0.946394,35
08-09-2025,NASDAQ:AMPL,"Amplitude, Inc. - Class A Common Stock",1515,1902952,4.49,11.43,-2.54,-6.91,-13.47,-6.65,5.69,24.93,-8.34,-22.37,-21.87,-4.83,5.09,0.94637,35
08-09-2025,NYSE:NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",1820,474761,0.61,8.77,1.03,1.71,2.62,-0.46,-2.85,-1.25,0.28,-6.28,-15.68,-13.37,-21.09,0.946351,35
08-09-2025,NYSE:FND,"Floor & Decor Holdings, Inc. Common Stock",9420,2357117,3.89,87.47,4.37,8.85,17.11,-3.26,-28.02,-23.48,7.42,8.21,-18.48,-38.54,-43.32,0.946332,35
08-09-2025,NYSE:CRL,"Charles River Laboratories International, Inc. Common Stock",8071,804959,2.51,163.99,0.47,8.33,13.90,-3.22,-22.72,-17.10,6.90,5.00,-18.44,-33.24,-36.94,0.946218,35
08-09-2025,NASDAQ:EVER,"EverQuote, Inc. - Class A Common Stock",860,496093,3.37,23.54,1.66,-6.29,-4.55,-10.58,17.33,5.35,-7.72,-13.45,-25.80,6.81,-14.49,0.945971,35
08-09-2025,NYSE:SKX,"Skechers U.S.A., Inc. Common Stock",9500,2888342,0.2,63.22,0.22,0.22,1.71,6.64,-3.84,-6.03,-1.21,-7.19,-8.58,-14.36,-25.87,0.94577,35
08-09-2025,NASDAQ:ENVX,Enovix Corporation - Common Stock,1807,6005507,4.51,9.19,-8.05,-22.20,12.62,9.90,-11.10,6.15,-23.63,3.72,-5.32,-21.62,-13.69,0.945735,35
08-09-2025,NASDAQ:GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",13706,1856248,1.15,48.43,0.93,5.41,4.83,-3.30,-6.03,-6.55,3.98,-4.07,-18.52,-16.55,-26.39,0.945712,35
08-09-2025,NASDAQ:CLBT,Cellebrite DI Ltd. - Ordinary Shares,3978,2651711,4.12,16.61,-0.60,16.56,-1.38,-5.30,-22.58,-2.05,15.13,-10.28,-20.52,-33.10,-21.89,0.945672,35
08-09-2025,NASDAQ:LIN,Linde plc - Ordinary Shares,220162,1547198,1.16,469.52,-2.69,-0.42,-0.16,0.72,2.09,-0.96,-1.85,-9.06,-14.50,-8.43,-20.80,0.94567,35
08-09-2025,NYSE:PLD,"Prologis, Inc. Common Stock",108028,2905779,1.78,113.65,0.89,6.97,5.13,-5.85,-1.93,-12.95,5.54,-3.77,-21.07,-12.45,-32.79,0.945634,35
08-09-2025,NASDAQ:AUR,"Aurora Innovation, Inc.  - Class A Common Stock",10574,21108746,4.98,5.73,-0.70,-5.41,1.40,-21.47,-5.76,25.65,-6.84,-7.50,-36.69,-16.28,5.81,0.945611,35
08-09-2025,NASDAQ:TMDX,"TransMedics Group, Inc. - Common Stock",3546,927293,4.26,104.01,-12.22,-14.22,-30.36,37.23,18.14,-53.24,-15.65,-39.26,22.01,7.62,-73.08,0.945183,35
08-09-2025,NYSE:RDY,Dr. Reddy's Laboratories Ltd Common Stock,11998,893734,1.19,14.34,0.91,7.04,-8.30,9.41,0.28,-13.11,5.61,-17.20,-5.81,-10.24,-32.95,0.945168,35
08-09-2025,NYSE:APLE,"Apple Hospitality REIT, Inc. Common Shares",3090,2680731,2.06,13.04,-0.84,11.20,11.27,-10.12,-23.54,-9.36,9.77,2.37,-25.34,-34.06,-29.20,0.945139,35
08-09-2025,NYSE:SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),11991,1384719,1.6,9.63,-1.97,2.54,1.77,0.52,-6.33,-0.52,1.11,-7.13,-14.70,-16.85,-20.36,0.945006,35
08-09-2025,NYSE:MFC,Manulife Financial Corporation Common Stock,52077,2514254,1.4,30.66,-0.03,-1.96,-4.53,4.21,-5.41,10.53,-3.39,-13.43,-11.01,-15.93,-9.31,0.945,35
08-09-2025,NASDAQ:ILMN,"Illumina, Inc. - Common Stock",15206,1379328,2.66,98.93,-0.24,4.55,16.86,14.43,-46.72,-31.67,3.12,7.96,-0.79,-57.24,-51.51,0.944816,34
08-09-2025,NASDAQ:SWKS,"Skyworks Solutions, Inc. - Common Stock",11162,2186740,2.56,75.2,0.13,10.21,5.87,11.00,-17.67,-35.43,8.78,-3.03,-4.22,-28.19,-55.27,0.944722,34
08-09-2025,NASDAQ:IAC,IAC Inc. - Common Stock,2981,1216059,2.52,37.19,1.29,6.63,2.47,2.49,-6.92,-13.18,5.20,-6.43,-12.73,-17.44,-33.02,0.944552,34
08-09-2025,NYSE:TS,Tenaris S.A. American Depositary Shares,18792,1522683,1.65,34.88,-4.30,-1.29,0.92,-7.08,-10.32,16.00,-2.72,-7.98,-22.30,-20.84,-3.84,0.944543,34
08-09-2025,NASDAQ:ZD,"Ziff Davis, Inc. - Common Stock",1562,523516,4.18,38.09,2.05,18.64,13.86,-2.78,-57.50,-24.15,17.21,4.96,-18.00,-68.02,-43.99,0.94452,34
08-09-2025,NYSE:KRG,Kite Realty Group Trust Common Stock,5114,1631154,1.93,23.26,2.88,6.10,5.85,4.30,-16.64,-11.13,4.67,-3.05,-10.92,-27.16,-30.97,0.944494,34
08-09-2025,NASDAQ:COHU,"Cohu, Inc. - Common Stock",950,402003,3.97,20.34,0.00,7.33,11.85,11.46,-37.02,-24.29,5.90,2.95,-3.76,-47.54,-44.13,0.944382,34
08-09-2025,NYSE:WST,"West Pharmaceutical Services, Inc. Common Stock",18029,501455,2,250.73,2.11,5.36,12.82,7.17,-28.68,-21.31,3.93,3.92,-8.05,-39.20,-41.15,0.944235,34
08-09-2025,NYSE:RSG,"Republic Services, Inc. Common Stock",71725,992661,1.27,229.73,-1.47,-2.52,-10.20,-0.77,6.43,10.40,-3.95,-19.10,-15.99,-4.09,-9.44,0.944106,34
08-09-2025,NASDAQ:ALTS,ALT5 Sigma Corporation - Common Stock,534,19367528,19.72,4.395,-89.99,-54.04,-121.50,-20.14,40.39,47.21,-55.47,-130.40,-35.36,29.87,27.37,0.943975,34
08-09-2025,NYSE:SLG,SL Green Realty Corp Common Stock,4703,837773,2.54,61.99,8.24,10.58,-0.11,3.52,-22.18,-3.82,9.15,-9.01,-11.70,-32.70,-23.66,0.943899,34
08-09-2025,NYSE:DE,Deere & Company Common Stock,127936,1543346,2.24,473.26,-3.84,-7.69,-7.92,-2.02,2.18,18.50,-9.12,-16.82,-17.24,-8.34,-1.34,0.94385,34
08-09-2025,NASDAQ:ICLR,ICON plc - Ordinary Shares,13601,984308,3.21,174.88,-0.10,11.13,22.91,-5.89,-22.12,-78.53,9.70,14.01,-21.11,-32.64,-98.37,0.943798,34
08-09-2025,NASDAQ:SHOO,"Steven Madden, Ltd. - Common Stock",2203,1382686,3.65,30.32,3.76,14.74,18.63,2.94,-52.31,-46.83,13.31,9.73,-12.28,-62.83,-66.67,0.943636,34
08-09-2025,NYSE:SAP,SAP  SE ADS,312057,1548747,1.3,269,-2.38,-8.47,-14.91,-3.84,10.19,19.52,-9.90,-23.81,-19.06,-0.33,-0.32,0.943625,34
08-09-2025,NYSE:MET,"MetLife, Inc. Common Stock",52876,3038520,1.83,79.51,-1.62,4.48,1.19,-3.41,-9.27,2.20,3.05,-7.71,-18.63,-19.79,-17.64,0.943481,34
08-09-2025,NYSE:ENR,"Energizer Holdings, Inc. Common Stock",1964,789254,2.78,28.77,5.07,-3.27,23.36,-5.21,-36.91,-11.09,-4.70,14.46,-20.43,-47.43,-30.93,0.943458,34
08-09-2025,NYSE:CCK,"Crown Holdings, Inc.",10966,1139777,1.81,94.23,-6.26,-5.62,-3.65,5.12,1.93,4.04,-7.05,-12.55,-10.10,-8.59,-15.80,0.943282,34
08-09-2025,NYSE:LOAR,Loar Holdings Inc. Common Stock,7160,1142235,3.76,76.48,4.76,7.62,-16.84,10.59,-19.13,11.58,6.19,-25.74,-4.63,-29.65,-8.26,0.943186,34
08-09-2025,NYSE:IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,529,1270466,1.59,7.98,2.76,5.26,5.64,-7.77,-5.14,-7.77,3.83,-3.26,-22.99,-15.66,-27.61,0.943171,34
08-09-2025,NASDAQ:PFG,Principal Financial Group Inc - Common Stock,17817,1139808,1.73,79.98,-0.30,3.96,5.05,-8.33,-6.80,-1.51,2.53,-3.85,-23.55,-17.32,-21.35,0.943141,34
08-09-2025,NASDAQ:MCHP,Microchip Technology Incorporated - Common Stock,35576,9126528,3.58,65.92,1.02,-0.38,2.35,11.62,-6.66,-15.90,-1.81,-6.55,-3.60,-17.18,-35.74,0.943045,34
08-09-2025,NASDAQ:BL,"BlackLine, Inc. - Common Stock",3318,889506,2.58,53.61,-1.18,3.00,-8.60,8.84,-16.34,9.51,1.57,-17.50,-6.38,-26.86,-10.33,0.942822,34
08-09-2025,NYSE:ALL,Allstate Corporation (The) Common Stock,53104,1181698,1.55,201.53,-1.11,-3.71,-2.54,2.03,-1.42,6.12,-5.14,-11.44,-13.19,-11.94,-13.72,0.942686,33
08-09-2025,NYSE:MGY,Magnolia Oil & Gas Corporation Class A Common Stock,4507,2048681,2.49,23.62,-5.12,-0.38,6.35,4.32,-15.88,-2.92,-1.81,-2.55,-10.90,-26.40,-22.76,0.942614,33
08-09-2025,NYSE:ATUS,"Altice USA, Inc. Class A Common Stock",1050,2694749,5.58,2.24,-4.91,-6.70,4.46,-12.50,-11.16,19.64,-8.13,-4.44,-27.72,-21.68,-0.20,0.942602,33
08-09-2025,AMEX:CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",938,830183,0.76,7.92,0.63,1.26,4.04,3.91,-19.70,2.27,-0.17,-4.86,-11.31,-30.22,-17.57,0.942555,33
08-09-2025,NYSE:PFE,"Pfizer, Inc. Common Stock",141456,36488269,1.62,24.88,1.13,3.82,7.07,-5.47,-3.78,-13.75,2.39,-1.83,-20.69,-14.30,-33.59,0.942481,33
08-09-2025,NYSE:MTDR,Matador Resources Company Common Stock,6006,1398093,2.93,48.24,-3.98,3.25,7.19,7.15,-22.08,-10.51,1.82,-1.71,-8.07,-32.60,-30.35,0.942465,33
08-09-2025,NYSE:SJM,The J.M. Smucker Company Common Stock,12003,2276513,2.11,112.51,5.15,3.09,1.31,0.91,-6.28,-5.54,1.66,-7.59,-14.31,-16.80,-25.38,0.942144,33
08-09-2025,NASDAQ:JBLU,JetBlue Airways Corporation - Common Stock,1847,18317023,5.11,5.08,-2.95,14.57,3.94,-20.08,-21.85,1.18,13.14,-4.96,-35.30,-32.37,-18.66,0.941836,33
08-09-2025,NYSE:AON,Aon plc Class A Ordinary Shares (Ireland),79898,1197543,1.49,370.54,1.08,1.85,0.01,-8.38,-4.63,6.54,0.42,-8.89,-23.60,-15.15,-13.30,0.941809,33
08-09-2025,NASDAQ:ANGI,Angi Inc. - Class A Common Stock,811,607606,3.79,18.3,4.10,0.22,9.26,12.57,-8.20,-42.62,-1.21,0.36,-2.65,-18.72,-62.46,0.941419,33
08-09-2025,NYSE:BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,4750,582332,1.98,39.91,-2.03,0.98,-2.56,6.21,-11.63,2.26,-0.45,-11.46,-9.01,-22.15,-17.58,0.941385,33
08-09-2025,NYSE:UTI,Universal Technical Institute Inc Common Stock,1466,836946,3.57,26.93,0.15,-24.10,-30.04,2.38,1.82,37.73,-25.53,-38.94,-12.84,-8.70,17.89,0.940918,33
08-09-2025,NYSE:PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),22064,1455737,1.47,37.98,1.18,3.03,0.58,0.68,-5.82,-6.40,1.60,-8.32,-14.54,-16.34,-26.24,0.940799,33
08-09-2025,NASDAQ:RVMD,"Revolution Medicines, Inc. - Common Stock",7571,2037441,3.97,40.5,5.37,9.46,0.74,3.16,-27.90,-2.62,8.03,-8.16,-12.06,-38.42,-22.46,0.940733,33
08-09-2025,NYSE:AIG,"American International Group, Inc. New Common Stock",43883,3777581,1.4,79.21,-3.02,0.19,-7.84,-2.61,4.04,4.01,-1.24,-16.74,-17.83,-6.48,-15.83,0.940638,33
