Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NYSE:GMRE,Global Medical REIT Inc. Common Stock,512,672039,2.53,7.66,0.78,3.66,11.36,16.19,-13.05,-11.62,-21.80,-24.61,-12.95,0,10.35,7.15,-33.25,-22.63,-43.65,0.943694,39,11.36,5.45,-34.89,1.27,-9.12,10.35,-2.67,-47.16,12.79,-21.30,0.970301,28
14-09-2025,NYSE:VZ,Verizon Communications Inc. Common Stock,185392,17031520,1.4,43.97,-0.93,0.09,0.59,1.84,0.59,3.66,0.73,-5.42,-3.62,-2.42,-0.42,-7.20,-19.61,-7.35,-21.12,0.943659,39,0.59,1.26,-1.27,3.09,-3.05,-0.42,-6.86,-13.54,14.61,-15.23,0.976505,35
14-09-2025,NYSE:RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),12764,772935,1.58,25.47,-0.31,3.81,0.47,6.24,16.02,-4.52,-24.07,-19.4,-1.81,-1.81,-0.54,-2.80,-4.18,-15.53,-45.92,0.943463,39,0.47,5.80,10.43,-24.45,-18.71,-0.54,-2.32,-1.84,-12.93,-30.89,0.964471,22
14-09-2025,NYSE:ELME,Elme Communities Common Stock,1510,926362,1.09,17.13,-0.53,0.58,3.04,2.63,1.34,1.98,-4.20,-6.19,-1.83,-0.52,2.03,-6.41,-18.86,-9.03,-26.05,0.943413,39,3.04,-0.42,-1.32,0.65,-6.31,2.03,-8.54,-13.59,12.17,-18.49,0.973153,31
14-09-2025,NASDAQ:MCHP,Microchip Technology Incorporated - Common Stock,34917,7606994,2.97,64.7,-1.89,-0.85,-1.62,-4.99,19.80,4.37,-16.21,-19.72,-14.03,-14.03,-2.63,-14.03,-0.40,-6.64,-38.06,0.943392,39,-1.62,-3.32,23.61,-19.23,-21.53,-2.63,-11.44,11.34,-7.71,-33.71,0.968543,26
14-09-2025,NASDAQ:COKE,"Coca-Cola Consolidated, Inc. - Common Stock",10598,448337,2.16,121.98,0.96,4.73,5.64,9.96,-7.70,-4.69,-5.56,-16.36,-13.86,-1.75,4.63,0.92,-27.90,-15.70,-27.41,0.943372,39,5.64,4.58,-19.61,2.79,-0.82,4.63,-3.54,-31.88,14.31,-13.00,0.975739,34
14-09-2025,NASDAQ:GSM,Ferroglobe PLC - Ordinary Shares,773,812031,3.34,4.14,-3.38,0.24,-2.42,6.04,5.56,-3.86,0.24,-16.53,-12.84,-12.84,-3.43,-3.00,-14.64,-14.87,-21.61,0.943353,39,-2.42,8.25,-0.51,-9.97,3.95,-3.43,0.13,-12.78,1.55,-8.23,0.977669,36
14-09-2025,NYSE:SOLV,Solventum Corporation Common Stock,12725,1203189,2.19,73.39,0.91,0.99,-1.35,-1.23,1.49,3.76,6.87,-12.67,-6.51,-6.51,-2.36,-10.27,-18.71,-7.25,-14.98,0.943289,39,-1.35,0.12,2.68,2.31,3.23,-2.36,-8.00,-9.59,13.83,-8.95,0.980072,39
14-09-2025,NYSE:APO,"Apollo Global Management, Inc. (New) Common Stock",79421,3246418,2.45,138.03,4.69,1.19,-2.12,-0.06,5.64,-24.95,22.67,-22.72,-11.55,-11.55,-3.13,-9.10,-14.56,-35.96,0.82,0.943284,39,-2.12,2.01,5.70,-32.42,38.11,-3.13,-6.11,-6.57,-20.90,25.93,1.004013,66
14-09-2025,NYSE:SUI,"Sun Communities, Inc. Common Stock",16270,838272,1.58,130,0.14,3.42,1.54,3.23,3.37,4.20,-8.77,-11.91,-2.14,-0.98,0.53,-5.81,-16.83,-6.81,-30.62,0.943173,39,1.54,1.72,0.14,0.86,-13.54,0.53,-6.40,-12.13,12.38,-25.72,0.970923,29
14-09-2025,NYSE:AON,Aon plc Class A Ordinary Shares (Ireland),80202,1064890,1.42,371.95,0.38,1.45,0.28,4.35,-5.98,1.09,5.62,-9.13,-6.91,-0.88,-0.73,-4.69,-26.18,-9.92,-16.23,0.942751,39,0.28,4.08,-10.80,6.67,4.58,-0.73,-4.04,-23.07,18.19,-7.60,0.981558,42
14-09-2025,NASDAQ:AVPT,"AvePoint, Inc. - Class A Common Stock",3309,1280439,2.87,15.615,-4.19,-3.11,4.00,-21.42,11.69,-18.67,25.26,-21.89,-21.89,-19.14,2.99,-30.46,-8.51,-29.68,3.41,0.942574,39,4.00,-26.48,27.27,-34.37,37.02,2.99,-34.60,15.00,-22.85,24.84,1.007443,68
14-09-2025,NYSE:BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",3349,838210,1.59,19.52,-2.87,0.51,0.87,0.15,-2.92,3.33,5.64,-7.36,-7.36,-2.98,-0.14,-8.89,-23.12,-7.68,-16.21,0.94255,39,0.87,-0.72,-3.08,6.07,2.38,-0.14,-8.84,-15.35,17.59,-9.80,0.979691,39
14-09-2025,NASDAQ:COST,Costco Wholesale Corporation - Common Stock,429241,2023355,1.45,967.9,0.46,2.37,-1.13,-3.60,7.98,-2.06,7.61,-10.12,-8.42,-3.64,-2.14,-12.64,-12.22,-13.07,-14.24,0.942511,39,-1.13,-2.44,11.18,-10.92,9.47,-2.14,-10.56,-1.09,0.60,-2.71,0.980468,40
14-09-2025,NYSE:MGM,MGM Resorts International Common Stock,9404,4032600,2.36,34.55,-6.16,-14.59,-5.50,4.08,12.71,-5.93,-0.93,-17.72,-13.13,-13.13,-6.51,-4.96,-7.49,-16.94,-22.78,0.942221,39,-5.50,9.08,8.99,-21.35,4.73,-6.51,0.96,-3.28,-9.83,-7.45,0.977608,36
14-09-2025,NYSE:FNF,"Fidelity National Financial, Inc. Common Stock",16447,1106221,1.76,60.53,-0.07,1.50,-0.89,7.20,-4.43,-1.29,2.78,-9.1,-9.1,-0.88,-1.90,-1.84,-24.63,-12.30,-19.07,0.942189,39,-0.89,8.02,-12.53,3.01,4.01,-1.90,-0.10,-24.80,14.53,-8.17,0.980494,40
14-09-2025,NYSE:CMS,CMS Energy Corporation Common Stock,21456,1929535,1.2,71.68,0.18,0.66,-2.48,1.21,-0.28,5.62,3.03,-5.07,-5.07,-4,-3.49,-7.83,-20.48,-5.39,-18.82,0.942097,39,-2.48,3.61,-1.51,5.88,-2.75,-3.49,-4.51,-13.78,17.40,-14.93,0.978458,37
14-09-2025,NASDAQ:IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2157,1247175,5.01,24.61,-10.36,-1.30,0.77,9.47,22.96,-12.68,-48.88,-34.3,-9.39,-9.39,-0.24,0.43,2.76,-23.69,-70.73,0.94194,38,0.77,8.76,14.90,-46.26,-32.13,-0.24,0.64,2.63,-34.74,-44.31,0.957577,17
14-09-2025,NYSE:SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",1858,2301764,2.42,9.78,2.25,2.86,5.52,9.41,2.66,-24.03,-0.20,-21,-0.91,0,4.51,0.37,-17.54,-35.04,-22.05,0.941865,38,5.52,4.11,-7.45,-27.42,19.21,4.51,-4.01,-19.72,-15.90,7.03,0.980206,40
14-09-2025,NYSE:RRC,Range Resources Corporation Common Stock,8408,2758372,2.42,35.3,1.70,2.44,2.61,-13.65,-6.12,3.31,20.37,-18.34,-18.34,-18.34,1.60,-22.69,-26.32,-7.70,-1.48,0.941767,38,2.61,-16.70,6.63,8.89,17.64,1.60,-24.82,-5.64,20.41,5.46,0.990605,52
14-09-2025,NYSE:PHK,Pimco High Income Fund,847,650414,0.64,4.94,-1.11,0.20,1.62,3.44,1.42,-2.83,0.00,-4.26,-1.59,-1.59,0.61,-5.60,-18.78,-13.84,-21.85,0.941667,38,1.62,1.85,-2.10,-4.31,2.76,0.61,-6.27,-14.37,7.21,-9.42,0.975842,34
14-09-2025,NYSE:JELD,"JELD-WEN Holding, Inc. Common Stock",537,1879636,5.16,6.29,-7.47,3.82,4.77,36.09,4.77,-70.59,-115.26,-61.22,-6.95,-6.95,3.76,27.05,-15.43,-81.60,-137.11,0.941202,38,4.77,32.89,-49.00,-79.13,-26.19,3.76,24.77,-61.27,-67.61,-38.37,0.959655,18
14-09-2025,NASDAQ:ODP,The ODP Corporation - Common Stock,624,425034,4.61,20.73,-7.14,0.10,2.03,12.64,24.02,-35.46,-38.06,-34.97,-6.66,-6.66,1.02,3.60,3.82,-46.47,-59.91,0.941103,38,2.03,10.83,13.03,-78.29,-1.92,1.02,2.71,0.76,-66.77,-14.10,0.966014,24
14-09-2025,NASDAQ:DEFT,"Defi Technologies, Inc. - Common Stock",833,3885500,6.28,2.455,17.31,12.42,-2.65,-20.98,29.94,-34.83,16.50,-42.24,-42.24,-29.45,-3.66,-30.02,9.74,-45.84,-5.35,0.941057,38,-2.65,-17.86,42.09,-92.44,38.07,-3.66,-25.98,29.82,-80.92,25.89,1.019086,75
14-09-2025,NASDAQ:UBSI,"United Bankshares, Inc. - Common Stock",5302,502060,1.73,37.43,-2.24,-2.75,-1.12,2.94,9.08,-10.47,2.38,-13.54,-3.36,-3.36,-2.13,-6.10,-11.12,-21.48,-19.47,0.941024,38,-1.12,4.02,6.33,-21.51,11.63,-2.13,-4.10,-5.94,-9.99,-0.55,0.978778,37
14-09-2025,NASDAQ:FOLD,"Amicus Therapeutics, Inc. - Common Stock",2463,3601761,2.91,7.99,0.00,4.26,10.01,22.78,-10.26,-23.03,-40.80,-33.47,-13.15,-0.37,9.00,13.74,-30.46,-34.04,-62.65,0.940886,38,10.01,14.19,-42.79,-11.58,-14.45,9.00,6.07,-55.06,-0.06,-26.63,0.964807,23
14-09-2025,NYSE:NAC,Nuveen California Quality Municipal Income Fund,1672,445639,0.63,11.55,1.47,3.20,1.90,4.16,1.39,-2.86,-3.03,-3.67,-0.26,-0.26,0.89,-4.88,-18.81,-13.87,-24.88,0.940807,38,1.90,2.29,-2.89,-4.30,-0.17,0.89,-5.83,-15.16,7.22,-12.35,0.973934,32
14-09-2025,NYSE:NAD,Nuveen Quality Municipal Income Fund Common Stock,2750,806050,0.72,11.78,2.46,4.16,3.57,3.82,0.51,-4.24,-2.89,-5.08,-0.42,-0.42,2.56,-5.22,-19.69,-15.25,-24.74,0.940739,38,3.57,0.26,-3.44,-4.78,1.30,2.56,-7.86,-15.71,6.74,-10.88,0.973808,32
14-09-2025,NYSE:GEO,Geo Group Inc (The) REIT,3121,2747314,3.81,22.05,6.44,6.58,6.39,-20.27,-15.87,-27.62,38.91,-37.62,-30.38,-16.86,5.38,-29.31,-36.07,-38.63,17.06,0.940694,38,6.39,-28.49,3.66,-10.14,52.13,5.38,-36.61,-8.61,1.38,39.95,1.031058,81
14-09-2025,NYSE:FR,"First Industrial Realty Trust, Inc. Common Stock",7124,914028,2.02,52.19,-0.11,-0.11,6.07,4.81,-4.04,-1.13,-8.26,-10,-6.1,-0.85,5.06,-4.23,-24.24,-12.14,-30.11,0.940675,38,6.07,-1.35,-9.30,2.80,-7.05,5.06,-9.47,-21.57,14.32,-19.23,0.97139,29
14-09-2025,NYSE:VRE,"Veris Residential, Inc. Common Stock",1485,690404,2.2,15.9,-2.08,2.58,10.31,3.90,-0.88,-10.38,-9.25,-14.42,-7.07,-2.03,9.30,-5.14,-21.08,-21.39,-31.10,0.940498,38,10.31,-7.15,-4.97,-9.41,1.03,9.30,-15.27,-17.24,2.11,-11.15,0.97,27
14-09-2025,NASDAQ:CSWC,Capital Southwest Corporation - Common Stock,1268,506777,1.21,22.8,-0.70,-0.26,-0.79,5.61,4.43,0.35,-9.91,-11.8,-2.27,-2.27,-1.80,-3.43,-15.77,-10.66,-31.76,0.940447,38,-0.79,6.35,-1.25,-4.27,-10.30,-1.80,-1.77,-13.52,7.25,-22.48,0.970681,28
14-09-2025,NYSE:CF,"CF Industries Holdings, Inc. Common Stock",13870,2243467,2.07,85.63,1.34,-1.96,-0.92,-9.58,10.29,-3.02,10.34,-16.44,-16.44,-16.44,-1.93,-18.62,-9.91,-14.03,-11.51,0.940436,38,-0.92,-8.57,18.13,-14.84,12.97,-1.93,-16.69,5.86,-3.32,0.79,0.982764,43
14-09-2025,NASDAQ:MANH,"Manhattan Associates, Inc. - Common Stock",13067,474424,2.42,216.1,0.37,-1.09,-1.89,10.75,24.34,-38.69,-20.08,-30.24,-5.19,-5.19,-2.90,1.71,4.14,-49.70,-41.93,0.940327,38,-1.89,12.40,15.23,-83.30,13.42,-2.90,4.28,2.96,-71.78,1.24,0.977626,36
14-09-2025,NYSE:NKE,"Nike, Inc. Common Stock",107814,10378421,2.17,73,-1.25,-6.74,-5.75,13.97,0.49,-6.36,-6.97,-18.38,-7.87,-7.87,-6.76,4.93,-19.71,-17.37,-28.82,0.940224,38,-5.75,18.65,-15.67,-6.88,-0.58,-6.76,10.53,-27.94,4.64,-12.76,0.978585,37
14-09-2025,NYSE:NZF,Nuveen Municipal Credit Income Fund,2412,555570,0.74,12.45,2.09,4.42,3.53,4.02,0.48,-4.50,-3.78,-4.96,-0.16,-0.16,2.52,-5.02,-19.72,-15.51,-25.63,0.94015,38,3.53,0.50,-3.68,-5.00,0.69,2.52,-7.62,-15.95,6.52,-11.49,0.973234,31
14-09-2025,NYSE:PK,Park Hotels & Resorts Inc. Common Stock,2389,3242017,2.59,11.95,-0.42,1.59,6.44,12.55,8.79,-32.30,-15.31,-24.46,-1.32,-1.32,5.43,3.51,-11.41,-43.31,-37.16,0.940074,38,6.44,6.53,-4.31,-45.05,12.84,5.43,-1.59,-16.58,-33.53,0.66,0.972407,30
14-09-2025,NYSE:NOW,"ServiceNow, Inc. Common Stock",193224,1615867,2.55,928.96,1.63,0.04,7.11,-8.44,12.63,-20.62,7.41,-20.63,-11.08,-11.08,6.10,-17.48,-7.57,-31.63,-14.44,0.939963,38,7.11,-16.75,19.43,-38.05,23.23,6.10,-24.87,7.16,-26.53,11.05,0.985784,47
14-09-2025,NYSE:HESM,Hess Midstream LP Class A Representing Limited Partner Interests,8253,1215554,1.66,39.29,-3.72,-5.80,-7.25,-0.41,-3.54,8.35,9.01,-10.46,-10.46,-9.74,-8.26,-9.45,-23.74,-2.66,-12.84,0.939875,38,-7.25,6.38,-3.12,11.48,0.72,-8.26,-1.74,-15.39,23.00,-11.46,0.983824,44
14-09-2025,NYSE:NBR,Nabors Industries Ltd.,667,541726,6.09,42.36,9.32,14.24,15.79,20.68,7.39,-59.99,-55.71,-49.8,-4.34,-0.33,14.78,11.64,-12.81,-71.00,-77.56,0.939807,37,15.79,5.80,-16.76,-72.75,2.67,14.78,-2.32,-29.03,-61.23,-9.51,0.958949,18
14-09-2025,NASDAQ:CLDX,"Celldex Therapeutics, Inc. - Common Stock",1624,1646040,5.81,24.45,6.46,8.47,-2.21,16.77,17.63,-7.98,-71.94,-44.63,-4.12,-4.12,-3.22,7.73,-2.57,-18.99,-93.79,0.939799,37,-2.21,18.57,1.03,-31.08,-59.24,-3.22,10.45,-11.24,-19.56,-71.42,0.953359,14
14-09-2025,NASDAQ:KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2014,463179,2.51,38.62,1.06,2.12,2.30,9.94,7.85,-29.83,-1.04,-23.59,-1.03,-1.03,1.29,0.90,-12.35,-40.84,-22.89,0.939764,37,2.30,7.82,-2.33,-40.88,22.18,1.29,-0.30,-14.60,-29.36,10.00,0.982094,42
14-09-2025,NYSE:CUZ,Cousins Properties Incorporated Common Stock,4945,1510876,1.88,29.44,-0.10,0.85,4.14,-3.26,4.69,-5.26,2.41,-7.83,-3.57,-3.57,3.13,-12.30,-15.51,-16.27,-19.44,0.93968,37,4.14,-7.73,7.70,-10.44,7.29,3.13,-15.85,-4.57,1.08,-4.89,0.976072,34
14-09-2025,NYSE:BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,4763,538892,1.84,40.02,0.27,-1.75,-0.50,-4.55,14.49,-6.35,-0.67,-10.91,-7.28,-7.28,-1.51,-13.59,-5.71,-17.36,-22.52,0.939502,37,-0.50,-4.03,18.21,-24.37,5.33,-1.51,-12.15,5.94,-12.85,-6.85,0.975817,34
14-09-2025,NYSE:FRT,Federal Realty Investment Trust Common Stock,8831,684572,1.56,101.65,-1.00,1.80,6.96,4.93,6.84,-12.36,-14.71,-13.51,-0.99,-0.99,5.95,-4.11,-13.36,-23.37,-36.56,0.939464,37,6.96,-2.18,2.01,-20.60,-2.09,5.95,-10.30,-10.26,-9.08,-14.27,0.966933,24
14-09-2025,NYSE:NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,3403,981518,0.65,11.38,2.37,3.87,3.08,3.60,0.09,-4.31,-3.08,-5.4,-0.44,-0.44,2.07,-5.44,-20.11,-15.32,-24.93,0.939332,37,3.08,0.54,-3.65,-4.40,1.18,2.07,-7.58,-15.92,7.12,-11.00,0.973555,31
14-09-2025,NASDAQ:SLM,SLM Corporation - Common Stock,5865,2433139,3.32,28.13,-10.59,-11.30,-17.63,-12.44,-0.82,7.25,28.08,-18.23,-18.23,-18.23,-18.64,-21.48,-21.02,-3.76,6.23,0.939319,37,-17.63,4.41,10.34,8.00,22.46,-18.64,-3.71,-1.93,19.52,10.28,1.000535,62
14-09-2025,NYSE:ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",20420,1230203,1.71,103.08,-2.57,-1.92,-0.14,9.53,-4.36,-6.20,-2.02,-8.92,-8.92,-4.3,-1.15,0.49,-24.56,-17.21,-23.87,0.939223,37,-0.14,9.65,-15.34,-1.77,3.94,-1.15,1.53,-27.61,9.75,-8.24,0.97776,36
14-09-2025,NYSE:QTWO,"Q2 Holdings, Inc. Common Stock",5132,959402,2.43,82.18,4.10,4.08,7.05,-7.65,11.09,-29.53,12.96,-25.86,-13.74,-13.74,6.04,-16.69,-9.11,-40.54,-8.89,0.939189,37,7.05,-15.81,17.41,-45.68,32.80,6.04,-23.93,5.14,-34.16,20.62,0.994261,56
14-09-2025,NYSE:WK,Workiva Inc. Class A Common Stock,4340,750619,3.18,77.48,-3.16,-4.22,3.41,13.78,-9.78,-32.06,8.47,-32.5,-13.26,-8.09,2.40,4.74,-29.98,-43.07,-13.38,0.938795,37,3.41,10.74,-27.34,-20.29,30.69,2.40,2.62,-39.61,-8.77,18.51,0.993377,55
14-09-2025,NYSE:MLNK,"MeridianLink, Inc. Common Stock",1473,412122,0.34,19.91,-0.15,0.35,0.65,14.72,3.37,-15.52,-18.23,-19.13,-0.45,-0.45,-0.36,5.68,-16.83,-26.53,-40.08,0.938631,37,0.65,14.16,-13.31,-19.54,-2.35,-0.36,6.04,-25.58,-8.02,-14.53,0.969997,27
14-09-2025,NYSE:SLF,Sun Life Financial Inc. Common Stock,33306,628873,1.13,59.23,2.58,1.69,2.14,-9.71,8.32,-4.10,7.07,-10.87,-10.87,-10.87,1.13,-18.75,-11.88,-15.11,-14.78,0.938412,37,2.14,-12.11,16.44,-13.55,10.74,1.13,-20.23,4.17,-2.03,-1.44,0.979637,39
14-09-2025,NYSE:RIG,Transocean Ltd (Switzerland) Common Stock,3112,21797545,4.21,3.3,6.97,6.06,8.79,2.73,13.64,-21.82,-18.79,-29.34,-0.6,-0.6,7.78,-6.31,-6.56,-32.83,-40.64,0.938362,37,8.79,-6.64,11.21,-41.05,2.49,7.78,-14.76,-1.06,-29.53,-9.69,0.966706,24
14-09-2025,NYSE:APD,"Air Products and Chemicals, Inc. Common Stock",65168,680057,1.44,292.82,1.01,-0.75,-0.47,3.26,-0.01,-8.13,6.01,-13.38,-2.17,-2.17,-1.48,-5.78,-20.21,-19.14,-15.84,0.938358,37,-0.47,3.72,-3.38,-8.12,13.07,-1.48,-4.40,-15.65,3.40,0.89,0.980672,40
14-09-2025,NYSE:EPD,Enterprise Products Partners L.P. Common Stock,68812,3322556,1.17,31.78,0.35,-0.57,0.13,-0.57,-3.74,-2.14,8.87,-7.7,-7.13,-1.12,-0.88,-9.61,-23.94,-13.15,-12.98,0.938302,37,0.13,-0.69,-3.16,1.55,10.78,-0.88,-8.81,-15.43,13.07,-1.40,0.98162,42
14-09-2025,NYSE:NJR,NewJersey Resources Corporation Common Stock,4741,546038,1.44,47.2,0.32,0.23,-0.97,4.92,-1.82,-2.82,0.55,-8.54,-5.54,-1.48,-1.98,-4.12,-22.02,-13.83,-21.30,0.938247,37,-0.97,5.83,-7.09,-0.98,3.28,-1.98,-2.29,-19.36,10.54,-8.90,0.977121,35
14-09-2025,NASDAQ:ARKO,ARKO Corp. - Common Stock,567,518150,3.94,5.03,1.39,0.99,-2.58,10.93,23.86,-44.14,-17.69,-35.68,-4.91,-3.08,-3.59,1.89,3.66,-55.15,-39.54,0.938094,37,-2.58,13.18,14.51,-89.30,18.34,-3.59,5.06,2.24,-77.78,6.16,0.980833,41
14-09-2025,NYSE:LUV,Southwest Airlines Company Common Stock,16627,7282946,2.83,31.66,0.85,-4.17,2.18,-2.91,2.08,-7.08,7.61,-16.02,-16.02,-16.02,1.17,-11.95,-18.12,-18.09,-14.24,0.938068,37,2.18,-5.20,4.85,-9.35,13.72,1.17,-13.32,-7.42,2.17,1.54,0.980109,39
14-09-2025,NYSE:AR,Antero Resources Corporation Common Stock,10216,4764588,2.89,33.07,1.36,2.81,2.10,-21.08,-9.98,5.68,23.65,-24.46,-24.46,-24.46,1.09,-30.12,-30.18,-5.33,1.80,0.93804,37,2.10,-23.68,9.17,14.24,19.04,1.09,-31.80,-3.10,25.76,6.86,0.994003,56
14-09-2025,NASDAQ:OKTA,"Okta, Inc. - Class A Common Stock",15926,4494478,3.32,90.34,-1.26,-2.49,-0.71,-10.89,-18.03,7.90,21.41,-29.03,-29.03,-10.64,-1.72,-19.93,-38.23,-3.11,-0.44,0.937972,37,-0.71,-10.11,-6.44,21.97,14.66,-1.72,-18.23,-18.71,33.49,2.48,0.994118,56
14-09-2025,NYSE:RDY,Dr. Reddy's Laboratories Ltd Common Stock,12435,805386,1.15,14.66,2.18,3.07,2.73,-10.30,13.57,1.30,-7.63,-9.34,-9.34,-9.34,1.72,-19.34,-6.63,-9.71,-29.48,0.93797,37,2.73,-13.39,21.65,-14.21,-9.04,1.72,-21.51,9.38,-2.69,-21.22,0.970659,28
14-09-2025,NYSE:GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",17139,1180963,1.85,47.17,-1.55,-4.56,-7.00,-7.61,2.50,2.95,15.24,-8.55,-8.55,-7.56,-8.01,-16.65,-17.70,-8.06,-6.61,0.937937,37,-7.00,-0.57,9.40,0.46,12.67,-8.01,-8.69,-2.87,11.98,0.49,0.985923,47
14-09-2025,NYSE:CRK,"Comstock Resources, Inc. Common Stock",4674,2232143,3.93,15.95,0.31,-2.51,1.69,-60.63,-12.23,7.59,39.37,-48.11,-48.11,-48.11,0.68,-69.67,-32.43,-3.42,17.52,0.937894,36,1.69,-63.39,30.13,17.65,34.40,0.68,-71.51,17.86,29.17,22.22,1.022967,78
14-09-2025,NASDAQ:EXE,Expand Energy Corporation - Common Stock,22914,2854610,2.41,96.22,0.74,-1.06,-0.25,-19.48,-5.15,-0.95,26.50,-21.47,-21.47,-21.47,-1.26,-28.52,-25.35,-11.96,4.65,0.937815,36,-0.25,-19.18,11.99,4.00,27.19,-1.26,-27.30,-0.28,15.52,15.01,0.997305,59
14-09-2025,NYSE:ALL,Allstate Corporation (The) Common Stock,52804,1259146,1.56,200.39,-0.57,-1.68,-4.20,0.03,-0.80,0.67,7.74,-6.19,-6.19,-6.19,-5.21,-9.01,-21.00,-10.34,-14.11,0.937768,36,-4.20,4.07,-0.84,1.47,7.12,-5.21,-4.05,-13.11,12.99,-5.06,0.981156,41
14-09-2025,NYSE:PSN,Parsons Corporation Common Stock,8183,916277,2.18,76.62,1.27,-4.28,-6.83,8.14,26.06,-26.31,-24.39,-32.38,-6.39,-6.39,-7.84,-0.90,5.86,-37.32,-46.24,0.937591,36,-6.83,14.01,19.51,-70.84,1.52,-7.84,5.89,7.24,-59.32,-10.66,0.973248,31
14-09-2025,AMEX:CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",947,928420,0.74,8,1.00,1.62,1.00,3.75,6.00,-15.25,1.12,-17.18,0,0,-0.01,-5.29,-14.20,-26.26,-20.73,0.937578,36,1.00,2.78,2.34,-22.61,14.21,-0.01,-5.34,-9.93,-11.09,2.03,0.977878,36
14-09-2025,NASDAQ:STKL,"SunOpta, Inc. - Common Stock",740,544697,3.2,6.26,-5.27,-1.28,-0.64,3.19,15.02,-25.40,-0.48,-20.66,-6.98,-6.98,-1.65,-5.85,-5.18,-36.41,-22.33,0.937315,36,-0.64,3.81,12.21,-47.56,19.87,-1.65,-4.31,-0.06,-36.04,7.69,0.981301,42
14-09-2025,NYSE:CSAN,Cosan S.A. ADS,2569,1698123,3.96,5.53,3.98,23.69,22.60,-8.14,10.85,-11.39,-60.04,-44.14,-10.23,-10.23,21.59,-17.18,-9.35,-22.40,-81.89,0.937271,36,22.60,-39.72,17.56,-24.95,-43.67,21.59,-47.84,5.29,-13.43,-55.85,0.954604,14
14-09-2025,NYSE:MGY,Magnolia Oil & Gas Corporation Class A Common Stock,4541,2085812,2.57,23.8,0.76,-4.33,-0.50,0.80,5.29,-8.28,2.69,-17.33,-7.47,-5.71,-1.51,-8.24,-14.91,-19.29,-19.16,0.93726,36,-0.50,1.30,4.53,-14.33,10.13,-1.51,-6.82,-7.74,-2.81,-2.05,0.977329,36
14-09-2025,NYSE:RSG,"Republic Services, Inc. Common Stock",71335,1000111,1.34,228.48,-0.55,-2.02,-1.86,-10.23,-0.35,7.06,9.70,-11.47,-11.47,-9.28,-2.87,-19.27,-20.55,-3.95,-12.15,0.937133,36,-1.86,-8.21,8.96,7.39,2.84,-2.87,-16.33,-3.31,18.91,-9.34,0.980604,40
14-09-2025,NYSE:TPH,"Tri Pointe Homes, Inc. Common Stock",3086,872322,2.52,35.27,-5.30,-0.11,-1.02,11.40,11.68,-19.02,-18.85,-24.46,-5.04,-5.04,-2.03,2.36,-8.52,-30.03,-40.70,0.937122,36,-1.02,12.29,0.32,-34.77,0.14,-2.03,4.17,-11.95,-23.25,-12.04,0.968965,27
14-09-2025,NASDAQ:RLAY,"Relay Therapeutics, Inc. - Common Stock",688,1194086,5.63,3.99,-3.26,7.52,14.29,13.53,14.54,-17.79,-125.56,-55.67,-3.16,-3.16,13.28,4.49,-5.66,-28.80,-147.41,0.936941,36,14.29,-0.88,1.16,-37.83,-91.49,13.28,-9.00,-11.11,-26.31,-103.67,0.936653,8
14-09-2025,NASDAQ:VCYT,"Veracyte, Inc. - Common Stock",2429,979238,3.72,30.88,-5.02,3.01,0.65,13.57,1.46,-38.47,3.69,-33.07,-8.34,-4.87,-0.36,4.53,-18.74,-49.48,-18.16,0.936926,36,0.65,13.01,-14.01,-40.52,30.45,-0.36,4.89,-26.28,-29.00,18.27,0.990681,52
14-09-2025,NYSE:NNN,"NNN REIT, Inc. Common Stock",8121,1230446,1.4,43.02,-0.77,1.95,3.28,1.09,2.81,0.72,-13.04,-12.84,-2.45,-2.45,2.27,-7.95,-17.39,-10.29,-34.89,0.936771,36,3.28,-2.26,1.74,-2.15,-13.86,2.27,-10.38,-10.53,9.37,-26.04,0.966993,25
14-09-2025,NASDAQ:SFNC,Simmons First National Corporation - Common Stock,2963,719464,1.6,20.48,-1.95,-2.00,1.81,7.28,1.37,-17.87,0.00,-19.78,-3.21,-3.21,0.80,-1.76,-18.83,-28.88,-21.85,0.936699,36,1.81,5.57,-6.37,-19.50,15.16,0.80,-2.55,-18.64,-7.98,2.98,0.978206,37
