Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NYSE:ATO,Atmos Energy Corporation Common Stock,26199,821664,1.19,163.21,-1.59,-0.53,-1.38,-1.32,6.84,7.19,14.20,17.43,-2.97,-2.97,-2.97,7.72,12.51,21.1,-3.64,-2.79,-11.19,3.86,-2.55,0.981056,55,-1.32,8.06,0.37,7.56,3.76,-3.64,0.58,-9.32,17.41,-7.00,0.996169,56
16-09-2025,NYSE:DOCN,"DigitalOcean Holdings, Inc. Common Stock",3307,2240059,4,36.33,-1.79,5.53,12.28,14.56,22.52,-1.49,-5.73,-10.57,-1.76,-4.34,-22.19,41.14,41.14,41.14,12.24,12.89,-19.87,-16.07,-30.55,0.980868,55,14.56,9.31,-30.98,-4.18,-4.58,12.24,1.83,-40.67,5.67,-15.34,0.983387,41
16-09-2025,NYSE:BRFS,BRF S.A.,6589,1601432,2.77,4.16,5.29,13.22,12.74,11.30,11.78,23.32,-14.66,-5.05,0,0,-12.79,21.64,33.76,35.5,8.98,2.15,4.94,-25.00,-25.03,0.980855,55,11.30,0.54,13.08,-49.53,8.39,8.98,-6.94,3.39,-39.68,-2.37,0.984367,42
16-09-2025,NASDAQ:GO,Grocery Outlet Holding Corp. - Common Stock,1644,2384269,3.26,16.76,0.30,-4.74,-11.34,-9.37,22.73,22.73,-12.53,2.92,-10.18,-10.18,-21.13,34.94,37.26,52.5,-11.69,13.10,4.35,-22.87,-17.06,0.980766,55,-9.37,29.35,0.00,-45.64,13.73,-11.69,21.87,-9.69,-35.79,2.97,1.002042,62
16-09-2025,NYSE:BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,94400,2165297,2.29,58.52,1.16,4.08,-1.04,-4.94,6.31,18.08,-0.94,23.62,-7.39,-7.39,-7.39,8.39,36.41,36.41,-7.26,-3.32,-0.30,-11.28,3.64,0.980658,55,-4.94,10.71,12.57,-23.22,24.33,-7.26,3.23,2.88,-13.37,13.57,1.005533,65
16-09-2025,NYSE:LION,Lionsgate Studios Corp Common Shares,2073,2606263,4.47,7.16,-1.40,6.70,13.41,12.71,12.43,-7.82,2.37,14.25,-6.53,-12.58,-20.44,28.09,28.09,28.09,10.39,2.80,-26.20,-7.97,-5.73,0.98063,55,12.71,-0.32,-23.13,9.46,12.16,10.39,-7.80,-32.82,19.31,1.40,0.997298,57
16-09-2025,NYSE:SMWB,Similarweb Ltd. Ordinary Shares,828,548246,4.64,10,0.10,1.00,2.90,15.40,20.90,7.00,-33.70,4.30,-3.85,-3.85,-42.73,45.56,53.85,53.85,13.08,11.27,-11.38,-44.04,-15.68,0.98016,55,15.40,6.50,-17.57,-43.76,28.42,13.08,-0.98,-27.26,-33.91,17.66,0.997908,57
16-09-2025,NASDAQ:CRUS,"Cirrus Logic, Inc. - Common Stock",6095,494756,2.43,118.74,1.82,1.95,4.67,6.47,12.34,15.50,10.17,-12.85,0,0,-11.39,22.1,53.35,53.35,4.15,2.71,-2.88,-0.17,-32.83,0.98014,55,6.47,6.28,3.61,-6.31,-25.63,4.15,-1.20,-6.08,3.54,-36.39,0.976696,32
16-09-2025,NASDAQ:FTRE,Fortrea Holdings Inc. - Common Stock,913,1883618,6.43,10.06,-1.39,-0.10,0.50,20.08,42.45,0.80,-93.34,-104.87,-13.5,-13.5,-57.91,126.07,147.78,147.78,17.76,32.82,-17.58,-103.68,-124.85,0.980136,55,20.08,27.99,-72.37,-94.89,-5.96,17.76,20.51,-82.06,-85.04,-16.72,0.973396,28
16-09-2025,NASDAQ:NTLA,"Intellia Therapeutics, Inc. - Common Stock",1317,4207265,5.76,12.27,5.70,3.18,7.09,10.43,26.98,21.92,-14.91,-68.46,-13.83,-13.83,-46.49,36.94,95.38,95.38,8.11,17.35,3.54,-25.25,-88.44,0.97996,55,10.43,18.47,-6.92,-47.18,-46.60,8.11,10.99,-16.61,-37.33,-57.36,0.96256,17
16-09-2025,NYSE:HTH,Hilltop Holdings Inc.,2129,435927,1.78,33.8,-0.41,-2.75,-3.31,5.33,12.78,8.52,4.82,6.80,-5.43,-5.43,-5.43,15.75,20.93,24.49,3.01,3.15,-9.86,-5.52,-13.18,0.979902,55,5.33,7.87,-4.88,-4.04,2.08,3.01,0.39,-14.57,5.81,-8.68,0.988456,47
16-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",79443,915781,1.55,476.84,-1.17,-0.23,-0.45,3.47,14.55,11.59,-0.27,7.77,-2.75,-2.75,-5.5,17.81,20.8,20.8,1.15,4.92,-6.79,-10.61,-12.21,0.979823,55,3.47,11.48,-3.47,-13.41,8.01,1.15,4.00,-13.16,-3.56,-2.75,0.990529,49
16-09-2025,NYSE:SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),107193,1997357,1,16.6,-1.02,0.12,0.78,-3.19,9.28,3.37,9.16,23.01,-3.09,-3.09,-3.09,14.25,35.73,36.4,-5.51,-0.35,-15.01,-1.18,3.03,0.979713,55,-3.19,12.08,-6.51,5.99,15.25,-5.51,4.60,-16.20,15.84,4.49,1.003304,63
16-09-2025,NYSE:XYL,Xylem Inc. Common Stock New,34253,1184274,1.58,140.72,-0.72,2.25,0.26,-0.06,9.33,12.54,12.32,6.90,-2.7,-2.7,-2.7,13.06,36.81,36.81,-2.38,-0.30,-5.84,1.98,-13.08,0.979688,54,-0.06,9.39,3.53,-0.24,-6.18,-2.38,1.91,-6.16,9.61,-16.94,0.988125,46
16-09-2025,NASDAQ:CRMD,CorMedix Inc. - Common Stock,865,4622752,5.74,11.59,-9.15,-12.42,-26.32,-11.56,-23.73,9.66,17.77,40.81,-30.01,-30.01,-30.01,15.09,97.78,97.78,-13.88,-33.36,-8.72,7.43,20.83,0.979576,54,-11.56,-10.90,26.99,8.98,28.02,-13.88,-18.38,17.30,18.83,17.26,1.020774,76
16-09-2025,NYSE:GXO,"GXO Logistics, Inc. Common Stock",5820,901414,2.51,50.84,0.20,-0.10,-0.81,-3.36,14.91,18.94,2.99,2.66,-6.87,-6.87,-19.31,18.92,61.24,61.24,-5.68,5.28,0.56,-7.35,-17.32,0.979541,54,-3.36,17.68,4.74,-19.68,-0.34,-5.68,10.20,-4.95,-9.83,-11.10,0.989087,48
16-09-2025,NYSE:SPG,"Simon Property Group, Inc. Common Stock",59995,1723675,1.45,181.52,-1.23,1.17,1.46,4.54,13.03,8.08,2.69,9.80,-1.29,-1.29,-3.33,15.54,29.32,29.32,2.22,3.40,-10.30,-7.65,-10.18,0.979456,54,4.54,8.90,-5.70,-5.86,7.30,2.22,1.42,-15.39,3.99,-3.46,0.991057,50
16-09-2025,NYSE:OHI,"Omega Healthcare Investors, Inc. Common Stock",12594,1722582,1.31,42.06,-1.50,-1.83,-1.43,2.50,14.24,9.13,7.63,3.54,-2.95,-2.95,-2.95,16.61,18.31,18.31,0.18,4.61,-9.25,-2.71,-16.44,0.979269,54,2.50,12.05,-5.96,-1.65,-4.43,0.18,4.57,-15.65,8.20,-15.19,0.987443,46
16-09-2025,NASDAQ:MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",9769,752278,2.87,131.18,-0.18,1.06,0.10,6.17,0.00,15.81,-5.18,22.90,-8.45,-8.45,-11.83,10.84,49.68,49.68,3.85,-9.63,-2.57,-15.52,2.92,0.979164,54,6.17,-6.57,15.81,-24.93,26.69,3.85,-14.05,6.12,-15.08,15.93,1.003065,63
16-09-2025,NYSE:FCX,"Freeport-McMoRan, Inc. Common Stock",65041,11457078,2.65,45.3,-0.75,3.11,0.79,6.49,7.48,12.78,5.08,7.70,-4.05,-4.05,-12.73,15.74,55.4,55.4,4.17,-2.15,-5.60,-5.26,-12.28,0.979096,54,6.49,1.06,5.73,-8.83,2.77,4.17,-6.42,-3.96,1.02,-7.99,0.987019,45
16-09-2025,NASDAQ:HAS,"Hasbro, Inc. - Common Stock",10474,1397313,1.97,74.69,-1.75,-5.29,-6.77,-8.64,6.59,19.37,13.80,9.88,-8.75,-8.75,-8.75,10.65,47.29,47.29,-10.96,-3.04,0.99,3.46,-10.10,0.97871,54,-8.64,14.01,13.69,-6.91,-4.55,-10.96,6.53,4.00,2.94,-15.31,0.991929,51
16-09-2025,NYSE:HUBB,Hubbell Inc Common Stock,23139,448359,2.19,435.44,-0.61,-0.41,1.21,1.79,10.00,20.99,-4.95,8.33,-3.44,-3.44,-7.77,11.3,37.82,37.82,-0.53,0.37,2.61,-15.29,-11.65,0.978666,54,1.79,8.36,12.20,-32.83,12.65,-0.53,0.88,2.51,-22.98,1.89,0.991631,51
16-09-2025,NASDAQ:SEIC,SEI Investments Company - Common Stock,10781,611819,1.57,87.21,0.70,0.64,-1.02,-1.12,3.43,14.05,1.69,23.66,-7.03,-7.03,-7.03,4.79,31.24,31.24,-3.44,-6.20,-4.33,-8.65,3.68,0.978661,54,-1.12,4.50,11.00,-14.38,22.35,-3.44,-2.98,1.31,-4.53,11.59,1.002189,62
16-09-2025,NYSE:CXW,"CoreCivic, Inc. Common Stock",2245,962288,2.67,20.63,-1.65,0.97,2.52,-0.92,-0.48,2.67,-5.96,37.95,-8.43,-10.54,-13.83,5.26,8.24,66.77,-3.24,-10.11,-15.71,-16.30,17.97,0.978212,54,-0.92,0.43,3.14,-8.86,41.45,-3.24,-7.05,-6.55,0.99,30.69,1.023975,77
16-09-2025,NYSE:PAY,"Paymentus Holdings, Inc. Class A Common Stock",4142,856565,3.33,33.07,2.72,-7.77,-13.61,-13.24,-1.33,14.24,-1.69,37.35,-15.05,-16.99,-16.99,18.91,37.05,66.85,-15.56,-10.96,-4.14,-12.03,17.37,0.978126,54,-13.24,10.52,15.37,-18.58,38.39,-15.56,3.04,5.68,-8.73,27.63,1.024747,78
16-09-2025,NYSE:UTI,Universal Technical Institute Inc Common Stock,1500,601935,3.13,27.57,1.05,-0.94,1.70,5.59,-22.02,1.85,5.33,40.01,-20.68,-23.2,-23.2,8.12,9.19,81.38,3.27,-31.65,-16.53,-5.01,20.03,0.978046,54,5.59,-29.24,19.56,3.55,36.63,3.27,-36.72,9.87,13.40,25.87,1.022771,77
16-09-2025,NASDAQ:HST,"Host Hotels & Resorts, Inc. - Common Stock",12142,8458366,1.97,17.66,0.00,1.25,3.34,10.99,11.44,13.36,-7.19,2.60,-0.11,-0.11,-7.39,15.65,39.06,39.06,8.67,1.81,-5.02,-17.53,-17.38,0.977831,54,10.99,0.51,2.17,-23.73,9.14,8.67,-6.97,-7.52,-13.88,-1.62,0.985465,44
16-09-2025,NYSE:WRB,W.R. Berkley Corporation Common Stock,27089,1540267,1.48,71.42,-1.92,-1.20,-0.78,0.88,-2.38,10.28,14.77,19.10,-3.38,-4.99,-4.99,5.37,12.93,26.65,-1.44,-12.01,-8.10,4.43,-0.88,0.977734,54,0.88,-3.29,12.36,5.01,5.08,-1.44,-10.77,2.67,14.86,-5.68,0.994573,54
16-09-2025,NYSE:XYZ,"Block, Inc. Class A Common Stock,",46194,5785114,3.01,75.78,1.52,0.36,-0.59,-0.03,14.46,22.60,-29.57,15.98,-6.19,-6.19,-23.39,20.11,62.86,62.86,-2.35,4.83,4.22,-39.91,-4.00,0.977596,54,-0.03,14.49,9.52,-67.42,35.16,-2.35,7.01,-0.17,-57.57,24.40,1.01184,70
16-09-2025,NYSE:FBP,First BanCorp. New Common Stock,3447,915490,1.82,21.48,-0.79,-1.26,-2.42,1.54,8.75,14.76,6.24,7.31,-4.49,-4.49,-4.49,10.95,27.55,27.55,-0.78,-0.88,-3.62,-4.10,-12.67,0.977476,54,1.54,7.33,6.58,-9.99,1.14,-0.78,-0.15,-3.11,-0.14,-9.62,0.987557,46
16-09-2025,NYSE:LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",2428,1877501,4.42,2.97,-2.02,-1.68,-3.70,2.69,3.37,-7.41,11.45,26.94,-11.34,-11.34,-28.43,11.65,25.85,36.87,0.37,-6.26,-25.79,1.11,6.96,0.977398,54,2.69,0.69,-11.15,17.55,17.49,0.37,-6.79,-20.84,27.40,6.73,1.006282,66
16-09-2025,NASDAQ:AAPL,Apple Inc. - Common Stock,3534239,48645366,1.71,238.15,0.61,1.60,3.54,2.75,16.68,10.14,-3.50,6.46,-0.68,-0.68,-8.06,21.73,38.12,38.12,0.43,7.05,-8.24,-13.84,-13.52,0.977322,54,2.75,14.32,-7.85,-15.18,9.62,0.43,6.84,-17.54,-5.33,-1.14,0.991077,50
16-09-2025,NYSE:LNG,"Cheniere Energy, Inc. Common Stock",51624,1571603,1.89,234.9,0.89,0.21,-2.54,2.03,0.55,5.27,8.39,24.56,-3.84,-3.86,-7.4,5.49,19.09,32.55,-0.29,-9.08,-13.11,-1.95,4.58,0.977236,54,2.03,-1.51,4.75,3.29,17.65,-0.29,-8.99,-4.94,13.14,6.89,1.000479,60
16-09-2025,NASDAQ:PWP,Perella Weinberg Partners - Class A Common Stock,1908,1128399,4.05,21.81,-1.15,0.18,-0.05,0.00,16.96,11.10,-14.44,16.64,-4.47,-4.47,-17.42,23.29,41.17,41.17,-2.32,7.33,-7.28,-24.78,-3.34,0.977069,54,0.00,16.96,-7.07,-28.73,27.16,-2.32,9.48,-16.76,-18.88,16.40,1.004448,64
16-09-2025,NASDAQ:PANW,"Palo Alto Networks, Inc. - Common Stock",134676,7409530,2.33,201.34,0.03,1.88,5.37,12.04,1.60,8.12,1.06,14.28,-2.29,-2.29,-3.33,20.52,32.08,32.08,9.72,-8.03,-10.26,-9.28,-5.70,0.976999,54,12.04,-11.87,6.62,-7.68,13.37,9.72,-19.35,-3.07,2.17,2.61,0.991924,51
16-09-2025,NYSE:DTM,"DT Midstream, Inc. Common Stock",10637,680435,1.87,104.7,-1.47,-0.32,1.01,1.23,-0.29,7.55,3.06,27.87,-4.74,-4.74,-7.96,5.58,20.03,38.64,-1.09,-9.92,-10.83,-7.28,7.89,0.976786,53,1.23,-1.54,7.82,-4.87,25.60,-1.09,-9.02,-1.87,4.98,14.84,1.005056,65
16-09-2025,NYSE:ARI,"Apollo Commercial Real Estate Finance, Inc",1496,759462,1.61,10.52,-2.38,-4.75,0.19,4.37,6.94,5.23,12.07,9.60,-4.54,-4.54,-4.54,9.36,31.83,31.83,2.05,-2.69,-13.15,1.73,-10.38,0.976553,53,4.37,2.68,-1.84,7.22,-2.81,2.05,-4.80,-11.53,17.07,-13.57,0.988952,47
16-09-2025,NASDAQ:CALM,"Cal-Maine Foods, Inc. - Common Stock",4996,663622,2.71,103.01,-5.32,-5.50,-12.62,-7.42,2.72,10.98,-2.67,32.68,-13.55,-13.55,-13.55,4.49,17.1,48.54,-9.74,-6.91,-7.40,-13.01,12.70,0.976495,53,-7.42,9.44,8.49,-15.33,34.43,-9.74,1.96,-1.20,-5.48,23.67,1.016219,73
16-09-2025,NYSE:RMD,ResMed Inc. Common Stock,39913,999241,1.87,272.6,0.52,-2.42,0.59,-4.51,7.67,17.56,9.84,8.03,-7.19,-7.19,-7.19,9,33.27,33.27,-6.83,-1.96,-0.82,-0.50,-11.95,0.976446,53,-4.51,11.66,10.70,-9.36,-2.01,-6.83,4.18,1.01,0.49,-12.77,0.989227,48
16-09-2025,NYSE:TMHC,Taylor Morrison Home Corporation Common Stock,6746,1160822,2.53,68.25,-0.70,-2.56,2.24,0.40,14.15,13.92,1.14,4.32,-5.08,-5.08,-8.76,19.26,26.55,26.55,-1.92,4.52,-4.46,-9.20,-15.66,0.976377,53,0.40,13.81,-0.27,-14.84,3.22,-1.92,6.33,-9.96,-4.99,-7.54,0.988103,46
16-09-2025,NASDAQ:TCBI,"Texas Capital Bancshares, Inc. - Common Stock",3852,434357,2.06,84.18,-1.28,-2.79,-2.13,0.29,10.26,10.17,-2.98,18.97,-6.19,-6.19,-6.19,12.45,37.46,37.46,-2.03,0.63,-8.21,-13.32,-1.01,0.976312,53,0.29,10.01,-0.11,-14.64,21.32,-2.03,2.53,-9.80,-4.79,10.56,0.999665,59
16-09-2025,NYSE:SPNT,SiriusPoint Ltd. Common Shares,2103,1026151,2.38,18.01,-2.94,-4.05,-4.94,-1.50,-8.61,16.10,12.49,22.60,-13.75,-13.75,-13.75,0,19.19,39.4,-3.82,-18.24,-2.28,2.15,2.62,0.976167,53,-1.50,-7.00,22.75,-4.30,11.55,-3.82,-14.48,13.06,5.55,0.79,0.998313,58
16-09-2025,NYSE:VEEV,Veeva Systems Inc. Class A Common Stock,44891,1519845,2.48,273.88,-0.87,-3.21,1.42,-2.46,-3.91,13.48,14.62,19.69,-6.71,-6.71,-6.71,1.74,30.8,35.71,-4.78,-13.54,-4.90,4.28,-0.29,0.97605,53,-2.46,-1.41,16.73,1.31,5.95,-4.78,-8.89,7.04,11.16,-4.81,0.995209,55
16-09-2025,NYSE:TOST,"Toast, Inc. Class A Common Stock",23297,8105613,2.95,39.96,-0.65,-2.40,-9.58,-7.98,-6.68,12.84,3.88,34.71,-18.95,-18.95,-18.95,0.15,33.07,53.16,-10.30,-16.31,-5.54,-6.46,14.73,0.975969,53,-7.98,1.21,18.30,-10.28,32.07,-10.30,-6.27,8.61,-0.43,21.31,1.015128,72
16-09-2025,NYSE:JXN,Jackson Financial Inc. Class A Common Stock,6536,508607,2.23,93.84,-3.13,-2.80,-3.54,-0.64,10.76,11.17,3.45,12.32,-5.23,-5.23,-17.5,12.06,33.39,33.39,-2.96,1.13,-7.21,-6.89,-7.66,0.975714,53,-0.64,11.33,0.45,-8.69,9.18,-2.96,3.85,-9.24,1.16,-1.58,0.992688,52
16-09-2025,NASDAQ:STEP,StepStone Group Inc. - Class A Common Stock,7213,501762,2.86,61.1,0.49,0.25,0.03,-0.59,12.06,10.57,-1.41,15.11,-3.73,-3.73,-11.86,16.01,43.9,43.9,-2.91,2.43,-7.81,-11.75,-4.87,0.975659,53,-0.59,12.58,-1.69,-13.40,16.28,-2.91,5.10,-11.38,-3.55,5.52,0.996476,56
16-09-2025,NYSE:HR,Healthcare Realty Trust Incorporated Common Stock,6354,4021842,1.78,17.79,-1.57,-5.00,2.87,7.42,16.36,5.85,2.19,-4.50,-4.76,-4.76,-5.27,19.56,25.46,25.46,5.10,6.73,-12.53,-8.15,-24.48,0.975415,53,7.42,9.65,-12.57,-3.88,-6.84,5.10,2.17,-22.26,5.97,-17.60,0.982302,40
16-09-2025,NYSE:VNO,Vornado Realty Trust Common Stock,8079,2065614,2.64,42.19,0.28,5.43,10.12,11.80,3.41,9.62,-6.02,14.84,-1.82,-1.82,-7.8,17.55,32.92,32.92,9.48,-6.22,-8.76,-16.36,-5.14,0.97535,53,11.80,-9.51,6.43,-17.31,19.67,9.48,-16.99,-3.26,-7.46,8.91,0.993833,53
16-09-2025,NYSE:OUT,OUTFRONT Media Inc. Common Stock,3189,1630157,2.48,18.74,-1.76,-0.11,1.60,0.05,15.42,11.74,-2.67,7.77,-2.29,-2.29,-5.52,19.14,41.33,41.33,-2.27,5.79,-6.64,-13.01,-12.21,0.975326,53,0.05,15.38,-4.35,-16.33,10.17,-2.27,7.90,-14.04,-6.48,-0.59,0.991876,51
16-09-2025,NYSE:KEYS,Keysight Technologies Inc. Common Stock,29571,1044179,1.85,172.07,0.18,1.73,4.81,5.04,5.70,10.36,2.50,13.74,-0.17,-0.17,-7.04,8.55,35.47,35.47,2.72,-3.93,-8.02,-7.84,-6.24,0.975288,53,5.04,0.69,4.95,-8.77,11.53,2.72,-6.79,-4.74,1.08,0.77,0.991331,50
16-09-2025,NASDAQ:JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,7676,711884,2.34,126.54,1.04,-1.57,-2.47,6.93,13.36,-10.81,4.60,15.88,-3.93,-10.93,-12.23,19.46,29.41,29.41,4.61,3.73,-29.19,-5.74,-4.10,0.97521,53,6.93,6.90,-27.89,13.91,11.82,4.61,-0.58,-37.58,23.76,1.06,1.000029,60
16-09-2025,NYSE:GOTU,Gaotu Techedu Inc. American Depositary Shares,875,907093,4.92,3.61,0.28,-0.83,-4.71,-5.82,-7.76,-10.53,30.19,24.65,-9.52,-10.64,-17.39,4.64,38.85,92.02,-8.14,-17.39,-28.91,19.85,4.67,0.974997,53,-5.82,-1.83,-2.57,36.84,-7.94,-8.14,-9.31,-12.26,46.69,-18.70,1.010315,69
16-09-2025,NASDAQ:LI,Li Auto Inc. - American Depositary Shares,25132,6283473,3.16,26.11,-0.23,7.24,6.55,7.35,-8.00,-4.75,12.64,27.69,-17.89,-17.89,-20.67,15.53,31.94,38.29,5.03,-17.63,-23.13,2.30,7.71,0.974888,53,7.35,-16.58,3.01,16.60,17.23,5.03,-24.06,-6.68,26.45,6.47,1.004142,64
16-09-2025,NYSE:OII,"Oceaneering International, Inc. Common Stock",2432,569484,2.88,24.27,0.45,1.61,-0.16,7.79,11.78,15.08,-12.07,5.85,-1.98,-1.98,-20.63,19.03,52.16,52.16,5.47,2.15,-3.30,-22.41,-14.13,0.974849,53,7.79,4.33,3.74,-31.97,15.99,5.47,-3.15,-5.95,-22.12,5.23,0.989294,48
16-09-2025,NYSE:ICL,ICL Group Ltd. Ordinary Shares,7886,588245,1.63,6.11,-0.98,0.16,-2.45,-1.15,-8.84,-3.60,16.20,32.24,-16.42,-16.42,-16.42,3.04,14.21,60.79,-3.47,-18.47,-21.98,5.86,12.26,0.974823,53,-1.15,-7.61,4.81,19.12,19.14,-3.47,-15.09,-4.88,28.97,8.38,1.008745,68
16-09-2025,NYSE:NLY,Annaly Capital Management Inc. Common Stock,14171,7099383,1.32,21.84,-1.05,-1.97,3.62,4.62,12.00,0.00,9.52,6.96,-1.93,-1.93,-1.93,16.05,26.24,26.24,2.30,2.37,-18.38,-0.82,-13.02,0.974749,53,4.62,7.73,-13.63,9.52,-2.83,2.30,0.25,-23.32,19.37,-13.59,0.989767,48
16-09-2025,NASDAQ:EVRG,"Evergy, Inc. - Common Stock",16422,1874338,1.11,71.35,-1.21,0.35,0.11,-0.84,5.80,5.20,12.73,15.40,-2.62,-2.62,-2.62,6.91,11.38,20.81,-3.16,-3.83,-13.18,2.39,-4.58,0.974702,53,-0.84,6.59,-0.64,7.94,3.07,-3.16,-0.89,-10.33,17.79,-7.69,0.993633,53
16-09-2025,NASDAQ:TRIN,Trinity Capital Inc. - Common Stock,1129,545599,1.09,16.06,0.25,-0.87,-1.00,0.68,10.46,0.00,10.96,13.33,-1.11,-1.11,-3.02,14.39,18.7,22.5,-1.64,0.83,-18.38,0.62,-6.65,0.974602,52,0.68,9.84,-11.68,10.96,2.66,-1.64,2.36,-21.37,20.81,-8.10,0.994646,54
16-09-2025,NASDAQ:CSGP,"CoStar Group, Inc. - Common Stock",37336,2243972,2.09,88.13,-0.95,-0.01,0.01,-1.74,7.02,9.05,11.97,11.53,-8.98,-8.98,-8.98,10.76,21.36,27.19,-4.06,-2.61,-9.33,1.63,-8.45,0.974535,52,-1.74,8.61,2.18,3.21,-0.50,-4.06,1.13,-7.51,13.06,-11.26,0.990688,50
16-09-2025,NASDAQ:BSY,"Bentley Systems, Incorporated - Class B Common Stock",15856,1482268,1.84,52.22,-0.84,-2.47,-3.98,-1.76,4.21,18.75,9.35,6.42,-11.07,-11.07,-11.07,4.4,35.21,35.21,-4.08,-5.42,0.37,-0.99,-13.56,0.974526,52,-1.76,5.87,15.17,-11.57,-3.23,-4.08,-1.61,5.48,-1.72,-13.99,0.986527,45
16-09-2025,NYSE:ARES,Ares Management Corporation Class A Common Stock,38568,1387847,2.46,178.61,-0.73,1.98,-0.66,-5.13,6.48,17.64,-2.15,19.47,-7.34,-7.34,-9.89,8.13,51.31,51.31,-7.45,-3.15,-0.74,-12.49,-0.51,0.974434,52,-5.13,11.05,11.93,-24.02,21.16,-7.45,3.57,2.24,-14.17,10.40,1.000784,60
16-09-2025,NYSE:SPR,"Spirit Aerosystems Holdings, Inc. Common Stock",4534,903148,2.24,38.61,-0.31,-5.85,-8.55,-6.40,4.14,12.92,15.26,12.72,-7.87,-7.87,-7.87,5.06,33,33,-8.72,-5.49,-5.46,4.92,-7.26,0.974403,52,-6.40,9.91,9.16,2.68,-3.00,-8.72,2.43,-0.53,12.53,-13.76,0.991819,51
16-09-2025,NYSE:USB,U.S. Bancorp Common Stock,75304,9111028,1.67,48.39,-1.86,-2.03,-0.27,5.08,10.83,12.83,-6.05,9.38,-1.99,-1.99,-9.82,13.35,32.94,32.94,2.76,1.20,-5.55,-16.39,-10.60,0.974378,52,5.08,6.05,2.25,-21.67,14.56,2.76,-1.43,-7.44,-11.82,3.80,0.990524,49
16-09-2025,NYSE:PVH,PVH Corp. Common Stock,3991,1332741,3.39,82.93,-1.31,0.72,-3.65,7.28,21.44,21.17,-32.35,-13.05,-7.16,-7.16,-26.52,31.03,37.07,37.07,4.96,11.81,2.79,-42.69,-33.03,0.974252,52,7.28,15.27,-0.34,-67.91,14.59,4.96,7.79,-10.03,-58.06,3.83,0.986144,44
16-09-2025,NYSE:NVS,Novartis AG Common Stock,233858,1078753,0.88,122.78,-0.43,-4.29,-3.14,-1.16,3.82,8.60,19.23,5.75,-5.36,-5.36,-5.36,8.18,20.42,26.88,-3.48,-5.81,-9.78,8.89,-14.23,0.97404,52,-1.16,4.93,4.97,11.63,-16.69,-3.48,-2.55,-4.72,21.48,-27.45,0.987057,46
16-09-2025,NYSE:REXR,"Rexford Industrial Realty, Inc. Common Stock",10141,2841909,2.09,42.79,-0.14,0.16,5.87,11.01,15.05,5.63,4.93,-15.87,-1.7,-1.7,-18,20.77,35.54,35.54,8.69,5.42,-12.75,-5.41,-35.85,0.973974,52,11.01,4.54,-11.09,-0.74,-21.88,8.69,-2.94,-20.78,9.11,-32.64,0.975495,31
16-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,530131,2347946,1.43,586.42,0.59,0.41,-0.93,0.80,3.03,9.28,8.86,16.08,-2.09,-2.09,-2.09,10.03,22.19,22.19,-1.52,-6.60,-9.10,-1.48,-3.90,0.973649,52,0.80,2.24,6.45,-0.46,7.92,-1.52,-5.24,-3.24,9.39,-2.84,0.992486,52
16-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6405,1702516,2.07,26.51,-0.98,2.90,4.04,5.92,18.63,-0.23,-3.73,4.56,-0.97,-0.97,-9.61,24.05,51.49,51.49,3.60,9.00,-18.61,-14.07,-15.42,0.973636,52,5.92,13.51,-23.18,-3.50,8.00,3.60,6.03,-32.87,6.35,-2.76,0.991053,50
16-09-2025,NASDAQ:KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2145,495216,2.51,41.13,4.80,7.71,11.21,12.21,14.05,10.41,-20.59,4.40,0,0,-18.62,28.09,48.75,48.75,9.89,4.42,-7.97,-30.93,-15.58,0.973404,52,12.21,2.10,-4.24,-34.60,20.73,9.89,-5.38,-13.93,-24.75,9.97,0.990197,49
16-09-2025,NYSE:HOG,"Harley-Davidson, Inc. Common Stock",3654,1601050,2.81,30.06,0.60,-3.06,2.56,8.85,18.90,14.54,-10.71,-18.00,-3.13,-3.13,-23.96,30.98,44.38,44.38,6.53,9.27,-3.84,-21.05,-37.98,0.973166,52,8.85,11.02,-5.37,-29.54,-6.58,6.53,3.54,-15.06,-19.69,-17.34,0.975497,31
