Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NASDAQ:ERII,"Energy Recovery, Inc. - Common Stock",781,439231,2.69,15.14,3.70,4.03,5.48,4.76,19.55,-10.04,-6.41,-5.75,0,0,-1,-1,0,-10.04,-24.03,25.96,33.16,33.16,0.38,8.37,-29.33,-17.35,-26.33,0.950341,43,4.76,15.53,-36.78,3.30,0.62,0.38,8.41,-45.91,13.65,-10.2,1.050307,77
19-09-2025,NYSE:SITE,"SiteOne Landscape Supply, Inc. Common Stock",6036,555120,2.92,136.35,0.34,-4.14,-8.10,-4.51,14.22,10.05,-3.62,-3.87,0,0,-1,-1,-10.86,-10.86,-12.77,16.96,30.12,30.12,-8.89,3.04,-9.24,-14.56,-24.45,0.950298,43,-4.51,17.92,-4.86,-15.20,-0.24,-8.89,10.8,-13.99,-4.85,-11.06,1.018382,59
19-09-2025,NYSE:MFC,Manulife Financial Corporation Common Stock,53640,1857624,1.63,31.39,1.16,-1.27,1.53,3.12,2.42,2.90,1.47,9.84,0,0,-1,-1,-2.94,-3.24,-4.5,4.98,16.56,16.56,-1.26,-8.76,-16.39,-9.47,-10.74,0.950285,43,3.12,-0.72,0.49,-1.48,8.50,-1.26,-7.84,-8.64,8.87,-2.32,0.987382,28
19-09-2025,NASDAQ:UPBD,"Upbound Group, Inc. - Common Stock",1538,741652,2.94,27.34,2.21,6.66,7.50,10.64,11.27,8.92,-16.50,-11.56,0,0,-1,-1,-0.04,-0.04,-21.91,32.49,37.39,37.39,6.26,0.09,-10.37,-27.44,-32.14,0.95023,43,10.64,0.70,-2.64,-27.91,4.24,6.26,-6.42,-11.77,-17.56,-6.58,1.039329,72
19-09-2025,NYSE:FLNG,FLEX LNG Ltd. Ordinary Shares,1326,595626,2.29,25.08,0.60,-1.56,-8.09,0.52,2.71,8.53,11.12,-5.82,0,0,-1,-1,-8.5,-8.5,-8.5,14.57,24.1,24.1,-3.86,-8.47,-10.76,0.18,-26.4,0.950184,43,0.52,2.20,5.98,2.83,-19.07,-3.86,-4.92,-3.15,13.18,-29.89,0.996357,38
19-09-2025,NYSE:TTC,Toro Company (The) Common Stock,7657,940537,2.43,79.94,1.02,0.03,-0.84,2.40,13.31,9.58,-10.48,-5.97,0,0,-1,-1,-3.15,-3.15,-9.61,15.35,25.87,25.87,-1.98,2.13,-9.71,-21.42,-26.55,0.950083,43,2.40,11.18,-4.30,-22.19,4.09,-1.98,4.06,-13.43,-11.84,-6.73,1.027569,66
19-09-2025,NYSE:VLTO,Veralto Corp Common Stock,26528,1224650,1.52,107.06,0.30,-1.91,0.43,-0.97,9.37,7.29,2.65,-2.71,0,0,-1,-1,-2.45,-2.45,-5.76,10.68,25.48,25.48,-5.35,-1.81,-12,-8.29,-23.29,0.950069,43,-0.97,10.24,-2.30,-5.00,-5.51,-5.35,3.12,-11.43,5.35,-16.33,1.007705,49
19-09-2025,NASDAQ:TROW,"T. Rowe Price Group, Inc. - Common Stock",23288,1629472,2.11,105.79,0.89,0.09,-5.42,-0.48,12.90,11.10,-13.00,-0.07,0,0,-1,-1,-5.14,-5.14,-15.16,14.81,31.79,31.79,-4.86,1.72,-8.19,-23.94,-20.65,0.94981,43,-0.48,13.32,-2.07,-27.10,11.44,-4.86,6.2,-11.2,-16.75,0.62,1.02016,60
19-09-2025,NYSE:CFR,"Cullen/Frost Bankers, Inc. Common Stock",8180,441462,1.94,128.74,2.02,0.57,-1.14,2.55,4.02,3.67,-7.04,14.23,0,0,-1,-1,-7.21,-7.21,-11.24,5.52,21.68,21.68,-1.83,-7.16,-15.62,-17.98,-6.35,0.949629,43,2.55,1.51,-0.37,-11.11,19.87,-1.83,-5.61,-9.5,-0.76,9.05,0.989391,30
19-09-2025,NYSE:JPC,Nuveen Preferred & Income Opportunities Fund,2667,955629,0.42,8.29,0.36,0.48,1.93,3.02,4.58,3.86,2.65,3.50,0,0,-1,-1,0,0,0,4.8,17.59,17.59,-1.36,-6.6,-15.43,-8.29,-17.08,0.94961,43,3.02,1.62,-0.76,-1.25,0.87,-1.36,-5.5,-9.89,9.1,-9.95,0.996636,38
19-09-2025,NYSE:TDOC,"Teladoc Health, Inc. Common Stock",1405,4498252,3.47,8.26,4.56,5.93,7.63,11.14,15.13,-2.78,-26.15,1.21,0,0,-1,-1,-6.67,-6.67,-42.36,21.83,26.88,26.88,6.76,3.95,-22.07,-37.09,-19.37,0.949479,43,11.14,4.50,-21.11,-22.73,21.69,6.76,-2.62,-30.24,-12.38,10.87,1.04499,75
19-09-2025,NYSE:UE,Urban Edge Properties Common Shares of Beneficial Interest,2611,1071365,1.93,20.76,1.17,-2.17,-1.64,2.89,10.07,9.68,-7.56,-3.56,0,0,-1,-1,-2.12,-2.12,-12.03,12.76,27.36,27.36,-1.49,-1.11,-9.61,-18.5,-24.14,0.949472,43,2.89,7.39,-0.43,-19.09,3.72,-1.49,0.27,-9.56,-8.74,-7.1,1.017341,58
19-09-2025,NASDAQ:BGC,"BGC Group, Inc. - Class A Common Stock",4625,2687531,2.42,9.85,1.76,-3.65,-1.42,0.71,2.84,6.80,8.22,-0.61,0,0,-1,-1,-9.22,-9.22,-14.27,6.26,31.33,31.33,-3.67,-8.34,-12.49,-2.72,-21.19,0.949438,43,0.71,2.15,4.08,1.53,-9.62,-3.67,-4.97,-5.05,11.88,-20.44,0.992561,34
19-09-2025,NYSE:CNQ,Canadian Natural Resources Limited Common Stock,65962,7609302,2.1,32.53,-0.70,4.03,3.60,9.90,-3.29,5.56,3.26,0.61,0,0,-1,-1,-3.18,-4.35,-13.48,10.99,29.4,29.4,5.52,-14.47,-13.73,-7.68,-19.97,0.949433,43,9.90,-14.64,8.57,-2.44,-2.73,5.52,-21.76,-0.56,7.91,-13.55,0.992135,34
19-09-2025,NASDAQ:NXPI,NXP Semiconductors N.V. - Common Stock,56486,2347658,2.67,226.51,2.08,1.46,0.49,-1.22,6.65,8.45,4.27,-1.55,0,0,-1,-1,-5.25,-5.25,-11.37,10.41,47.56,47.56,-5.6,-4.53,-10.84,-6.67,-22.13,0.949351,43,-1.22,7.77,1.92,-4.56,-6.07,-5.6,0.65,-7.21,5.79,-16.89,0.999847,41
19-09-2025,NASDAQ:FYBR,"Frontier Communications Parent, Inc. - Common Stock",9312,3695213,0.39,37.33,-0.16,-0.43,0.54,0.64,3.03,4.18,7.18,3.70,0,0,-1,-1,-0.53,-0.53,-0.53,3.18,5.13,9.31,-3.74,-8.15,-15.11,-3.76,-16.88,0.949298,42,0.64,2.40,1.19,3.13,-3.75,-3.74,-4.72,-7.94,13.48,-14.57,0.989481,30
19-09-2025,NASDAQ:PENN,"PENN Entertainment, Inc. - Common Stock",2787,3166258,2.87,19.21,1.59,-4.27,-2.29,3.59,10.05,9.42,-8.22,-4.22,0,0,-1,-1,-6.16,-6.16,-15.49,14.35,39.71,39.71,-0.79,-1.13,-9.87,-19.16,-24.8,0.949169,42,3.59,6.70,-0.69,-19.48,3.70,-0.79,-0.42,-9.82,-9.13,-7.12,1.018808,59
19-09-2025,NYSE:SMA,"SmartStop Self Storage REIT, Inc. Common Stock",1506,512077,2.33,38.25,-1.03,-1.07,3.79,8.26,5.07,NA,NA,NA,0,0,-1,-1,-1.9,-1.9,-1.9,12.97,22.52,22.52,3.88,-6.11,0,0,0,0.949076,42,8.26,-3.48,NA,NA,NA,3.88,-10.6,0,0,0,0.917213,3
19-09-2025,NYSE:LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,1705,469016,2.69,12.6,-0.55,6.35,6.03,4.29,11.11,16.75,-28.81,-1.98,0,0,-1,-1,-8.89,-8.89,-32.98,15.7,60.31,60.31,-0.09,-0.07,-2.54,-39.75,-22.56,0.948942,42,4.29,7.13,6.34,-54.72,20.83,-0.09,0.01,-2.79,-44.37,10.01,1.033043,69
19-09-2025,NASDAQ:VRRM,Verra Mobility Corporation - Class A Common Stock,3891,883890,2.42,24.63,2.20,-1.75,-1.58,1.75,2.60,15.43,3.41,-10.03,0,0,-1,-1,-3.98,-3.98,-11.88,4.85,21.99,24.65,-2.63,-8.58,-3.86,-7.53,-30.61,0.948923,42,1.75,0.87,13.17,-14.21,-13.91,-2.63,-6.25,4.04,-3.86,-24.73,1.002448,43
19-09-2025,NYSE:KODK,Eastman Kodak Company Common New,501,983826,3.61,6.23,2.81,3.69,7.06,2.89,5.94,-7.06,-9.15,20.39,0,0,-1,-1,-16.49,-16.49,-22.9,14.73,17.55,38.44,-1.49,-5.24,-26.35,-20.09,-0.19,0.948864,42,2.89,3.14,-13.82,-1.95,27.06,-1.49,-3.98,-22.95,8.4,16.24,0.990834,32
19-09-2025,NYSE:KBH,KB Home Common Stock,4351,1354629,2.75,65.01,-0.03,-3.65,-1.45,2.66,22.14,5.37,-9.86,-32.92,0,0,-1,-1,-4.35,-4.35,-27.47,28.43,29.63,29.63,-1.72,10.96,-13.92,-20.8,-53.5,0.948659,42,2.66,20.01,-21.53,-16.09,-20.99,-1.72,12.89,-30.66,-5.74,-31.81,1.072159,85
19-09-2025,NASDAQ:AVT,"Avnet, Inc. - Common Stock",4430,1213444,2.05,53.64,2.54,-0.88,0.19,0.24,5.01,8.02,-0.97,4.74,0,0,-1,-1,-4.72,-4.72,-7.02,8.45,29.22,29.22,-4.14,-6.17,-11.27,-11.91,-15.84,0.948592,42,0.24,4.78,3.16,-9.77,5.65,-4.14,-2.34,-5.97,0.58,-5.17,0.994117,36
19-09-2025,NASDAQ:AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2190,843880,4.53,37.95,4.20,3.82,4.80,4.56,6.46,16.52,-2.67,-19.66,0,0,-1,-1,-6.55,-6.55,-38.43,16.02,54.71,54.71,0.18,-4.72,-2.77,-13.61,-40.24,0.948497,42,4.56,1.99,10.76,-23.00,-16.54,0.18,-5.13,1.63,-12.65,-27.36,1.022961,62
19-09-2025,NASDAQ:MCHP,Microchip Technology Incorporated - Common Stock,35160,8161924,3.15,66.26,0.73,1.87,2.76,2.34,-2.66,17.64,9.55,-16.21,0,0,-1,-1,-11.96,-11.96,-17.78,8.71,87.49,87.49,-2.04,-13.84,-1.65,-1.39,-36.79,0.948469,42,2.34,-5.12,19.77,-9.82,-28.48,-2.04,-12.24,10.64,0.53,-39.3,0.998027,39
19-09-2025,NYSE:CNNE,"Cannae Holdings, Inc. Common Stock",1070,739635,2.19,19.54,0.36,1.28,5.07,7.16,-1.28,13.10,-5.22,0.41,0,0,-1,-1,-10.82,-10.82,-10.82,9.71,21.37,21.37,2.78,-12.46,-6.19,-16.16,-20.17,0.948416,42,7.16,-9.10,14.20,-21.08,5.35,2.78,-16.22,5.07,-10.73,-5.47,0.995725,37
19-09-2025,NASDAQ:ANAB,"AnaptysBio, Inc. - Common Stock",583,536856,6.33,21.08,6.41,-10.06,-0.05,6.12,-10.96,22.01,26.04,-83.68,0,0,-1,-1,-21.93,-21.93,-45.56,8.66,29.8,70.34,1.74,-22.14,2.72,15.1,-104.26,0.948337,42,6.12,-18.19,29.71,5.17,-148.36,1.74,-25.31,20.58,15.52,-159.18,1.061254,82
19-09-2025,NASDAQ:TXG,"10x Genomics, Inc. - Common Stock",1623,2330886,4.5,13.27,3.19,1.58,-2.26,-1.06,18.09,22.46,-7.05,-62.17,0,0,-1,-1,-9.36,-9.36,-43.48,22.98,85.85,85.85,-5.44,6.91,3.17,-17.99,-82.75,0.948318,42,-1.06,18.94,5.34,-38.05,-51.50,-5.44,11.82,-3.79,-27.7,-62.32,1.077998,86
19-09-2025,NASDAQ:AGNC,AGNC Investment Corp. - Common Stock,10521,20820570,1.39,10.1,-1.08,-1.29,-0.99,4.85,8.32,-2.57,5.15,-4.46,0,0,-1,-1,-2.6,-2.6,-5.25,9.9,24.38,24.38,0.47,-2.86,-21.86,-5.79,-25.04,0.948266,42,4.85,3.64,-11.88,7.53,-10.13,0.47,-3.48,-21.01,17.88,-20.95,1.014488,56
19-09-2025,NASDAQ:EH,EHang Holdings Limited - ADS,1223,2088360,4.35,17.03,0.29,4.99,5.46,-1.82,2.17,-41.63,9.92,30.24,0,0,-1,-1,-14.81,-29.39,-35.61,9.52,17.94,44.69,-6.2,-9.01,-60.92,-1.02,9.66,0.948179,42,-1.82,3.92,-44.78,36.40,22.56,-6.2,-3.2,-53.91,46.75,11.74,0.976872,19
19-09-2025,NASDAQ:SBRA,"Sabra Health Care REIT, Inc. - Common Stock",4522,2237344,1.85,18.86,0.86,-1.43,-1.17,-0.27,3.08,6.63,7.21,0.37,0,0,-1,-1,-3.87,-3.87,-4.12,5.01,15.21,18.77,-4.65,-8.1,-12.66,-3.73,-20.21,0.948135,42,-0.27,3.33,3.67,0.62,-7.37,-4.65,-3.79,-5.46,10.97,-18.19,0.991122,32
19-09-2025,NYSE:LXP,LXP Industrial Trust Common Stock (Maryland REIT),2754,3210647,1.94,9.31,1.97,0.64,2.26,7.09,6.66,2.58,2.90,-9.77,0,0,4,-1,0,0,-9.61,20.13,28.95,28.95,2.71,-4.52,-16.71,-8.04,-30.35,0.94793,42,7.09,-0.46,-4.37,0.33,-13.05,2.71,-7.58,-13.5,10.68,-23.87,1.01712,58
19-09-2025,NASDAQ:TBLA,Taboola.com Ltd. - Ordinary Shares,1039,1287705,2.48,3.51,-0.28,2.85,4.27,6.84,-3.99,16.24,-14.25,7.69,0,0,-1,-1,-6.65,-6.65,-17.61,10.73,38.19,38.19,2.46,-15.17,-3.05,-25.19,-12.89,0.947909,42,6.84,-11.62,19.45,-36.39,19.20,2.46,-18.74,10.32,-26.04,8.38,0.990524,31
19-09-2025,NASDAQ:GSM,Ferroglobe PLC - Ordinary Shares,782,861420,3.34,4.21,2.43,-1.19,0.71,1.19,8.31,2.14,0.95,1.43,0,0,-1,-1,-11.37,-11.37,-15.12,19.26,37.13,37.13,-3.19,-2.87,-17.15,-9.99,-19.15,0.947897,42,1.19,7.21,-6.74,-1.21,0.48,-3.19,0.09,-15.87,9.14,-10.34,1.004945,46
19-09-2025,NYSE:KFY,Korn Ferry Common Stock,3828,511873,2.45,73.45,1.45,-2.21,-0.37,-0.38,3.24,7.64,4.55,1.99,0,0,-1,-1,-3.94,-3.94,-7.49,6.37,23.49,23.49,-4.76,-7.94,-11.65,-6.39,-18.59,0.947865,42,-0.38,3.61,4.54,-3.35,-2.68,-4.76,-3.51,-4.59,7,-13.5,0.990396,31
19-09-2025,NASDAQ:TGTX,"TG Therapeutics, Inc. - Common Stock",5136,2166076,3.59,32.61,1.78,0.46,2.21,14.38,-7.84,-30.24,1.81,23.67,0,0,-1,-1,-16.79,-28.35,-28.35,23.57,23.57,53.03,10,-19.02,-49.53,-9.13,3.09,0.947715,42,14.38,-25.95,-20.77,24.61,22.27,10,-33.07,-29.9,34.96,11.45,0.977766,20
19-09-2025,NASDAQ:TFSL,TFS Financial Corporation - Common Stock,3705,462598,1.86,13.33,1.21,-0.98,-2.18,1.20,5.18,7.43,0.38,0.90,0,0,-1,-1,-6.32,-6.32,-8.26,5.71,14.72,14.72,-3.18,-6,-11.86,-10.56,-19.68,0.947619,42,1.20,4.02,2.37,-7.62,0.53,-3.18,-3.1,-6.76,2.73,-10.29,0.998146,39
19-09-2025,NYSE:DNP,"DNP Select Income Fund, Inc. Common Stock",3682,540152,0.73,9.95,0.20,0.00,1.41,1.11,3.12,3.42,6.63,2.11,0,0,-1,-1,-0.5,-0.5,-0.9,3.22,11.92,12.81,-3.27,-8.06,-15.87,-4.31,-18.47,0.947594,42,1.11,2.03,0.31,3.33,-4.84,-3.27,-5.09,-8.82,13.68,-15.66,0.99157,33
19-09-2025,NYSE:NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",1862,456981,0.54,8.97,0.45,0.56,2.79,4.35,4.68,3.90,1.90,-1.11,0,0,-1,-1,0,0,-1.97,6.03,6.41,6.41,-0.03,-6.5,-15.39,-9.04,-21.69,0.947494,41,4.35,0.35,-0.82,-2.09,-3.07,-0.03,-6.77,-9.95,8.26,-13.89,1.002219,43
19-09-2025,NYSE:APO,"Apollo Global Management, Inc. (New) Common Stock",83287,3521690,2.49,143.49,3.36,4.94,6.08,4.47,7.25,0.06,-22.96,18.35,0,0,-1,-1,-8.05,-8.05,-19.66,9.08,32.03,32.03,0.09,-3.93,-19.23,-33.9,-2.23,0.947445,41,4.47,2.91,-7.75,-23.03,33.59,0.09,-4.21,-16.88,-12.68,22.77,1.002892,44
19-09-2025,NYSE:PDI,PIMCO Dynamic Income Fund Common Stock,7480,2506478,0.61,19.76,0.56,-1.11,-1.06,2.78,5.72,-0.30,4.05,2.07,0,0,-1,-1,-1.54,-1.54,-5.23,6.07,16.1,16.1,-1.6,-5.46,-19.59,-6.89,-18.51,0.947436,41,2.78,3.02,-6.39,4.34,-2.06,-1.6,-4.1,-15.52,14.69,-12.88,1.000079,41
19-09-2025,NYSE:V,Visa Inc.,658146,5670030,1.5,338.18,-2.32,-1.57,-3.79,-1.26,-0.65,-0.50,6.93,14.10,0,0,-1,-1,-5.76,-9.41,-9.41,1.83,9.7,25.42,-5.64,-11.83,-19.79,-4.01,-6.48,0.9473,41,-1.26,0.60,0.15,7.39,7.71,-5.64,-6.52,-8.98,17.74,-3.11,0.97125,15
19-09-2025,NASDAQ:JAMF,Jamf Holding Corp. - Common Stock,1476,2327028,4.64,11.56,0.78,8.74,22.23,25.69,19.81,-18.08,-28.11,-51.56,0,0,-1,-1,0,-15.31,-38.18,61.9,61.9,61.9,21.31,8.63,-37.37,-39.05,-72.14,0.947258,41,25.69,-7.92,-47.25,-8.50,-18.30,21.31,-15.04,-56.38,1.85,-29.12,1.120449,93
19-09-2025,NYSE:BRX,Brixmor Property Group Inc. Common Stock,8522,2040091,1.49,27.84,0.14,-0.90,-1.08,2.98,7.36,6.54,-3.74,-1.08,0,0,-1,-1,-1.28,-1.28,-8.33,10.17,20.73,20.73,-1.4,-3.82,-12.75,-14.68,-21.66,0.947222,41,2.98,4.52,-0.89,-10.99,2.56,-1.4,-2.6,-10.02,-0.64,-8.26,1.007726,49
19-09-2025,NASDAQ:IMTX,Immatics N.V. - Ordinary Shares,814,911428,5.76,6.61,9.62,10.44,13.46,15.43,11.50,18.76,-9.08,-92.59,0,0,-1,-1,-1.05,-1.05,-48.08,29.86,88.86,88.86,11.05,0.32,-0.53,-20.02,-113.17,0.947191,41,15.43,-4.65,8.21,-34.26,-76.56,11.05,-11.77,-0.92,-23.91,-87.38,1.103364,91
19-09-2025,NASDAQ:UBSI,"United Bankshares, Inc. - Common Stock",5316,604720,1.84,37.93,2.07,-0.42,-1.90,1.92,8.33,7.28,-7.22,1.34,0,0,-1,-1,-2.07,-2.07,-12.38,9.09,20.41,20.41,-2.46,-2.85,-12.01,-18.16,-19.24,0.947091,41,1.92,6.53,-1.15,-15.64,7.99,-2.46,-0.59,-10.28,-5.29,-2.83,1.007979,50
19-09-2025,NASDAQ:AAL,"American Airlines Group, Inc. - Common Stock",8215,83307730,3.46,12.58,0.80,-2.94,-2.23,-5.09,15.90,8.74,-34.50,14.07,0,0,-1,-1,-7.16,-7.16,-32.58,18.9,38.7,38.7,-9.47,4.72,-10.55,-45.44,-6.51,0.947083,41,-5.09,19.97,-8.51,-47.39,36.11,-9.47,12.85,-17.64,-37.04,25.29,1.02463,63
19-09-2025,NASDAQ:AMRK,"A-Mark Precious Metals, Inc. - Common Stock",661,416313,4.57,27.15,2.30,7.88,12.08,14.66,21.55,-8.14,-4.68,-65.05,0,0,-1,-1,-1.95,-7.59,-39.65,31.99,37.61,37.61,10.28,10.37,-27.43,-15.62,-85.63,0.947036,41,14.66,8.07,-37.84,3.20,-57.67,10.28,0.95,-46.97,13.55,-68.49,1.113315,92
19-09-2025,NYSE:MBC,"MasterBrand, Inc. Common Stock",1727,1668339,3.79,13.43,1.21,-0.45,2.76,5.21,25.69,-4.62,-20.85,-25.84,0,0,-1,-1,-2.18,-4.41,-30.05,34.57,37.04,37.04,0.83,14.51,-23.91,-31.79,-46.42,0.947019,41,5.21,21.60,-40.78,-15.52,-4.13,0.83,14.48,-49.91,-5.17,-14.95,1.086775,88
19-09-2025,NASDAQ:SFD,"Smithfield Foods, Inc. - Common Stock",9419,2051769,2.42,23.96,-1.52,-2.34,-1.17,-4.97,2.44,17.45,NA,NA,0,0,-1,-1,-7.63,-7.63,-7.63,3.9,26.44,28.75,-9.35,-8.74,-1.84,0,0,0.946996,41,-4.97,7.06,15.38,NA,NA,-9.35,-0.06,6.25,0,0,0.88352,1
19-09-2025,NASDAQ:AVXL,Anavex Life Sciences Corp. - Common Stock,727,1055990,5.38,8.67,-1.25,-10.50,-7.96,-8.88,-4.15,-13.49,2.42,34.26,0,0,-1,-1,-35.35,-35.35,-35.59,0,17.64,69.67,-13.26,-15.33,-32.78,-8.52,13.68,0.946961,41,-8.88,4.34,-8.97,14.02,32.62,-13.26,-2.78,-18.1,24.37,21.8,0.942345,5
19-09-2025,NASDAQ:CLOV,"Clover Health Investments, Corp.  - Class A Common stock",1553,4845115,4.13,3.07,0.00,-2.28,12.38,17.92,3.26,-20.85,-1.30,0.33,0,0,-1,-1,-9.97,-20.67,-36.31,40.83,40.83,40.83,13.54,-7.92,-40.14,-12.24,-20.25,0.94682,41,17.92,-17.86,-24.92,16.17,1.61,13.54,-24.98,-34.05,26.52,-9.21,1.023185,62
19-09-2025,NYSE:HDB,HDFC Bank Limited Common Stock,169927,3449713,1.39,35.62,-0.97,0.65,0.84,-5.08,-4.44,11.33,5.95,11.76,0,0,-1,-1,-9.75,-9.75,-9.75,1.93,12.78,22.7,-9.46,-15.62,-7.96,-4.99,-8.82,0.946675,41,-5.08,0.61,15.09,-6.06,6.18,-9.46,-6.51,5.96,4.29,-4.64,0.962238,10
19-09-2025,NASDAQ:LIN,Linde plc - Ordinary Shares,224612,1850192,1.35,476,-0.80,-1.59,0.76,-0.82,3.63,3.41,8.55,0.23,0,0,-1,-1,-1.57,-1.57,-2.15,4.42,15.16,15.28,-5.2,-7.55,-15.88,-2.39,-20.35,0.946469,41,-0.82,4.42,-0.23,5.32,-9.10,-5.2,-2.7,-9.36,15.67,-19.92,0.991768,33
19-09-2025,NASDAQ:CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,41443,2089589,1.7,89.11,-1.56,-1.07,1.90,-1.45,-4.04,3.85,11.50,8.11,0,0,-1,-1,-11.04,-11.04,-11.04,2.82,8.88,20.89,-5.83,-15.22,-15.44,0.56,-12.47,0.946209,41,-1.45,-2.56,7.58,7.96,-3.83,-5.83,-9.68,-1.55,18.31,-14.65,0.968671,13
19-09-2025,NASDAQ:EXC,Exelon Corporation - Common Stock,43844,5521621,1.32,43.11,-0.28,-0.90,-0.53,-3.78,1.72,-3.09,14.47,6.22,0,0,-1,-1,-5.34,-8.99,-8.99,1.94,2.16,19.02,-8.16,-9.46,-22.38,3.53,-14.36,0.946144,41,-3.78,5.30,-4.89,17.03,-9.66,-8.16,-1.82,-14.02,27.38,-20.48,0.980111,21
19-09-2025,NYSE:DUK,Duke Energy Corporation (Holding Company) Common Stock,94155,2622706,1.13,120.39,-0.59,-1.43,-0.40,-2.82,4.83,0.90,9.61,2.23,0,0,-1,-1,-4.4,-4.4,-4.4,5.07,7.05,13.83,-7.2,-6.35,-18.39,-1.33,-18.35,0.946082,41,-2.82,7.43,-4.13,8.79,-8.16,-7.2,0.31,-13.26,19.14,-18.98,0.990672,32
19-09-2025,NASDAQ:PFG,Principal Financial Group Inc - Common Stock,18202,1259793,2.07,81.78,1.14,-0.37,0.59,3.89,7.10,-3.22,3.51,-0.48,0,0,-1,-1,-1.41,-5.12,-10.39,8.27,17.57,17.57,-0.49,-4.08,-22.51,-7.43,-21.06,0.946075,41,3.89,3.35,-11.11,6.52,-4.13,-0.49,-3.77,-20.24,16.87,-14.95,1.007215,49
19-09-2025,NYSE:BC,Brunswick Corporation Common Stock,4139,744306,3.05,65.43,0.77,-1.90,-0.02,1.85,15.15,13.20,-12.47,-22.53,0,0,-1,-1,-2.12,-2.12,-23.87,19.35,56.05,56.05,-2.53,3.97,-6.09,-23.41,-43.11,0.945861,41,1.85,13.55,-2.29,-29.58,-8.94,-2.53,6.43,-11.42,-19.23,-19.76,1.044206,74
19-09-2025,NASDAQ:PCAR,PACCAR Inc. - Common Stock,52227,2767071,2.31,101.42,0.56,-0.34,3.17,1.93,10.55,1.80,-11.43,5.64,0,0,-1,-1,-1.4,-1.4,-14.35,11.79,17.38,17.38,-2.45,-0.63,-17.49,-22.37,-14.94,0.945708,41,1.93,8.79,-9.78,-13.48,15.32,-2.45,1.67,-18.91,-3.13,4.5,1.011483,53
19-09-2025,NASDAQ:ANGI,Angi Inc. - Class A Common Stock,802,807958,3.71,18.1,2.14,0.72,1.10,-1.38,16.91,13.26,2.21,-49.72,0,0,-1,-1,-4.23,-4.23,-37.15,20.67,61.61,61.61,-5.76,5.73,-6.03,-8.73,-70.3,0.945569,41,-1.38,18.04,-4.39,-12.74,-53.11,-5.76,10.92,-13.52,-2.39,-63.93,1.063219,82
19-09-2025,NASDAQ:CCCX,Churchill Capital Corp X - Class A Ordinary Shares,633,1230511,0.8,11.25,2.09,8.62,10.13,10.18,NA,NA,NA,NA,0,0,-1,-1,0,0,0,11.39,11.39,11.39,5.8,0,0,0,0,0.945559,40,10.18,NA,NA,NA,NA,5.8,0,0,0,0,0.999752,41
19-09-2025,NYSE:AXS,Axis Capital Holdings Limited Common Stock,7455,604973,1.74,96.29,1.44,-3.13,-3.12,-0.17,-5.87,1.43,4.69,17.32,0,0,-1,-1,-7.25,-9.95,-9.95,3.17,10.39,23.59,-4.55,-17.05,-17.86,-6.25,-3.26,0.945556,40,-0.17,-5.69,6.90,3.31,13.25,-4.55,-12.81,-2.23,13.66,2.43,0.960156,9
19-09-2025,NYSE:ALL,Allstate Corporation (The) Common Stock,54293,1410648,1.75,205.68,4.27,1.56,-1.29,-2.29,4.87,0.39,4.58,7.35,0,0,-1,-1,-3.72,-3.72,-3.72,7.72,13.93,13.93,-6.67,-6.31,-18.9,-6.36,-13.23,0.945498,40,-2.29,6.99,-4.70,4.20,2.90,-6.67,-0.13,-13.83,14.55,-7.92,0.987623,28
19-09-2025,NASDAQ:AEP,"American Electric Power Company, Inc. - Common Stock",57255,3149139,1.31,106.44,-1.00,-2.16,-2.07,-5.84,4.92,0.56,12.90,1.40,0,0,-1,-1,-7.44,-7.44,-7.44,5.18,7.96,17.85,-10.22,-6.26,-18.73,1.96,-19.18,0.945491,40,-5.84,10.17,-4.58,12.41,-13.20,-10.22,3.05,-13.71,22.76,-24.02,0.988381,29
19-09-2025,NASDAQ:WAFD,"WaFd, Inc. - Common Stock",2476,470770,2.07,31.83,2.35,0.88,-0.38,2.95,12.28,10.27,-11.06,-12.98,0,0,-1,-1,-0.38,-0.38,-16.37,14,30.02,30.02,-1.43,1.1,-9.02,-22,-33.56,0.945407,40,2.95,9.61,-2.29,-23.77,-1.73,-1.43,2.49,-11.42,-13.42,-12.55,1.030556,67
