Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NYSE:PII,Polaris Inc. Common Stock,3113,1237625,4.03,55.36,-2.98,-3.54,-6.86,0.54,29.03,23.88,-10.49,-52.87,0,0,-1,-1,-1,-7.66,-7.66,-35.52,40.9,73.16,73.16,-5.05,16.85,3.79,-20.76,-73.96,0.970467,54,0.54,28.64,-7.25,-45.16,-38.35,-5.05,21.66,-16.26,-32.87,-50.41,1.105896,92
20-09-2025,NYSE:HLT,Hilton Worldwide Holdings Inc. Common Stock,63175,1534789,1.81,268.61,0.87,-2.28,-1.37,-0.48,7.35,13.66,5.81,17.96,0,0,-1,-1,-1,-3.6,-3.6,-3.6,7.94,33.45,33.45,-6.07,-4.83,-6.43,-4.46,-3.13,0.970444,54,-0.48,7.80,6.81,-9.09,12.89,-6.07,0.82,-2.2,3.2,0.83,0.983389,28
20-09-2025,NYSE:ALB,Albemarle Corporation Common Stock,9631,3825457,4.24,81.84,1.12,7.16,0.37,4.55,30.77,5.88,-21.63,-9.75,0,0,-1,-1,-1,-6.66,-6.66,-26.47,44.44,61.23,61.23,-1.04,18.59,-14.21,-31.9,-30.84,0.970223,54,4.55,27.47,-35.95,-29.22,9.76,-1.04,20.49,-44.96,-16.93,-2.3,1.090948,89
20-09-2025,NASDAQ:ADI,"Analog Devices, Inc. - Common Stock",120691,3229486,1.95,245.33,-1.49,0.05,-0.71,0.19,6.92,16.07,11.83,8.14,0,0,-1,-1,-1,-4.03,-4.03,-4.03,11.17,49.05,49.05,-5.4,-5.26,-4.02,1.56,-12.95,0.970158,54,0.19,6.75,9.83,-5.06,-4.18,-5.4,-0.23,0.82,7.23,-16.24,0.990099,36
20-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",79338,936981,1.55,476.21,0.35,-1.15,-0.58,2.96,14.69,11.32,1.88,7.83,0,0,-1,-1,-1,-2.87,-2.87,-5.63,17.22,20.65,20.65,-2.63,2.51,-8.77,-8.39,-13.26,0.970051,54,2.96,12.09,-3.95,-10.65,6.07,-2.63,5.11,-12.96,1.64,-5.99,1.014714,59
20-09-2025,NYSE:GPC,Genuine Parts Company Common Stock,19102,1346896,1.85,137.33,-0.42,-2.88,-1.58,0.25,12.79,12.08,13.65,0.00,0,0,-1,-1,-1,-3.81,-3.81,-4.39,15.35,30.12,30.12,-5.34,0.61,-8.01,3.38,-21.09,0.969992,54,0.25,12.57,-0.81,1.79,-15.81,-5.34,5.59,-9.82,14.08,-27.87,1.010868,56
20-09-2025,NASDAQ:HAS,"Hasbro, Inc. - Common Stock",10398,1473926,2.07,74.15,-0.97,-5.70,-7.53,-7.47,7.44,18.57,17.98,5.03,0,0,-1,-1,-1,-9.41,-9.41,-9.41,8.04,46.22,46.22,-13.06,-4.74,-1.52,7.71,-16.06,0.969967,54,-7.47,13.88,12.02,-0.73,-15.78,-13.06,6.9,3.01,11.56,-27.84,0.98503,30
20-09-2025,NASDAQ:COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1126,470961,3.08,35.75,-1.13,-4.39,-7.19,-7.33,16.56,16.28,14.07,-4.56,0,0,-1,-1,-1,-9.7,-9.7,-14.6,20.9,44.91,44.91,-12.92,4.38,-3.81,3.8,-25.65,0.96985,54,-7.33,22.26,-0.34,-2.64,-21.68,-12.92,15.28,-9.35,9.65,-33.74,1.016263,60
20-09-2025,NYSE:SU,Suncor Energy  Inc. Common Stock,50410,4654993,2.06,41.55,-2.74,-0.41,3.80,7.10,3.37,9.24,12.80,10.35,0,0,-1,-1,-1,-3.42,-3.42,-3.42,10.95,31.74,31.74,1.51,-8.81,-10.85,2.53,-10.74,0.969836,54,7.10,-4.02,6.08,3.92,-2.82,1.51,-11,-2.93,16.21,-14.88,0.988907,34
20-09-2025,NASDAQ:CSGP,"CoStar Group, Inc. - Common Stock",36900,2424552,2.29,87.1,-2.42,0.34,-2.71,-1.32,8.55,9.28,13.64,13.05,0,0,-1,-1,-1,-10.05,-10.05,-10.05,9.35,19.94,25.7,-6.91,-3.63,-10.81,3.37,-8.04,0.969615,54,-1.32,9.75,0.79,4.81,-0.68,-6.91,2.77,-8.22,17.1,-12.74,0.987337,33
20-09-2025,NYSE:PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,1418,3488722,3.43,11.96,-2.05,2.34,1.42,15.80,20.48,11.54,-22.32,-10.87,0,0,-1,-1,-1,-2.05,-2.05,-19.95,27.37,55.12,55.12,10.21,8.3,-8.55,-32.59,-31.96,0.969304,54,15.80,5.56,-11.25,-38.28,9.36,10.21,-1.42,-20.26,-25.99,-2.7,1.072072,85
20-09-2025,NYSE:NTST,NetSTREIT Corp. Common Stock,1734,1272186,2.02,18,-1.91,-1.33,0.17,-5.33,7.28,14.89,17.61,7.67,0,0,-1,-1,-1,-5.06,-5.06,-5.06,9.36,23.2,31.96,-10.92,-4.9,-5.2,7.34,-13.42,0.969272,54,-5.33,11.97,8.21,3.20,-12.07,-10.92,4.99,-0.8,15.49,-24.13,0.984276,29
20-09-2025,NASDAQ:NWSA,News Corporation - Class A Common Stock,17922,4168288,2.23,30.62,0.56,4.54,3.85,3.30,7.41,11.30,6.43,13.98,0,0,-1,-1,-1,0,0,0,8.01,27.74,27.74,-2.29,-4.77,-8.79,-3.84,-7.11,0.969182,54,3.30,4.26,4.20,-5.49,8.06,-2.29,-2.72,-4.81,6.8,-4,0.990951,37
20-09-2025,NASDAQ:ZLAB,Zai Lab Limited - American Depositary Shares,3636,888336,4,32.65,-1.06,-0.46,5.79,-2.60,-5.82,-14.33,19.82,36.39,0,14.37,-1,-1,-1,-19.4,-24.12,-24.12,14.96,34.25,60.52,-8.19,-18,-34.42,9.55,15.3,0.969074,54,-2.60,-3.13,-8.05,29.87,20.66,-8.19,-10.11,-17.06,42.16,8.6,0.937943,5
20-09-2025,NASDAQ:ERAS,"Erasca, Inc. - Common Stock",522,1072340,6.78,1.84,-1.60,15.22,12.50,20.65,25.54,19.57,-42.39,-57.07,0,0,-1,-1,-1,-1.6,-1.6,-43.03,46.03,73.58,73.58,15.06,13.36,-0.52,-52.66,-78.16,0.968977,54,20.65,6.16,-8.03,-77.03,-10.31,15.06,-0.82,-17.04,-64.74,-22.37,1.136466,95
20-09-2025,NYSE:HNGE,"Hinge Health, Inc. Class A Common Stock",4464,1062303,5.01,56.91,0.00,-1.27,3.23,-0.58,26.08,NA,NA,NA,0,0,-1,-1,-1,-6.01,-6.01,-6.01,35.27,63.3,63.3,-6.17,13.9,0,0,0,0.968949,54,-0.58,26.50,NA,NA,NA,-6.17,19.52,0,0,0,0.938446,5
20-09-2025,NYSE:EMR,Emerson Electric Company Common Stock,74481,2961959,1.99,132.34,0.33,-2.09,-0.16,1.10,3.03,15.52,1.62,21.49,0,0,-1,-1,-1,-11.56,-11.56,-11.56,3.12,40.56,40.56,-4.49,-9.15,-4.57,-8.65,0.4,0.968919,54,1.10,1.96,12.88,-16.45,20.19,-4.49,-5.02,3.87,-4.16,8.13,0.975159,21
20-09-2025,NASDAQ:IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2256,1262845,5.06,25.74,-1.83,4.39,-5.52,5.52,15.81,28.36,-1.20,-39.01,0,0,-1,-1,-1,-5.23,-5.23,-28.06,22.45,77.52,77.52,-0.07,3.63,8.27,-11.47,-60.1,0.968908,54,5.52,10.90,14.91,-41.27,-37.35,-0.07,3.92,5.9,-28.98,-49.41,1.062133,82
20-09-2025,NASDAQ:VCYT,"Veracyte, Inc. - Common Stock",2683,1004390,4.08,34.11,2.65,9.47,4.93,13.54,22.63,6.65,-27.03,-0.62,0,0,-1,-1,-1,0,0,-26.07,48.11,48.11,48.11,7.95,10.45,-13.44,-37.3,-21.71,0.968891,54,13.54,10.51,-20.65,-36.09,20.79,7.95,3.53,-29.66,-23.8,8.73,1.070325,85
20-09-2025,NYSE:MTB,M&T Bank Corporation Common Stock,31571,1003250,1.86,202.02,0.79,1.59,1.21,4.38,8.40,12.43,1.14,13.96,0,0,-1,-1,-1,-0.99,-0.99,-8.98,9.95,29.02,29.02,-1.21,-3.78,-7.66,-9.13,-7.13,0.96839,54,4.38,4.20,4.40,-12.89,12.97,-1.21,-2.78,-4.61,-0.6,0.91,0.996375,42
20-09-2025,NYSE:DG,Dollar General Corporation Common Stock,22475,3417622,2.88,102.11,-4.48,-2.24,-7.02,-12.48,-9.21,20.02,26.29,15.77,0,0,-1,-1,-1,-12.22,-12.22,-12.22,0,25.03,49.2,-18.07,-21.39,-0.07,16.02,-5.32,0.968358,53,-12.48,2.91,26.76,7.84,-14.27,-18.07,-4.07,17.75,20.13,-26.33,0.938597,5
20-09-2025,NYSE:DGX,Quest Diagnostics Incorporated Common Stock,20531,705578,1.5,183.6,0.15,0.38,0.06,-0.44,2.27,9.34,16.86,15.37,0,0,-1,-1,-1,-0.43,-0.43,-0.43,10.32,14.89,24.98,-6.03,-9.91,-10.75,6.59,-5.72,0.968356,53,-0.44,2.70,7.23,8.30,-1.79,-6.03,-4.28,-1.78,20.59,-13.85,0.972069,18
20-09-2025,NYSE:CXW,"CoreCivic, Inc. Common Stock",2239,988106,2.48,20.91,-0.10,-0.91,5.93,-0.33,2.01,1.77,-4.02,36.11,0,0,-1,-1,-1,-7.19,-9.32,-12.66,6.68,9.71,69.04,-5.92,-10.17,-18.32,-14.29,15.02,0.968349,53,-0.33,2.34,-0.24,-5.89,38.57,-5.92,-4.64,-9.25,6.4,26.51,0.960741,11
20-09-2025,NASDAQ:EVRG,"Evergy, Inc. - Common Stock",16638,2007552,1.14,72.29,1.42,-0.32,0.95,-0.43,7.05,5.98,15.04,14.36,0,0,-1,-1,-1,-1.34,-1.34,-1.34,7.59,12.85,22.4,-6.02,-5.13,-14.11,4.77,-6.73,0.968209,53,-0.43,7.45,-1.16,9.64,-0.80,-6.02,0.47,-10.17,21.93,-12.86,0.983866,28
20-09-2025,NASDAQ:ACLX,"Arcellx, Inc. - Common Stock",4318,549388,3.8,77.86,-2.65,2.14,6.73,8.16,19.09,8.31,-7.14,-0.17,0,0,-1,-1,-1,-2.65,-2.65,-26.91,23.59,47.46,47.46,2.57,6.91,-11.78,-17.41,-21.26,0.968192,53,8.16,11.90,-13.32,-16.85,6.51,2.57,4.92,-22.33,-4.56,-5.55,1.042736,76
20-09-2025,NYSE:PHG,Koninklijke Philips N.V. NY Registry Shares,26730,671367,1.15,28.09,-0.64,-0.39,0.57,1.17,20.65,7.87,8.65,-11.04,0,0,-1,-1,-1,-1.85,-1.85,-14.2,26.02,29.63,29.63,-4.42,8.47,-12.22,-1.62,-32.13,0.967967,53,1.17,19.70,-16.11,0.85,-21.55,-4.42,12.72,-25.12,13.14,-33.61,1.044134,76
20-09-2025,NASDAQ:TRMD,TORM plc - Class A Common Stock,2200,775583,2.33,22.57,-2.76,0.04,-1.99,8.86,16.17,14.89,17.63,-59.73,0,0,-1,-1,-1,-3.55,-3.55,-38.06,35.47,61.56,61.56,3.27,3.99,-5.2,7.36,-80.82,0.967917,53,8.86,8.02,-1.53,3.23,-93.92,3.27,1.04,-10.54,15.52,-105.98,1.085077,88
20-09-2025,NYSE:ABT,Abbott Laboratories Common Stock,236772,5406189,1.72,136.04,1.09,1.70,2.28,2.65,2.24,6.81,17.22,13.17,0,0,-1,-1,-1,-1.48,-1.48,-2.98,12.89,12.89,22.45,-2.94,-9.94,-13.28,6.95,-7.92,0.967881,53,2.65,-0.42,4.67,11.17,-4.89,-2.94,-7.4,-4.34,23.46,-16.95,0.977916,23
20-09-2025,NYSE:TXNM,"TXNM Energy, Inc. Common Stock",5961,867296,0.49,56.57,-0.26,-0.51,-0.53,0.04,0.25,4.44,14.32,23.58,0,0,-1,-1,-1,-1.38,-1.38,-1.38,0.55,15.57,33.8,-5.55,-11.93,-15.65,4.05,2.49,0.967844,53,0.04,0.21,4.20,10.34,10.81,-5.55,-6.77,-4.81,22.63,-1.25,0.961665,12
20-09-2025,NASDAQ:ARHS,"Arhaus, Inc. - Class A Common Stock",1559,1818233,3.8,11.06,-2.04,2.62,-4.16,-9.31,23.06,16.32,10.31,-19.35,0,0,-1,-1,-1,-13.59,-13.59,-17.03,37.05,56.66,56.66,-14.9,10.88,-3.77,0.04,-40.44,0.967459,53,-9.31,29.61,-8.75,-7.19,-33.06,-14.9,22.63,-17.76,5.1,-45.12,1.046126,77
20-09-2025,NYSE:RMD,ResMed Inc. Common Stock,39999,1002843,1.91,273.19,-0.04,1.12,-1.41,-5.81,7.14,19.06,11.78,8.17,0,0,-1,-1,-1,-6.99,-6.99,-6.99,8.4,33.56,33.56,-11.4,-5.04,-1.03,1.51,-12.92,0.967404,53,-5.81,12.24,12.84,-9.00,-4.09,-11.4,5.26,3.83,3.29,-16.15,0.984188,29
20-09-2025,NYSE:FLUT,Flutter Entertainment plc Ordinary Shares,50100,1632808,2.03,284.5,0.77,1.20,-3.79,-3.53,7.29,15.34,3.00,18.96,0,0,-1,-1,-1,-7.81,-7.81,-7.81,7.87,37.89,37.89,-9.12,-4.89,-4.75,-7.27,-2.13,0.96739,53,-3.53,10.45,8.68,-14.58,16.46,-9.12,3.47,-0.33,-2.29,4.4,0.980192,25
20-09-2025,NYSE:HBI,Hanesbrands Inc. Common Stock,2278,5609219,2.32,6.44,2.38,3.42,0.47,3.11,31.21,6.68,-32.61,-5.59,0,0,-1,-1,-1,-0.46,-0.46,-27.72,58.23,58.23,58.23,-2.48,19.03,-13.41,-42.88,-26.68,0.967206,53,3.11,29.01,-35.67,-42.10,20.37,-2.48,22.03,-44.68,-29.81,8.31,1.093183,90
20-09-2025,NYSE:PSN,Parsons Corporation Common Stock,8746,1174056,2.7,81.9,0.58,6.45,7.63,4.85,18.18,27.94,-19.56,-19.78,0,0,-1,-1,-1,-1.18,-1.18,-27.72,23.4,39.1,47.97,-0.74,6,7.85,-29.83,-40.87,0.967083,53,4.85,14.01,11.92,-65.91,-0.18,-0.74,7.03,2.91,-53.62,-12.24,1.061802,82
20-09-2025,NASDAQ:CATY,Cathay General Bancorp - Common Stock,3402,443553,2.17,49.24,-2.15,0.22,-0.81,3.03,12.19,12.39,-3.70,12.59,0,0,-1,-1,-1,-2.34,-2.34,-8.56,13.88,31.94,31.94,-2.56,0.01,-7.7,-13.97,-8.5,0.967027,53,3.03,9.45,0.23,-18.36,15.71,-2.56,2.47,-8.78,-6.07,3.65,1.006634,52
20-09-2025,NYSE:UCB,"United Community Banks, Inc. Common Stock",3915,610572,2.04,32.23,-0.49,-0.56,-3.26,2.98,13.59,12.75,-3.16,9.15,0,0,-1,-1,-1,-4.31,-4.31,-7.06,15.73,36.57,36.57,-2.61,1.41,-7.34,-13.43,-11.94,0.966892,53,2.98,10.94,-0.97,-18.24,11.94,-2.61,3.96,-9.98,-5.95,-0.12,1.012549,57
20-09-2025,NASDAQ:RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",28540,1026658,1.52,55.79,-1.69,-5.18,-8.46,-17.17,1.47,16.01,19.82,20.34,0,0,-1,-1,-1,-16.38,-16.38,-16.38,1.49,42.29,42.29,-22.76,-10.71,-4.08,9.55,-0.75,0.966756,53,-17.17,15.91,14.75,4.55,0.65,-22.76,8.93,5.74,16.84,-11.41,0.948558,7
20-09-2025,NYSE:VOYA,"Voya Financial, Inc. Common Stock",7387,845112,1.87,76.61,-0.53,-0.76,0.14,2.11,12.83,10.76,9.80,-0.34,0,0,-1,-1,-1,-1.3,-1.3,-8.69,14.72,41.16,41.16,-3.48,0.65,-9.33,-0.47,-21.43,0.966655,53,2.11,10.95,-2.38,-1.07,-11.24,-3.48,3.97,-11.39,11.22,-23.3,1.013727,58
20-09-2025,NYSE:TFC,Truist Financial Corporation Common Stock,59301,8510897,1.85,45.99,-0.20,1.72,-1.15,3.48,12.42,10.13,1.52,8.94,0,0,-1,-1,-1,-2.29,-2.29,-4.49,14.18,32.19,32.19,-2.11,0.24,-9.96,-8.75,-12.15,0.966563,53,3.48,9.26,-2.61,-9.58,7.53,-2.11,2.28,-11.62,2.71,-4.53,1.008515,54
20-09-2025,NYSE:COR,"Cencora, Inc. Common Stock",56228,1767224,1.99,290.02,-0.28,-4.31,-0.86,-4.71,-1.26,7.65,20.76,19.13,0,0,-1,-1,-1,-4.5,-4.78,-4.78,4.17,8.45,32.13,-10.3,-13.44,-12.44,10.49,-1.96,0.9665,53,-4.71,3.30,8.79,14.20,-2.05,-10.3,-3.68,-0.22,26.49,-14.11,0.956485,10
20-09-2025,NYSE:XPRO,Expro Group Holdings N.V. Common Stock,1387,1168008,3.88,12,-2.83,-2.75,-3.42,6.42,23.58,11.17,7.92,-50.50,0,0,-1,-1,-1,-4.46,-4.46,-33.55,45.1,73.66,73.66,0.83,11.4,-8.92,-2.35,-71.59,0.966284,53,6.42,18.34,-16.25,-3.66,-63.44,0.83,11.36,-25.26,8.63,-75.5,1.091869,90
20-09-2025,NYSE:TAL,TAL Education Group American Depositary Shares,6777,3800611,2.7,11.14,-0.54,1.62,8.98,1.26,7.18,-25.40,12.84,31.24,0,0,-1,-1,-1,-4.62,-20.26,-24.68,13.44,27.61,47.35,-4.33,-5,-45.49,2.57,10.15,0.966278,53,1.26,6.00,-35.11,30.49,21.11,-4.33,-0.98,-44.12,42.78,9.05,0.981242,26
20-09-2025,NASDAQ:REAX,"The Real Brokerage, Inc. - Common Shares",1020,3035931,4.64,4.9,-1.41,-1.43,-7.14,10.82,19.39,10.00,-2.65,-19.80,0,0,-1,-1,-1,-8.92,-8.92,-24.62,27.6,27.6,27.6,5.23,7.21,-10.09,-12.92,-40.89,0.966087,53,10.82,9.61,-11.65,-14.06,-16.70,5.23,2.63,-20.66,-1.77,-28.76,1.060546,82
20-09-2025,NASDAQ:NDAQ,"Nasdaq, Inc. - Common Stock",51395,3817089,1.63,89.57,0.79,-4.89,-4.37,-5.50,3.87,14.13,10.17,18.83,0,0,-1,-1,-1,-7.6,-7.6,-7.6,4.03,34.89,34.89,-11.09,-8.31,-5.96,-0.1,-2.26,0.966031,52,-5.50,8.89,10.67,-4.62,9.64,-11.09,1.91,1.66,7.67,-2.42,0.968007,16
20-09-2025,NYSE:CTVA,"Corteva, Inc. Common Stock",48121,4751423,2.1,70.86,0.28,-4.84,-2.03,-2.96,-4.04,12.74,16.81,19.50,0,0,-1,-1,-1,-8.12,-8.12,-8.12,1.4,27.63,28.35,-8.55,-16.22,-7.35,6.54,-1.59,0.965986,52,-2.96,-1.04,16.13,4.66,3.24,-8.55,-8.02,7.12,16.95,-8.82,0.953233,9
20-09-2025,NASDAQ:TSCO,Tractor Supply Company - Common Stock,31617,4351583,1.85,59.66,-0.35,-1.59,-1.44,-2.30,11.97,13.11,7.30,7.22,0,0,-1,-1,-1,-4.77,-4.77,-4.77,15.37,24.66,24.66,-7.89,-0.21,-6.98,-2.97,-13.87,0.965928,52,-2.30,13.94,1.29,-6.68,-0.08,-7.89,6.96,-7.72,5.61,-12.14,1.000387,46
20-09-2025,NYSE:WMB,"Williams Companies, Inc. (The) Common Stock",73405,6377580,1.9,60.11,-0.45,2.16,4.84,4.81,-0.63,0.60,10.21,24.26,0,0,-1,-1,-1,-4.39,-4.39,-4.39,6.35,10.64,34.35,-0.78,-12.81,-19.49,-0.06,3.17,0.965842,52,4.81,-5.71,1.22,9.67,15.64,-0.78,-12.69,-7.79,21.96,3.58,0.96632,14
20-09-2025,NYSE:ATO,Atmos Energy Corporation Common Stock,26154,907262,1.25,162.93,0.30,-2.22,-2.18,-1.94,5.75,7.43,13.80,15.21,0,0,-1,-1,-1,-3.14,-3.14,-3.14,7.54,12.32,19.58,-7.53,-6.43,-12.66,3.53,-5.88,0.965569,52,-1.94,7.54,1.78,6.88,1.64,-7.53,0.56,-7.23,19.17,-10.42,0.978277,23
20-09-2025,NASDAQ:JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,7783,756146,2.46,128.3,-2.20,1.67,-0.94,7.19,16.20,-9.56,2.42,13.06,0,0,-1,-1,-1,-2.6,-9.66,-11.01,21.12,31.21,31.21,1.6,4.02,-29.65,-7.85,-8.03,0.965494,52,7.19,9.71,-30.75,10.93,10.90,1.6,2.73,-39.76,23.22,-1.16,1.024009,66
20-09-2025,NASDAQ:BSY,"Bentley Systems, Incorporated - Class B Common Stock",16038,1568143,1.95,52.82,-0.25,-0.23,-1.86,-1.50,3.96,21.15,9.07,5.09,0,0,-1,-1,-1,-10.05,-10.05,-10.05,4.12,36.77,36.77,-7.09,-8.22,1.06,-1.2,-16,0.965376,52,-1.50,5.37,17.90,-15.32,-4.37,-7.09,-1.61,8.89,-3.03,-16.43,0.986019,31
20-09-2025,NYSE:GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",1871,498587,1,6.09,0.00,-3.28,-0.82,1.64,6.40,9.85,9.69,11.66,0,0,-1,-1,-1,-3.64,-3.64,-3.64,6.84,22.54,22.54,-3.95,-5.78,-10.24,-0.58,-9.43,0.96534,52,1.64,4.84,3.68,-0.18,2.18,-3.95,-2.14,-5.33,12.11,-9.88,0.987599,33
20-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,528088,2618070,1.53,584.16,-0.32,0.64,-0.01,-1.46,8.76,8.18,9.22,14.24,0,0,-1,-1,-1,-2.47,-2.47,-2.47,9.6,21.72,21.72,-7.05,-3.42,-11.91,-1.05,-6.85,0.965204,52,-1.46,10.07,-0.64,1.13,5.53,-7.05,3.09,-9.65,13.42,-6.53,0.987298,33
20-09-2025,NYSE:MDT,Medtronic plc. Ordinary Shares,121958,6693986,1.72,95.08,-0.53,1.10,2.29,1.96,9.19,4.06,14.44,6.78,0,0,-1,-1,-1,-0.53,-0.53,-0.53,10.61,17.85,19.43,-3.63,-2.99,-16.03,4.17,-14.31,0.964959,52,1.96,7.38,-5.65,10.82,-8.95,-3.63,0.4,-14.66,23.11,-21.01,0.99879,44
20-09-2025,NYSE:AFG,"American Financial Group, Inc. Common Stock",11781,496729,1.58,141.27,0.34,1.00,1.85,5.07,12.35,11.38,1.05,3.36,0,0,-1,-1,-1,0,0,-5.24,15.4,20.85,20.85,-0.52,0.17,-8.71,-9.22,-17.73,0.964948,52,5.07,7.67,-1.11,-11.66,2.34,-0.52,0.69,-10.12,0.63,-9.72,1.014862,59
20-09-2025,NYSE:SPG,"Simon Property Group, Inc. Common Stock",59002,2071291,1.5,180.72,0.35,-0.97,-0.85,3.65,12.98,9.00,-0.67,9.06,0,0,-1,-1,-1,-1.73,-1.73,-3.76,14.91,28.75,28.75,-1.94,0.8,-11.09,-10.94,-12.03,0.964809,52,3.65,9.68,-4.57,-10.63,9.66,-1.94,2.7,-13.58,1.66,-2.4,1.010649,55
20-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6405,2031133,2.31,26.51,-1.78,0.72,1.13,5.51,18.97,1.06,-1.21,3.09,0,0,-1,-1,-1,-1.78,-1.78,-9.61,23.42,51.49,51.49,-0.08,6.79,-19.03,-11.48,-18,0.964741,52,5.51,14.25,-22.11,-2.29,4.25,-0.08,7.27,-31.12,10,-7.81,1.035492,72
20-09-2025,NYSE:TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,21092,9781917,2.62,18.35,-0.54,-8.61,-3.27,4.03,7.63,11.50,10.03,2.72,0,0,-1,-1,-1,-7.93,-7.93,-19.41,19.31,43.14,43.14,-1.56,-4.55,-8.59,-0.24,-18.37,0.964701,52,4.03,3.75,4.19,-1.66,-8.12,-1.56,-3.23,-4.82,10.63,-20.18,1.000868,46
20-09-2025,NYSE:RNST,Renasant Corporation Common Stock,3640,570157,2.35,38.31,-1.26,-1.07,-3.05,1.91,9.97,9.03,2.38,13.42,0,0,-1,-1,-1,-3.67,-3.67,-3.67,11.08,38.4,38.4,-3.68,-2.21,-11.06,-7.89,-7.67,0.96462,52,1.91,8.22,-1.04,-7.32,11.31,-3.68,1.24,-10.05,4.97,-0.75,0.996599,42
20-09-2025,NYSE:LEA,Lear Corporation Common Stock,5605,682885,2.5,105.34,-1.87,-0.28,-5.42,2.17,13.57,9.08,9.30,-1.93,0,0,-1,-1,-1,-6.57,-6.57,-6.57,15.72,40.12,40.12,-3.42,1.39,-11.01,-0.97,-23.02,0.964598,52,2.17,11.64,-5.19,0.25,-12.38,-3.42,4.66,-14.2,12.54,-24.44,1.017121,61
20-09-2025,NYSE:AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,997,479226,0.66,9.46,0.11,1.27,3.59,3.91,8.77,8.88,8.56,5.92,0,0,1,-1,-1,0,0,0,10.13,27.49,27.49,-1.68,-3.41,-11.21,-1.71,-15.17,0.96447,52,3.91,5.06,0.12,-0.35,-2.89,-1.68,-1.92,-8.89,11.94,-14.95,1.000894,46
20-09-2025,NASDAQ:LI,Li Auto Inc. - American Depositary Shares,25947,6235934,3.18,25.75,-1.23,4.93,8.16,8.74,-1.01,-3.94,15.34,16.93,0,0,-1,-1,-1,-19.03,-19.03,-21.77,13.94,30.12,30.12,3.15,-13.19,-24.03,5.07,-4.16,0.964463,52,8.74,-10.68,-2.90,18.55,1.88,3.15,-17.66,-11.91,30.84,-10.18,0.977465,22
20-09-2025,NYSE:PX,"P10, Inc. Class A Common Stock",1315,445122,2.62,11.97,-1.40,-1.42,-0.50,-3.59,25.56,0.08,-11.19,10.28,0,0,-1,-1,-1,-6.63,-6.63,-15.53,34.34,34.34,34.34,-9.18,13.38,-20.01,-21.46,-10.81,0.964376,52,-3.59,28.15,-34.23,-11.29,19.31,-9.18,21.17,-43.24,1,7.25,1.044545,77
20-09-2025,NASDAQ:SKYW,"SkyWest, Inc. - Common Stock",4209,427278,3.2,104.24,-0.27,-3.28,-14.37,-8.83,8.65,13.29,-1.13,24.34,0,0,-1,-1,-1,-15.75,-15.75,-15.75,9.47,31.27,32.17,-14.42,-3.53,-6.8,-11.4,3.25,0.964198,52,-8.83,16.06,5.07,-16.63,25.18,-14.42,9.08,-3.94,-4.34,13.12,0.974824,20
20-09-2025,NYSE:NVS,Novartis AG Common Stock,234643,1122323,0.87,122.93,0.52,-0.97,-5.53,-3.51,5.82,7.91,20.47,5.88,0,0,-1,-1,-1,-5.24,-5.24,-5.24,8.31,20.57,27.03,-9.1,-6.36,-12.18,10.2,-15.21,0.964149,52,-3.51,9.02,2.21,13.64,-18.34,-9.1,2.04,-6.8,25.93,-30.4,0.98508,30
20-09-2025,NASDAQ:SSYS,"Stratasys, Ltd. - Common Stock",895,986740,4.02,10.53,6.04,6.84,2.75,1.99,1.52,0.66,2.75,28.96,0,0,-1,-1,-1,-10.31,-10.31,-18.05,14.21,20.76,50.32,-3.6,-10.66,-19.43,-7.52,7.87,0.964069,52,1.99,-0.48,-0.87,2.10,26.95,-3.6,-7.46,-9.88,14.39,14.89,0.965252,13
20-09-2025,NASDAQ:HLMN,Hillman Solutions Corp. - Common Stock,1874,1005930,3.07,9.48,-3.07,-2.43,-6.96,-2.11,29.75,5.17,-14.56,-8.54,0,0,-1,-1,-1,-8.41,-8.41,-17.85,42.34,42.34,42.34,-7.7,17.57,-14.92,-24.83,-29.63,0.964045,52,-2.11,31.20,-34.98,-20.80,5.25,-7.7,24.22,-43.99,-8.51,-6.81,1.075254,86
