Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NYSE:SPG,"Simon Property Group, Inc. Common Stock",59002,2075694,1.48,181.14,0.23,-1.45,-0.78,4.26,12.18,10.51,0.65,9.27,0,0,-1,-1,-1,-1,-1.5,-1.5,-3.54,15.08,29.04,29.04,-2.28,0.45,-9.71,-10.5,-12.61,0.9647,54,4.26,8.27,-1.90,-11.02,8.67,-2.28,2.71,-11.52,0.36,-3.4,1.009679,56
22-09-2025,NYSE:MDT,Medtronic plc. Ordinary Shares,121368,6829271,1.71,94.62,-0.48,1.26,1.72,3.72,9.15,4.53,14.00,6.86,0,0,-1,-1,-1,-1,-1.01,-1.01,-1.01,10.07,17.28,18.85,-2.82,-2.58,-15.69,2.85,-15.02,0.96465,54,3.72,5.64,-5.08,9.92,-8.31,-2.82,0.08,-14.7,21.3,-20.38,1.001559,47
22-09-2025,NASDAQ:INDB,Independent Bank Corp. - Common Stock,3496,321119,2.84,70.15,-1.38,-1.03,-1.21,4.55,10.72,10.09,0.96,11.46,0,0,-1,-1,-1,-1,-3.69,-3.69,-6.43,13.55,30.83,30.83,-1.99,-1.01,-10.13,-10.19,-10.42,0.964639,54,4.55,6.47,-0.70,-10.16,10.61,-1.99,0.91,-10.32,1.22,-1.46,1.004598,51
22-09-2025,NYSE:HSY,The Hershey Company Common Stock,38992,1365069,1.9,192.34,1.14,3.53,2.50,6.75,9.99,13.08,7.65,-2.75,0,0,-1,-1,-1,-1,-0.57,-0.57,-2.68,18.77,27.13,32.89,0.21,-1.74,-7.14,-3.5,-24.63,0.964624,54,6.75,3.47,3.44,-6.25,-11.26,0.21,-2.09,-6.18,5.13,-23.33,1.015707,60
22-09-2025,NYSE:NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),1131,263881,1.92,16.33,-1.03,-3.06,-1.96,0.80,10.72,14.82,8.94,1.90,0,0,-1,-1,21,-1,-3.09,-3.09,-4.56,15.41,49.54,49.54,-5.74,-1.01,-5.4,-2.21,-19.98,0.964577,54,0.80,10.00,4.60,-6.90,-7.73,-5.74,4.44,-5.02,4.48,-19.8,1.005884,52
22-09-2025,NYSE:HLT,Hilton Worldwide Holdings Inc. Common Stock,62698,1518153,1.71,266.58,-0.76,-1.75,-4.21,-0.98,5.34,13.97,6.12,17.11,0,0,-1,-1,-1,-1,-4.33,-4.33,-4.33,5.64,32.44,32.44,-7.52,-6.39,-6.25,-5.03,-4.77,0.964542,54,-0.98,6.26,9.12,-9.13,11.70,-7.52,0.7,-0.5,2.25,-0.37,0.979603,25
22-09-2025,NYSE:GBTG,"Global Business Travel Group, Inc. Class A Common Stock",3870,1008144,2.28,8.08,-0.74,-1.36,-1.61,1.24,23.39,5.82,-13.12,7.67,0,0,-1,-1,-1,-1,-3.12,-3.12,-15.48,32.68,38.59,38.59,-5.3,11.66,-14.4,-24.27,-14.21,0.964532,54,1.24,22.43,-22.94,-20.11,18.38,-5.3,16.87,-32.56,-8.73,6.31,1.044974,76
22-09-2025,NYSE:DLX,Deluxe Corporation Common Stock,873,312715,2.35,19.44,0.10,-1.08,-0.31,2.11,22.17,17.59,-19.70,-1.90,0,0,-1,-1,-1,-1,-3.19,-3.19,-19.54,28.49,42.52,42.52,-4.43,10.44,-2.63,-30.85,-23.78,0.964491,54,2.11,20.49,-5.88,-45.26,14.87,-4.43,14.93,-15.5,-33.88,2.8,1.053113,79
22-09-2025,NASDAQ:AAON,"AAON, Inc. - Common Stock",7577,1092813,4.03,92.94,1.51,10.16,12.98,12.92,22.06,14.30,-38.44,-4.29,0,0,-1,-1,-1,-1,0,-13.03,-33.97,28.95,29.48,29.48,6.38,10.33,-5.92,-49.59,-26.17,0.964454,54,12.92,10.49,-9.95,-61.54,24.67,6.38,4.93,-19.57,-50.16,12.6,1.078744,86
22-09-2025,NYSE:FLUT,Flutter Entertainment plc Ordinary Shares,50245,1682927,2.05,285.32,0.29,2.57,-0.95,-3.39,5.18,15.53,4.23,19.72,0,0,-1,-1,-1,-1,-7.54,-7.54,-7.54,6.47,38.29,38.29,-9.93,-6.55,-4.69,-6.92,-2.16,0.964431,54,-3.39,8.29,10.92,-13.38,16.18,-9.93,2.73,1.3,-2,4.11,0.975362,21
22-09-2025,NYSE:HBI,Hanesbrands Inc. Common Stock,2282,5664879,2.27,6.45,0.16,2.17,0.16,4.03,30.70,6.36,-31.78,-6.20,0,0,-1,-1,-1,-1,-0.31,-0.31,-27.61,58.48,58.48,58.48,-2.51,18.97,-13.86,-42.93,-28.08,0.964396,54,4.03,27.79,-35.12,-40.73,19.41,-2.51,22.23,-44.74,-29.35,7.34,1.092938,89
22-09-2025,NYSE:LOW,"Lowe's Companies, Inc. Common Stock",146033,2688280,1.53,260.39,-1.81,-4.49,-4.85,1.82,16.06,12.80,1.01,1.44,0,0,-1,-1,-1,-1,-4.63,-4.63,-8.33,21.11,23.51,23.51,-4.72,4.33,-7.42,-10.14,-20.44,0.964389,54,1.82,14.50,-3.89,-13.51,0.43,-4.72,8.94,-13.51,-2.13,-11.64,1.02289,65
22-09-2025,NYSE:BILL,"BILL Holdings, Inc. Common Stock",5425,5272477,4.39,53.38,1.99,3.37,5.96,22.72,17.03,10.23,-63.84,3.22,0,0,-1,-1,-1,-1,0,0,-45.2,36.8,41.18,41.18,16.18,5.3,-9.99,-74.99,-18.66,0.964125,54,22.72,-7.37,-8.20,-82.51,40.93,16.18,-12.93,-17.82,-71.13,28.86,1.091613,88
22-09-2025,NASDAQ:EVRG,"Evergy, Inc. - Common Stock",16622,2052841,1.16,72.22,-0.10,0.01,2.01,-0.44,5.19,6.60,14.84,14.77,0,0,-1,-1,-1,-1,-1.43,-1.43,-1.43,6.63,12.74,22.28,-6.98,-6.54,-13.62,3.69,-7.11,0.964081,54,-0.44,5.61,1.49,8.82,-0.08,-6.98,0.05,-8.13,20.2,-12.15,0.979857,25
22-09-2025,NYSE:WMB,"Williams Companies, Inc. (The) Common Stock",73466,6384011,1.89,60.16,0.08,2.93,5.50,3.92,-0.53,0.93,10.75,24.90,0,0,-1,-1,-1,-1,-4.31,-4.31,-4.31,6.44,10.73,34.47,-2.62,-12.26,-19.29,-0.4,3.02,0.964025,54,3.92,-4.64,1.46,9.92,15.85,-2.62,-10.2,-8.16,21.3,3.78,0.965387,14
22-09-2025,NASDAQ:CSGP,"CoStar Group, Inc. - Common Stock",36565,2422138,2.22,86.31,-0.91,-3.08,-2.03,-2.38,7.26,9.10,15.27,10.96,0,0,-1,-1,-1,-1,-10.86,-10.86,-10.86,7.83,18.85,24.56,-8.92,-4.47,-11.12,4.12,-10.92,0.964,54,-2.38,9.42,1.97,6.79,-5.09,-8.92,3.86,-7.65,18.17,-17.16,0.985459,32
22-09-2025,NASDAQ:TRMD,TORM plc - Class A Common Stock,2161,747470,2.33,22.17,-1.77,-4.74,-5.55,4.19,17.77,17.37,17.50,-62.61,0,0,-1,-1,-1,-1,-5.26,-5.26,-39.16,33.07,58.7,58.7,-2.35,6.04,-2.85,6.35,-84.49,0.963921,54,4.19,14.17,-0.49,0.16,-97.10,-2.35,8.61,-10.11,11.54,-109.17,1.086231,87
22-09-2025,NASDAQ:QCOM,QUALCOMM Incorporated - Common Stock,183128,7849456,2.03,169.72,1.72,5.01,5.59,9.19,9.77,7.60,6.95,0.84,0,0,-1,-1,-1,-1,0,0,-4.67,16.37,36.15,36.15,2.65,-1.96,-12.62,-4.2,-21.04,0.963904,54,9.19,0.64,-2.40,-0.70,-6.57,2.65,-4.92,-12.02,10.68,-18.64,1.015707,60
22-09-2025,NASDAQ:PGNY,"Progyny, Inc. - Common Stock",1903,1073806,3.04,22.13,2.36,0.00,-3.25,-4.52,6.06,1.22,33.39,-10.44,0,0,-1,-1,-1,-1,-8.82,-8.82,-9.45,6.45,7.85,61.89,-11.06,-5.67,-19,22.24,-32.32,0.963874,54,-4.52,10.12,-5.15,32.57,-65.81,-11.06,4.56,-14.77,43.95,-77.88,1.009998,56
22-09-2025,NYSE:GCI,"Gannett Co., Inc. Common Stock",629,1216921,3.61,4.29,-0.23,-1.86,3.03,3.73,23.08,28.67,-28.67,-30.77,0,0,-1,-1,-1,-1,-2.05,-2.05,-26.16,30,62.5,62.5,-2.81,11.35,8.45,-39.82,-52.65,0.963742,54,3.73,20.10,7.27,-80.39,-1.63,-2.81,14.54,-2.35,-69.01,-13.7,1.088138,88
22-09-2025,NYSE:PINS,"Pinterest, Inc. Class A Common Stock",24008,8898871,2.84,35.31,-1.40,-2.69,-7.48,1.25,3.71,8.18,12.21,15.35,0,0,-1,-1,-1,-1,-9.85,-9.85,-11.72,3.85,45.85,45.85,-5.29,-8.02,-12.04,1.06,-6.53,0.963361,54,1.25,2.49,4.65,4.38,3.58,-5.29,-3.07,-4.97,15.76,-8.49,0.97836,24
22-09-2025,NYSE:VOYA,"Voya Financial, Inc. Common Stock",7372,848497,1.82,76.46,-0.20,-0.82,0.93,2.29,11.01,11.21,10.97,-0.42,0,0,-1,-1,-1,-1,-1.49,-1.49,-8.87,13.59,40.89,40.89,-4.25,-0.72,-9.01,-0.18,-22.3,0.96332,54,2.29,8.93,0.22,-0.27,-12.80,-4.25,3.37,-9.4,11.11,-24.87,1.010018,56
22-09-2025,NYSE:STE,STERIS plc (Ireland) Ordinary Shares,24594,551706,1.67,249.71,0.37,0.76,0.56,0.89,5.13,11.73,16.10,4.54,0,0,-1,-1,-1,-1,-1.08,-1.12,-1.12,12.88,19.74,23.34,-5.65,-6.6,-8.49,4.95,-17.34,0.963261,54,0.89,4.28,6.96,4.95,-13.78,-5.65,-1.28,-2.66,16.33,-25.85,0.990124,37
22-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),23640,6632253,2.68,19.34,-2.03,-1.81,0.62,5.22,6.46,-6.72,1.71,27.40,0,0,-1,-1,-1,-1,-5.01,-12.41,-25.04,10.45,10.45,37.75,-1.32,-5.27,-26.94,-9.44,5.52,0.963255,54,5.22,1.31,-14.10,7.90,26.14,-1.32,-4.25,-23.72,19.28,14.07,0.983795,30
22-09-2025,NYSE:THO,"Thor Industries, Inc. Common Stock",5409,744423,2.65,101.67,-1.03,-3.15,-10.16,-3.29,14.51,22.22,-0.32,-2.88,0,0,-1,-1,-1,-1,-9.49,-9.49,-12.03,17.54,56.83,56.83,-9.83,2.78,2,-11.47,-24.76,0.963247,53,-3.29,17.23,9.02,-28.98,-2.55,-9.83,11.67,-0.6,-17.6,-14.62,1.01844,62
22-09-2025,NASDAQ:CERT,"Certara, Inc. - Common Stock",1874,1722442,3.69,11.67,1.66,3.86,8.31,7.71,10.37,8.05,2.31,6.34,0,0,-1,-1,-1,-1,-1.02,-19.35,-19.35,22.46,28.95,28.95,1.17,-1.36,-12.17,-8.84,-15.54,0.963141,53,7.71,2.88,-2.58,-6.24,4.12,1.17,-2.68,-12.2,5.14,-7.95,1.011495,57
22-09-2025,NYSE:RVT,"Royce Small-Cap Trust, Inc. Common Stock",1948,269005,1.24,16.35,0.43,1.53,-0.06,5.32,10.03,11.38,2.39,6.54,0,0,-1,-1,-1,-1,-0.91,-0.91,-3.25,11.15,30.8,30.8,-1.22,-1.7,-8.84,-8.76,-15.34,0.963013,53,5.32,4.97,1.50,-10.14,4.26,-1.22,-0.59,-8.12,1.24,-7.81,1.007367,54
22-09-2025,NASDAQ:TITN,Titan Machinery Inc. - Common Stock,425,211903,3.73,18.18,-0.49,-7.10,-15.73,-6.90,-4.02,6.24,18.92,25.85,0,0,-1,-1,-1,-1,-15.83,-15.83,-15.83,0,28.57,37.83,-13.44,-15.75,-13.98,7.77,3.97,0.962936,53,-6.90,2.70,9.86,13.52,8.55,-13.44,-2.86,0.24,24.9,-3.52,0.943403,7
22-09-2025,NYSE:PSN,Parsons Corporation Common Stock,8686,1159235,2.63,81.33,-0.70,6.33,7.78,3.32,18.39,27.39,-18.44,-20.23,0,0,-1,-1,-1,-1,-1.87,-1.87,-28.22,22.54,38.13,46.94,-3.22,6.66,7.17,-29.59,-42.11,0.962695,53,3.32,15.59,11.03,-63.13,-1.51,-3.22,10.03,1.41,-51.75,-13.58,1.060277,81
22-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6384,2070401,2.11,26.42,-0.34,-1.32,0.57,5.41,16.88,4.50,-1.10,4.47,0,0,-1,-1,-1,-1,-2.11,-2.11,-9.92,20.31,50.97,50.97,-1.13,5.15,-15.72,-12.25,-17.41,0.96268,53,5.41,12.12,-14.89,-5.87,5.50,-1.13,6.56,-24.51,5.51,-6.57,1.028235,68
22-09-2025,NYSE:OUT,OUTFRONT Media Inc. Common Stock,3119,1554178,2.46,18.8,0.80,-1.44,-0.85,-0.43,15.59,13.56,-0.06,3.81,0,0,-1,-1,-1,-1,-1.98,-1.98,-5.22,18.99,41.78,41.78,-6.97,3.86,-6.66,-11.21,-18.07,0.96266,53,-0.43,15.94,-2.39,-15.76,3.87,-6.97,10.38,-12.01,-4.38,-8.2,1.017386,61
22-09-2025,NYSE:ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",3619,267452,2.29,29.42,1.00,0.03,2.89,2.55,13.56,3.13,8.36,6.73,0,0,-1,-1,-1,-1,-1.67,-1.67,-14.58,15.69,23.56,23.56,-3.99,1.83,-17.09,-2.79,-15.15,0.962568,53,2.55,11.30,-12.07,5.40,-1.78,-3.99,5.74,-21.69,16.78,-13.85,1.012003,57
22-09-2025,NYSE:ARI,"Apollo Commercial Real Estate Finance, Inc",1466,821132,1.62,10.49,-0.57,-2.67,-4.77,4.00,6.10,6.10,13.63,7.63,0,0,-1,-1,-1,-1,-4.81,-4.81,-4.81,9.04,31.45,31.45,-2.54,-5.63,-14.12,2.48,-14.25,0.962495,53,4.00,2.18,0.00,8.02,-6.95,-2.54,-3.38,-9.62,19.4,-19.02,0.993808,40
22-09-2025,NYSE:CIG,Comp En De Mn Cemig ADS American Depositary Shares,6672,2275750,1.68,2.07,-0.48,-0.48,2.42,8.21,7.73,11.11,8.21,-1.93,0,0,-1,-1,-1,-1,-2.36,-2.36,-2.36,14.36,27.78,27.78,1.67,-4,-9.11,-2.94,-23.81,0.962473,53,8.21,-0.53,3.66,-3.26,-11.05,1.67,-6.09,-5.96,8.12,-23.12,1.01155,57
22-09-2025,NYSE:DKS,Dick's Sporting Goods Inc Common Stock,19661,2397138,3.38,219.24,-1.22,-3.13,-2.09,-1.90,19.82,10.85,-3.07,3.04,0,0,-1,-1,-1,-1,-5.06,-5.06,-12.32,24.72,31.11,31.11,-8.44,8.09,-9.37,-14.22,-18.84,0.962433,53,-1.90,21.32,-11.18,-15.62,5.93,-8.44,15.76,-20.8,-4.24,-6.14,1.029211,68
22-09-2025,NASDAQ:PRVA,"Privia Health Group, Inc. - Common Stock",2811,827065,2.52,22.9,2.37,2.45,-3.01,6.86,5.63,-1.92,9.21,16.72,0,0,-1,-1,-1,-1,-2.92,-8.66,-10.86,21.42,21.42,36.15,0.32,-6.1,-22.14,-1.94,-5.16,0.962433,53,6.86,-1.31,-8.01,10.93,8.27,0.32,-6.87,-17.63,22.31,-3.8,0.990241,37
22-09-2025,NASDAQ:ITRI,"Itron, Inc. - Common Stock",5718,740411,2.21,125.07,3.68,3.92,3.96,1.33,-4.59,15.44,10.79,17.70,0,0,-1,-1,-1,-1,-9.64,-9.64,-9.64,6.47,35.89,35.89,-5.21,-16.32,-4.78,-0.36,-4.18,0.962365,53,1.33,-6.00,19.15,-5.50,7.75,-5.21,-11.56,9.53,5.88,-4.32,0.961296,12
22-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",78549,945946,1.55,471.47,-1.00,-2.32,-1.46,1.92,12.85,10.34,2.06,7.40,0,0,-1,-1,-1,-1,-3.84,-3.84,-6.57,15.35,19.44,19.44,-4.62,1.12,-9.88,-9.09,-14.48,0.962296,53,1.92,11.15,-2.88,-9.24,5.45,-4.62,5.59,-12.5,2.14,-6.62,1.009391,55
22-09-2025,NYSE:ATO,Atmos Energy Corporation Common Stock,26159,910168,1.24,162.96,0.02,-1.75,-0.56,-2.35,4.04,8.79,13.24,16.22,0,0,-1,-1,-1,-1,-3.12,-3.12,-3.12,7.56,12.34,19.6,-8.89,-7.69,-11.43,2.09,-5.66,0.962203,53,-2.35,6.25,4.95,4.88,3.43,-8.89,0.69,-4.67,16.26,-8.64,0.973856,20
22-09-2025,NYSE:MHK,"Mohawk Industries, Inc. Common Stock",7998,758664,2.35,128.72,-1.48,-6.49,-8.35,3.53,20.07,13.09,3.12,-21.67,0,0,-1,-1,-1,-1,-7.89,-7.89,-20.17,25.45,31.36,31.36,-3.01,8.34,-7.13,-8.03,-43.55,0.962121,53,3.53,17.15,-8.74,-11.47,-25.59,-3.01,11.59,-18.36,-0.09,-37.66,1.05405,79
22-09-2025,NYSE:BFLY,"Butterfly Network, Inc. Class A Common Stock",546,4431109,7.78,2.17,17.30,23.50,26.73,35.94,5.53,-21.66,-62.21,11.98,0,0,-1,-1,-1,-1,0,-22.78,-54.98,63.16,63.16,63.16,29.4,-6.2,-41.88,-73.36,-9.9,0.962042,53,35.94,-47.48,-28.78,-33.33,45.74,29.4,-53.04,-38.4,-21.95,33.67,1.078275,86
22-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,528386,2660713,1.52,584.49,0.06,0.26,-0.36,-1.27,7.21,8.35,9.15,15.35,0,0,-1,-1,-1,-1,-2.42,-2.42,-2.42,7.77,21.79,21.79,-7.81,-4.52,-11.87,-2,-6.53,0.962037,53,-1.27,8.37,1.23,0.87,6.83,-7.81,2.81,-8.39,12.25,-5.24,0.983641,30
22-09-2025,NYSE:OII,"Oceaneering International, Inc. Common Stock",2451,650684,2.8,24.46,0.41,1.23,1.72,6.09,15.37,12.10,-3.39,-2.25,0,0,-1,-1,-1,-1,-1.21,-1.21,-20.01,19.96,53.35,53.35,-0.45,3.64,-8.12,-14.54,-24.13,0.961861,53,6.09,9.88,-3.86,-17.63,1.11,-0.45,4.32,-13.48,-6.25,-10.96,1.030412,69
22-09-2025,NYSE:NTST,NetSTREIT Corp. Common Stock,1734,1254693,1.92,17.82,-1.00,-2.58,-0.56,-5.95,4.88,15.71,16.22,6.96,0,0,-1,-1,-1,-1,-6.01,-6.01,-6.01,8.26,21.97,30.65,-12.49,-6.85,-4.51,5.07,-14.92,0.961784,53,-5.95,10.22,11.39,0.60,-11.05,-12.49,4.66,1.77,11.98,-23.12,0.979725,25
22-09-2025,NYSE:ALK,"Alaska Air Group, Inc. Common Stock",6317,2970475,3.47,54.78,-4.31,-7.94,-16.27,-0.26,12.87,3.56,-15.37,27.42,0,0,-1,-1,-1,-1,-14.22,-14.22,-28.49,14.77,33.58,38.47,-6.8,1.14,-16.66,-26.52,5.54,0.961592,53,-0.26,13.09,-10.69,-19.63,37.09,-6.8,7.53,-20.31,-8.25,25.02,0.999035,45
22-09-2025,NASDAQ:BOKF,BOK Financial Corporation - Common Stock,7067,217751,1.99,111.1,-0.27,0.92,-1.55,4.91,14.80,8.17,-2.93,5.73,0,0,-1,-1,-1,-1,-1.76,-1.76,-7.16,17.37,26.45,26.45,-1.63,3.07,-12.05,-14.08,-16.15,0.961565,53,4.91,10.40,-7.78,-12.09,8.41,-1.63,4.84,-17.4,-0.71,-3.66,1.021016,64
22-09-2025,NYSE:RYI,Ryerson Holding Corporation Common Stock,727,230079,3.02,22.57,0.53,-2.57,-1.28,3.54,12.80,-1.42,4.03,14.36,0,0,-1,-1,-1,-1,-8.07,-8.07,-13.59,14.68,17.61,28.02,-3,1.07,-21.64,-7.12,-7.52,0.961522,53,3.54,9.60,-16.31,5.37,10.76,-3,4.04,-25.93,16.75,-1.31,1.006501,53
22-09-2025,NASDAQ:SEIC,SEI Investments Company - Common Stock,10765,744115,1.64,87.08,0.42,0.55,-0.40,-1.22,2.70,12.91,2.25,21.89,0,0,-1,-1,-1,-1,-7.16,-7.16,-7.16,2.77,31.05,31.05,-7.76,-9.03,-7.31,-8.9,0.01,0.961512,53,-1.22,3.87,10.49,-12.24,20.09,-7.76,-1.69,0.87,-0.86,8.02,0.971103,18
22-09-2025,NASDAQ:ACIW,"ACI Worldwide, Inc. - Common Stock",5459,1034812,2.37,52.9,3.95,6.26,3.19,9.51,14.23,-0.28,-1.64,7.07,0,0,-1,-1,-1,-1,0,-7.47,-10.64,29.85,29.85,29.85,2.97,2.5,-20.5,-12.79,-14.81,0.961476,53,9.51,5.22,-16.93,-1.36,8.57,2.97,-0.34,-26.55,10.02,-3.5,1.025165,66
22-09-2025,NASDAQ:NWS,News Corporation - Class B Common Stock,18043,1723244,1.97,34.15,0.68,3.81,0.53,-0.94,2.84,9.90,8.90,18.65,0,0,-1,-1,-1,-1,-2.9,-2.9,-2.9,8.21,24.59,26.34,-7.48,-8.89,-10.32,-2.25,-3.23,0.961411,53,-0.94,3.74,7.26,-1.10,10.70,-7.48,-1.82,-2.36,10.28,-1.37,0.971746,18
22-09-2025,NYSE:BP,BP p.l.c. Common Stock,87451,7087538,1.5,34.37,0.73,0.47,1.34,0.93,11.78,-0.52,15.39,5.64,0,0,-1,-1,17,-1,-2.77,-2.77,-2.77,15.22,31.64,31.64,-5.61,0.05,-20.74,4.24,-16.24,0.961379,53,0.93,10.95,-13.95,15.83,-11.52,-5.61,5.39,-23.57,27.21,-23.59,1.006907,53
22-09-2025,NYSE:NVS,Novartis AG Common Stock,233842,1104978,0.86,123.36,0.35,0.04,-4.34,-2.80,4.73,9.10,19.67,5.99,0,0,-1,-1,-1,-1,-4.91,-4.91,-4.91,8.69,20.99,27.48,-9.34,-7,-11.12,8.52,-15.89,0.961328,53,-2.80,7.33,4.59,11.62,-17.02,-9.34,1.77,-5.03,23,-29.09,0.98384,30
22-09-2025,NASDAQ:TGTX,"TG Therapeutics, Inc. - Common Stock",5549,2229089,3.77,34.97,8.03,9.21,7.41,17.73,-4.55,-22.93,4.00,27.80,0,0,-1,-1,-1,-1,-10.77,-23.16,-23.16,32.51,32.51,64.1,11.19,-16.28,-43.15,-7.15,5.92,0.961267,53,17.73,-27.08,-17.59,21.91,24.78,11.19,-32.64,-27.21,33.29,12.71,0.981622,27
22-09-2025,NYSE:STEL,"Stellar Bancorp, Inc. Common Stock",1563,274773,2.1,30.43,-1.27,-1.61,-4.01,2.92,8.68,11.01,0.59,12.29,0,0,-1,-1,-1,-1,-5.23,-5.23,-5.23,10.17,22.31,24.36,-3.62,-3.05,-9.21,-10.56,-9.59,0.961079,53,2.92,5.92,2.55,-11.71,11.77,-3.62,0.36,-7.07,-0.33,-0.3,0.997039,43
22-09-2025,NASDAQ:ARHS,"Arhaus, Inc. - Class A Common Stock",1558,1817821,3.68,11.05,-0.09,0.27,-3.08,-7.42,21.72,15.66,8.14,-20.45,0,0,-1,-1,-1,-1,-13.67,-13.67,-17.1,36.93,56.52,56.52,-13.96,9.99,-4.56,-3.01,-42.33,0.96091,52,-7.42,27.13,-7.75,-8.91,-31.13,-13.96,21.57,-17.37,2.47,-43.2,1.045323,76
22-09-2025,NYSE:ATEN,"A10 Networks, Inc. Common Stock",1323,747531,2.23,18.33,0.83,3.60,4.91,7.31,0.60,5.56,-3.60,24.66,0,0,-1,-1,-1,-1,-8.99,-8.99,-15.45,7.89,23.1,33.5,0.77,-11.13,-14.66,-14.75,2.78,0.960875,52,7.31,-7.24,4.99,-9.71,27.28,0.77,-12.8,-4.63,1.67,15.21,0.976855,22
22-09-2025,NYSE:STM,STMicroelectronics N.V. Common Stock,24648,6527232,2.22,28.52,2.59,5.40,6.70,9.26,-2.03,15.81,9.29,1.93,0,0,-1,-1,-1,-1,-14.64,-14.64,-14.64,15.14,60.4,60.4,2.72,-13.76,-4.41,-1.86,-19.95,0.960744,52,9.26,-12.44,17.49,-7.75,-8.12,2.72,-18,7.87,3.63,-20.19,0.990161,37
22-09-2025,NASDAQ:CRSR,"Corsair Gaming, Inc. - Common Stock",921,693370,3.66,8.69,1.40,-2.88,-2.42,5.18,-4.26,-15.88,18.99,26.35,0,0,-1,-1,-1,-1,-10.96,-13.79,-30.65,5.98,50.09,50.09,-1.36,-15.99,-36.1,7.84,4.47,0.960689,52,5.18,-9.95,-11.15,30.09,9.09,-1.36,-15.51,-20.77,41.47,-2.98,0.961186,12
22-09-2025,NASDAQ:FITB,Fifth Third Bancorp - Common Stock,29752,4576973,1.71,44.95,-2.45,-0.91,-1.20,4.61,10.68,12.17,-0.22,5.18,0,0,-1,-1,-1,-1,-2.87,-2.87,-7.2,11.96,34.9,34.9,-1.93,-1.05,-8.05,-11.37,-16.7,0.960627,52,4.61,6.37,1.67,-14.11,5.39,-1.93,0.81,-7.95,-2.73,-6.68,1.009807,56
22-09-2025,NYSE:AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,3370,1190346,0.72,36.69,0.11,0.00,0.00,11.91,13.79,NA,NA,NA,0,0,-1,-1,-1,-1,-0.03,-0.03,-0.03,33.37,33.37,33.37,5.37,2.06,0,0,0,0.960526,52,11.91,2.13,NA,NA,NA,5.37,-3.43,0,0,0,0.932762,5
22-09-2025,NYSE:XHR,"Xenia Hotels & Resorts, Inc. Common Stock",1416,945230,2.22,14.44,-2.30,-2.35,0.97,7.83,13.57,13.57,-10.46,1.45,0,0,-1,-1,-1,-1,-2.63,-2.63,-11.68,16.83,56.62,56.62,1.29,1.84,-6.65,-21.61,-20.43,0.960443,52,7.83,6.24,0.00,-27.80,10.78,1.29,0.68,-9.62,-16.42,-1.29,1.028147,68
22-09-2025,NASDAQ:WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,33054,534089,1.69,338.85,0.64,1.52,1.95,0.50,10.38,1.81,8.36,13.68,0,0,-1,-1,-1,-1,-0.47,-0.6,-0.6,13.41,14.49,17.66,-6.04,-1.35,-18.41,-2.79,-8.2,0.960232,52,0.50,9.92,-9.56,6.67,5.81,-6.04,4.36,-19.18,18.05,-6.26,0.99552,41
22-09-2025,NASDAQ:FFIC,Flushing Financial Corporation - Common Stock,476,224462,2.09,14.08,-0.78,0.28,3.20,9.94,15.98,7.95,-6.39,-4.69,0,0,-1,-1,-1,-1,-2.15,-2.15,-22.64,22.22,29.17,29.17,3.4,4.25,-12.27,-17.54,-26.57,0.960177,52,9.94,6.70,-9.55,-15.59,1.60,3.4,1.14,-19.17,-4.21,-10.47,1.039824,74
22-09-2025,NYSE:CR,Crane Company Common Stock,10469,345553,2.33,181.93,-0.07,-0.37,-1.37,-3.72,-0.99,16.05,12.24,15.01,0,0,-1,-1,-1,-1,-8.32,-8.32,-8.32,0.7,37.01,37.01,-10.26,-12.72,-4.17,1.09,-6.87,0.960119,52,-3.72,2.63,16.88,-4.54,3.16,-10.26,-2.93,7.26,6.84,-8.91,0.963928,13
22-09-2025,NYSE:ES,Eversource Energy (D/B/A) Common Stock,25110,3555458,2.4,67.66,0.99,3.16,7.09,3.31,6.34,9.95,13.52,0.25,0,0,-1,-1,-1,-1,0,0,-0.57,8.33,24.72,24.72,-3.23,-5.39,-10.27,2.37,-21.63,0.959953,52,3.31,3.13,3.85,3.97,-15.35,-3.23,-2.43,-5.77,15.35,-27.42,0.99958,45
