Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NYSE:APAM,Artisan Partners Asset Management Inc. Class A Common Stock,3806,409669,1.84,46.42,0.84,-1.29,-0.54,9.65,14.15,-4.11,15.34,-1.89,1.65,-4.60,-14.27,-7.42,0.974139,53,-0.54,10.13,4.98,-21.28,18.68,-1.89,3.39,-6.71,-10.71,4.66,57
11-09-2025,NYSE:CXW,"CoreCivic, Inc. Common Stock",2177,958172,2.6,20.33,1.33,-0.20,0.69,-7.43,7.87,-5.12,35.76,-0.66,-15.43,-10.88,-15.28,13.00,0.974094,53,0.69,-8.17,14.24,-14.10,38.89,-0.66,-14.91,2.55,-3.53,24.87,75
11-09-2025,NYSE:LTH,"Life Time Group Holdings, Inc. Common Stock",6463,1827814,2.33,28.5,2.60,1.12,2.32,2.53,0.60,14.39,17.30,0.97,-5.47,-18.15,4.23,-5.46,0.974026,53,2.32,0.22,-1.98,13.87,3.40,0.97,-6.52,-13.67,24.44,-10.62,55
11-09-2025,NYSE:EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",8668,880995,2.44,55.29,11.72,15.52,17.53,12.06,11.36,-14.49,-9.95,16.18,4.06,-7.39,-24.65,-32.71,0.973976,53,17.53,-6.62,-0.80,-29.16,3.97,16.18,-13.36,-12.49,-18.59,-10.05,35
11-09-2025,NYSE:SSB,SouthState Bank Corporation Common Stock,10344,706582,2.04,101.4,0.00,1.34,9.23,10.48,10.76,-9.22,7.96,7.88,2.48,-7.99,-19.38,-14.80,0.973913,53,9.23,1.38,0.31,-22.39,15.73,7.88,-5.36,-11.38,-11.82,1.71,49
11-09-2025,NYSE:LOAR,Loar Holdings Inc. Common Stock,7438,1074399,2.9,79.34,7.11,8.68,14.15,-4.51,18.78,-13.52,13.70,12.80,-12.51,0.03,-23.68,-9.06,0.973848,53,14.15,-21.74,22.29,-39.77,23.98,12.80,-28.48,10.60,-29.20,9.96,59
11-09-2025,NYSE:EW,Edwards Lifesciences Corporation Common Stock,45800,3736315,1.75,78.28,-3.76,-3.82,0.15,3.17,12.63,7.47,14.65,-1.20,-4.83,-6.12,-2.69,-8.11,0.973801,52,0.15,3.02,9.78,-5.91,7.76,-1.20,-3.72,-1.91,4.66,-6.26,52
11-09-2025,NYSE:AGCO,AGCO Corporation Common Stock,8147,717923,2.52,107.42,-0.48,-4.65,-3.04,4.44,8.91,9.27,18.49,-4.39,-3.56,-9.84,-0.89,-4.27,0.973565,52,-3.04,7.26,4.68,0.40,10.16,-4.39,0.52,-7.01,10.97,-3.86,56
11-09-2025,NASDAQ:RLAY,"Relay Therapeutics, Inc. - Common Stock",710,1202620,5.62,4.06,-1.23,12.81,19.95,14.04,14.53,-5.42,-53.69,18.60,6.04,-4.22,-15.58,-76.45,0.972739,52,19.95,-7.38,0.57,-23.34,-45.79,18.60,-14.12,-11.12,-12.77,-59.81,17
11-09-2025,NYSE:PSX,Phillips 66 Common Stock,53555,2153996,2.28,131.42,0.68,1.16,9.93,9.68,5.99,1.21,2.50,8.58,1.68,-12.76,-8.95,-20.26,0.972733,52,9.93,-0.28,-4.09,-5.08,1.30,8.58,-7.02,-15.78,5.49,-12.72,42
11-09-2025,NYSE:VALE,VALE S.A.  American Depositary Shares Each Representing one common share,44610,21752822,1.48,10.5,2.76,2.67,2.86,8.00,10.48,8.48,3.52,1.51,0.00,-8.27,-1.68,-19.24,0.972627,52,2.86,5.29,2.69,-2.23,-5.41,1.51,-1.45,-9.00,8.34,-19.43,43
11-09-2025,NYSE:DNOW,DNOW Inc. Common Stock,1684,901876,2.77,15.29,-1.70,-3.99,6.02,2.75,1.18,2.81,21.32,4.67,-5.25,-17.57,-7.35,-1.44,0.972442,52,6.02,-3.48,-1.61,1.65,19.04,4.67,-10.22,-13.30,12.22,5.02,58
11-09-2025,NYSE:ESTC,Elastic N.V. Ordinary Shares,9464,2507645,3.81,89.93,4.05,13.73,19.34,5.79,-7.96,-24.02,22.01,17.99,-2.21,-26.71,-34.18,-0.75,0.972427,52,19.34,-16.79,-14.60,-14.87,37.11,17.99,-23.53,-26.29,-4.30,23.09,69
11-09-2025,NYSE:TEF,Telefonica SA Common Stock,29971,597382,1.01,5.3,0.75,-1.32,-2.64,0.75,13.21,14.15,11.70,-3.99,-7.25,-5.54,3.99,-11.06,0.97242,52,-2.64,3.31,12.55,1.09,-2.86,-3.99,-3.43,0.86,11.66,-16.88,48
11-09-2025,NASDAQ:LPLA,LPL Financial Holdings Inc. - Common Stock,27818,822332,2.81,341.86,-4.23,-7.44,-8.42,-10.93,8.37,3.28,38.15,-9.77,-18.93,-10.38,-6.88,15.39,0.972231,52,-8.42,-2.31,17.40,-5.56,36.06,-9.77,-9.05,5.71,5.01,22.04,75
11-09-2025,NYSE:EC,Ecopetrol S.A. American Depositary Shares,19344,1775508,2.09,9.44,4.13,3.07,9.64,4.45,-1.91,14.94,2.65,8.29,-3.55,-20.66,4.78,-20.11,0.971964,52,9.64,-5.74,-6.65,16.53,-14.45,8.29,-12.48,-18.34,27.10,-28.47,45
11-09-2025,NYSE:PVH,PVH Corp. Common Stock,3947,1326694,3.13,81.64,-4.52,-1.04,12.00,20.25,17.42,-33.34,-16.32,10.65,12.25,-1.33,-43.50,-39.08,0.971889,52,12.00,9.37,-3.55,-61.47,12.77,10.65,2.63,-15.24,-50.90,-1.25,39
11-09-2025,NASDAQ:PWP,Perella Weinberg Partners - Class A Common Stock,1983,1129828,3.89,21.85,2.65,-3.75,0.27,13.59,13.00,-18.90,17.25,-1.08,5.59,-5.75,-29.06,-5.51,0.971857,52,0.27,13.35,-0.69,-36.66,30.41,-1.08,6.61,-12.38,-26.09,16.39,65
11-09-2025,NYSE:GBTG,"Global Business Travel Group, Inc. Class A Common Stock",3985,912633,2.36,7.93,-2.14,-3.03,5.80,17.15,5.55,-19.17,11.85,4.45,9.15,-13.20,-29.33,-10.91,0.971778,52,5.80,12.05,-14.00,-26.17,26.03,4.45,5.31,-25.69,-15.60,12.01,59
11-09-2025,NYSE:DGX,Quest Diagnostics Incorporated Common Stock,20515,740747,1.51,180.14,0.35,-0.12,0.99,1.50,6.66,12.00,15.10,-0.36,-6.50,-12.09,1.84,-7.66,0.971724,52,0.99,0.52,5.24,5.73,3.53,-0.36,-6.22,-6.45,16.30,-10.49,51
11-09-2025,NYSE:TT,Trane Technologies plc,92317,1206984,1.96,417.32,2.16,-2.13,-2.58,-1.04,19.98,0.54,18.03,-3.93,-9.04,1.23,-9.62,-4.73,0.971459,52,-2.58,1.49,20.80,-24.28,17.59,-3.93,-5.25,9.11,-13.71,3.57,57
11-09-2025,NYSE:FLNG,FLEX LNG Ltd. Ordinary Shares,1353,546059,2.25,25.34,-5.21,-5.64,0.32,6.79,13.85,10.66,0.43,-1.03,-1.21,-4.90,0.50,-22.33,0.971407,52,0.32,6.49,7.58,-3.71,-11.44,-1.03,-0.25,-4.11,6.86,-25.46,41
11-09-2025,NYSE:WMB,"Williams Companies, Inc. (The) Common Stock",72452,6031810,1.86,58.76,1.75,2.77,1.19,-0.34,6.48,2.72,24.68,-0.16,-8.34,-12.27,-7.44,1.92,0.971257,52,1.19,-1.55,6.80,-4.02,22.57,-0.16,-8.29,-4.89,6.55,8.55,61
11-09-2025,NYSE:ARW,"Arrow Electronics, Inc. Common Stock",6657,418217,1.9,127.06,2.15,0.04,5.60,1.56,17.66,6.06,0.46,4.25,-6.44,-1.09,-4.10,-22.30,0.971239,52,5.60,-4.28,16.36,-14.09,-5.96,4.25,-11.02,4.67,-3.52,-19.98,39
11-09-2025,NYSE:IBM,International Business Machines Corporation Common Stock,239410,3936480,1.71,256.88,4.98,5.55,8.01,-7.54,3.09,8.61,21.85,6.66,-15.54,-15.66,-1.55,-0.91,0.971226,52,8.01,-16.90,9.88,5.70,14.49,6.66,-23.64,-1.81,16.27,0.47,57
11-09-2025,NASDAQ:HLMN,Hillman Solutions Corp. - Common Stock,1970,1157160,2.85,9.78,-0.10,-1.64,1.02,23.21,4.19,-14.52,2.86,-0.33,15.21,-14.56,-24.68,-19.90,0.971116,52,1.02,22.42,-24.77,-19.53,15.18,-0.33,15.68,-36.46,-8.96,1.16,56
11-09-2025,NYSE:FCF,First Commonwealth Financial Corporation Common Stock,1847,482935,1.78,17.56,-0.68,-0.68,7.52,8.60,12.47,-6.09,5.81,6.17,0.60,-6.28,-16.25,-16.95,0.971086,52,7.52,1.17,4.24,-21.21,11.22,6.17,-5.57,-7.45,-10.64,-2.80,46
11-09-2025,NYSE:HAYW,"Hayward Holdings, Inc. Common Stock",3480,2159674,2.28,15.7,0.89,-3.38,2.55,9.04,9.62,-0.57,11.15,1.20,1.04,-9.13,-10.73,-11.61,0.971022,52,2.55,6.67,0.63,-11.28,11.65,1.20,-0.07,-11.06,-0.71,-2.37,50
11-09-2025,NYSE:VTR,"Ventas, Inc. Common Stock",32269,2443284,1.43,69.25,2.60,2.38,1.07,8.38,3.68,10.28,9.23,-0.28,0.38,-15.07,0.12,-13.53,0.970885,52,1.07,7.39,-5.12,6.85,-1.17,-0.28,0.65,-16.81,17.42,-15.19,48
11-09-2025,NASDAQ:PLAB,"Photronics, Inc. - Common Stock",1345,713248,3.34,22.01,0.86,-1.18,9.90,15.45,5.50,-10.22,0.05,8.55,7.45,-13.25,-20.38,-22.71,0.970711,51,9.90,6.15,-11.77,-16.63,9.32,8.55,-0.59,-23.46,-6.06,-4.70,44
11-09-2025,NASDAQ:EBC,"Eastern Bankshares, Inc. - Common Stock",3682,1327170,2.19,16.95,-0.41,1.71,9.97,9.26,8.91,-6.67,4.72,8.62,1.26,-9.84,-16.83,-18.04,0.970541,51,9.97,-0.79,-0.39,-17.10,10.67,8.62,-7.53,-12.08,-6.53,-3.35,45
11-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,532219,2333716,1.4,579.38,-2.40,-2.11,1.00,-1.75,9.25,9.43,17.82,-0.35,-9.75,-9.50,-0.73,-4.94,0.97053,51,1.00,-2.78,10.81,0.20,9.27,-0.35,-9.52,-0.88,10.77,-4.75,53
11-09-2025,NASDAQ:AGNC,AGNC Investment Corp. - Common Stock,10678,19112690,1.29,10.25,2.93,4.39,8.98,8.98,2.24,6.83,0.39,7.63,0.98,-16.51,-3.33,-22.37,0.970504,51,8.98,0.00,-7.40,4.69,-6.91,7.63,-6.74,-19.09,15.26,-20.93,41
11-09-2025,NYSE:GBCI,"Glacier Bancorp, Inc. Common Stock",5802,704126,2.21,48.55,-0.51,0.16,9.85,10.26,9.12,-16.50,10.67,8.50,2.26,-9.63,-26.66,-12.09,0.970431,51,9.85,0.46,-1.26,-28.20,23.32,8.50,-6.28,-12.95,-17.63,9.30,53
11-09-2025,NYSE:TFC,Truist Financial Corporation Common Stock,58411,7382628,1.7,45.12,-2.86,-2.75,5.08,9.73,11.55,-4.54,6.78,3.73,1.73,-7.20,-14.70,-15.98,0.970377,51,5.08,4.90,2.01,-18.19,10.83,3.73,-1.84,-9.68,-7.62,-3.19,47
11-09-2025,NYSE:CDP,COPT Defense Properties Common Shares of Beneficial Interest,6886,1068529,1.72,30.52,1.97,6.39,10.32,6.26,12.35,-6.85,4.69,8.97,-1.74,-6.40,-17.01,-18.07,0.970292,51,10.32,-4.53,6.50,-21.91,10.79,8.97,-11.27,-5.19,-11.34,-3.23,44
11-09-2025,NYSE:VOYA,"Voya Financial, Inc. Common Stock",7388,776666,1.86,75.7,0.32,-0.25,6.26,10.16,10.90,-8.35,7.89,4.91,2.16,-7.85,-18.51,-14.87,0.970032,51,6.26,4.16,0.82,-21.60,14.98,4.91,-2.58,-10.87,-11.03,0.96,48
11-09-2025,NYSE:VNO,Vornado Realty Trust Common Stock,7766,1896495,2.47,40.44,2.74,8.48,11.20,-2.05,9.99,-7.29,17.33,9.85,-10.05,-8.76,-17.45,-5.43,0.969918,51,11.20,-14.93,11.80,-19.20,22.95,9.85,-21.67,0.11,-8.63,8.93,57
11-09-2025,NYSE:EQH,"Equitable Holdings, Inc. Common Stock",16148,2776949,2.2,52.72,-0.23,-2.62,-0.74,-3.72,4.17,9.47,24.92,-2.09,-11.72,-14.58,-0.69,2.16,0.96965,51,-0.74,-2.96,7.61,5.52,17.08,-2.09,-9.70,-4.08,16.09,3.06,60
11-09-2025,NASDAQ:CSTL,"Castle Biosciences, Inc. - Common stock",660,470825,4.73,22.94,-1.13,6.93,16.48,21.36,14.82,-40.19,-27.81,15.13,13.36,-3.93,-50.35,-50.57,0.969626,51,16.48,5.85,-8.31,-64.59,8.83,15.13,-0.89,-20.00,-54.02,-5.19,32
11-09-2025,NYSE:MTAL,MAC Copper Limited Ordinary Shares,1008,1157757,0.22,12.18,0.25,0.41,0.74,0.33,17.16,-2.30,16.58,-0.61,-7.67,-1.59,-12.46,-6.18,0.969606,51,0.74,-0.41,16.89,-23.49,18.46,-0.61,-7.15,5.20,-12.92,4.44,55
11-09-2025,NASDAQ:WIX,Wix.com Ltd. - Ordinary Shares,9433,1925888,4.51,164.04,11.82,19.75,29.63,3.30,-7.21,-34.86,4.85,28.28,-4.70,-25.96,-45.02,-17.91,0.969439,51,29.63,-37.42,-10.88,-25.79,29.45,28.28,-44.16,-22.57,-15.22,15.43,60
11-09-2025,NYSE:GNL,"Global Net Lease, Inc. Common Stock",1812,1160630,1.76,8.2,4.02,6.10,9.63,5.73,3.78,12.56,-6.71,8.28,-2.27,-14.97,2.40,-29.47,0.969426,51,9.63,-4.32,-2.07,9.13,-22.04,8.28,-11.06,-13.76,19.70,-36.06,35
11-09-2025,NYSE:SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),208653,3357637,1.13,72.65,-0.12,-1.39,1.71,3.58,8.04,11.42,7.90,0.36,-4.42,-10.71,1.26,-14.86,0.969387,51,1.71,1.90,4.63,3.68,-3.98,0.36,-4.84,-7.06,14.25,-18.00,45
11-09-2025,NYSE:NYT,New York Times Company (The) Common Stock,9531,1429883,1.44,57.57,-2.19,-3.27,-0.07,3.89,15.30,4.79,7.96,-1.42,-4.11,-3.45,-5.37,-14.80,0.968911,51,-0.07,3.96,11.87,-12.41,3.32,-1.42,-2.78,0.18,-1.84,-10.70,46
11-09-2025,NYSE:RNG,"RingCentral, Inc. Class A Common Stock",2830,1805807,3.34,30.63,1.24,1.27,11.56,9.83,12.70,-25.69,8.39,10.21,1.83,-6.05,-35.85,-14.37,0.968908,51,11.56,-1.96,3.19,-43.98,27.12,10.21,-8.70,-8.50,-33.41,13.10,55
11-09-2025,NYSE:AQN,Algonquin Power & Utilities Corp. Common Shares,4309,4026978,1.36,5.6,-0.54,-3.04,-1.43,-4.11,15.89,15.54,6.96,-2.78,-12.11,-2.86,5.38,-15.80,0.968797,51,-1.43,-2.64,19.21,-0.42,-10.15,-2.78,-9.38,7.52,10.15,-24.17,44
11-09-2025,NYSE:NSC,Norfolk Southern Corporation Common Stock,61473,2011450,1.78,272.36,-2.14,-1.58,-2.19,7.14,14.46,3.07,8.21,-3.54,-0.86,-4.29,-7.09,-14.55,0.968465,51,-2.19,9.13,7.88,-13.31,5.30,-3.54,2.39,-3.81,-2.74,-8.72,47
11-09-2025,NASDAQ:TSCO,Tractor Supply Company - Common Stock,31808,4033635,1.82,58.45,-2.89,-5.54,-1.85,11.92,7.75,3.35,7.41,-3.20,3.92,-11.00,-6.81,-15.35,0.968318,51,-1.85,13.52,-4.74,-4.77,4.21,-3.20,6.78,-16.43,5.80,-9.81,48
11-09-2025,NASDAQ:WFRD,Weatherford International plc - Ordinary shares,4505,827238,3.72,63.81,2.27,3.53,15.72,19.45,18.10,-29.63,-41.12,14.37,11.45,-0.65,-39.79,-63.88,0.968255,51,15.72,4.43,-1.67,-58.29,-8.86,14.37,-2.31,-13.36,-47.72,-22.88,23
11-09-2025,NASDAQ:SBRA,"Sabra Health Care REIT, Inc. - Common Stock",4539,2362756,2.03,18.93,-0.37,-1.37,1.53,4.81,12.20,3.54,8.87,0.18,-3.19,-6.55,-6.62,-13.89,0.968218,51,1.53,3.33,7.77,-9.87,5.53,0.18,-3.41,-3.92,0.70,-8.49,46
11-09-2025,NASDAQ:MRX,Marex Group plc - Ordinary Shares,2421,1009252,3.42,34.5,-4.00,-5.22,-1.42,-14.23,7.97,11.97,27.57,-2.77,-22.23,-10.78,1.81,4.81,0.967994,50,-1.42,-12.63,19.44,4.35,17.71,-2.77,-19.37,7.75,14.92,3.69,62
11-09-2025,NYSE:SOC,Sable Offshore Corp. Common Stock,2304,3658855,6.79,24.59,7.44,-15.49,-18.30,6.79,6.26,22.53,11.26,-19.65,-1.21,-12.49,12.37,-11.50,0.96789,50,-18.30,21.21,-0.57,17.35,-14.54,-19.65,14.47,-12.26,27.92,-28.56,59
11-09-2025,NASDAQ:PRVA,"Privia Health Group, Inc. - Common Stock",2812,732665,2.67,22.68,-2.16,5.69,10.45,-1.41,-5.64,6.44,17.72,9.10,-9.41,-24.39,-3.72,-5.04,0.96767,50,10.45,-13.24,-4.17,11.44,12.06,9.10,-19.98,-15.86,22.01,-1.96,55
11-09-2025,NASDAQ:KURA,"Kura Oncology, Inc. - Common Stock",766,2003350,6.5,8.17,-3.18,7.22,32.19,16.65,10.28,-31.09,-136.11,30.84,8.65,-8.47,-41.25,-158.87,0.967665,50,32.19,-22.92,-7.64,-46.11,-80.11,30.84,-29.66,-19.33,-35.54,-94.13,10
11-09-2025,NYSE:WEC,"WEC Energy Group, Inc. Common Stock",35315,2132186,1.2,109.39,2.29,2.04,-0.26,3.47,3.31,10.67,14.39,-1.61,-4.53,-15.44,0.51,-8.37,0.967556,50,-0.26,3.72,-0.17,7.61,4.16,-1.61,-3.02,-11.86,18.18,-9.86,52
11-09-2025,NASDAQ:FLYW,Flywire Corporation - Voting Common Stock,1681,1884582,3.48,13.23,0.38,1.44,11.87,21.54,25.77,-61.15,-31.90,10.52,13.54,7.02,-71.31,-54.66,0.967525,50,11.87,10.98,5.39,-117.11,18.15,10.52,4.24,-6.30,-106.54,4.13,42
11-09-2025,NASDAQ:PZZA,"Papa John's International, Inc. - Common Stock",1640,1054356,3.76,49.74,3.06,2.17,11.26,3.10,6.92,-0.78,5.65,9.91,-4.90,-11.83,-10.94,-17.11,0.967495,50,11.26,-9.20,3.94,-8.27,6.38,9.91,-15.94,-7.75,2.30,-7.64,43
11-09-2025,NASDAQ:EXEL,"Exelixis, Inc. - Common Stock",10518,2309702,2.42,37.7,1.96,-1.70,0.77,-12.79,2.04,4.40,33.29,-0.58,-20.79,-16.71,-5.76,10.53,0.967415,50,0.77,-13.66,13.15,2.41,30.22,-0.58,-20.40,1.46,12.98,16.20,69
11-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6369,1742259,2.06,25.82,2.67,0.58,7.90,14.60,1.32,-7.09,3.25,6.55,6.60,-17.43,-17.25,-19.51,0.967335,50,7.90,7.28,-15.56,-8.52,9.66,6.55,0.54,-27.25,2.05,-4.36,46
11-09-2025,NYSE:BXP,"BXP, Inc. Common Stock",11699,1646191,2.56,73.87,0.12,5.94,15.92,1.33,11.24,-7.26,-0.93,14.57,-6.67,-7.51,-17.42,-23.69,0.967163,50,15.92,-17.36,10.04,-20.83,5.89,14.57,-24.10,-1.65,-10.26,-8.13,39
11-09-2025,NASDAQ:CSGP,"CoStar Group, Inc. - Common Stock",36883,2337584,2.12,86.3,-1.81,-3.56,-7.18,6.06,10.93,10.74,10.25,-8.53,-1.94,-7.82,0.58,-12.51,0.96689,50,-7.18,12.36,5.18,-0.21,-0.55,-8.53,5.62,-6.51,10.36,-14.57,50
11-09-2025,NYSE:SKT,Tanger Inc. Common Stock,3863,698494,1.63,34.13,0.47,2.14,7.38,10.20,3.72,-6.04,8.47,6.03,2.20,-15.03,-16.20,-14.29,0.966869,50,7.38,3.04,-7.21,-10.13,13.68,6.03,-3.70,-18.90,0.44,-0.34,48
11-09-2025,NYSE:TRV,"The Travelers Companies, Inc. Common Stock",62909,1183093,1.55,272.33,-1.55,0.53,2.96,3.43,6.53,3.33,13.91,1.61,-4.57,-12.22,-6.83,-8.85,0.96686,50,2.96,0.48,3.21,-3.42,10.94,1.61,-6.26,-8.48,7.15,-3.08,50
11-09-2025,NYSE:AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,976,477351,0.68,9.26,1.73,1.73,1.73,6.70,9.07,5.72,5.29,0.38,-1.30,-9.68,-4.44,-17.47,0.966777,50,1.73,5.05,2.55,-3.68,-0.46,0.38,-1.69,-9.14,6.89,-14.48,43
11-09-2025,NYSE:INFA,Informatica Inc. Class A Common Stock,8650,2847212,0.22,24.79,-0.56,-0.20,0.40,2.74,26.10,-9.32,2.46,-0.95,-5.26,7.35,-19.48,-20.30,0.966747,50,0.40,2.35,24.01,-47.93,10.77,-0.95,-4.39,12.32,-37.36,-3.25,48
11-09-2025,NYSE:BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,91513,1975803,2.21,55.68,-5.08,-8.15,-10.24,-0.13,16.11,-3.79,26.69,-11.59,-8.13,-2.64,-13.95,3.93,0.966539,50,-10.24,9.17,16.22,-23.72,29.36,-11.59,2.43,4.53,-13.15,15.34,68
11-09-2025,NASDAQ:STLD,"Steel Dynamics, Inc. - Common Stock",19724,1192883,2.58,132.72,2.36,0.75,7.77,-0.82,9.01,-4.51,16.37,6.42,-8.82,-9.74,-14.67,-6.39,0.966476,50,7.77,-9.31,9.75,-14.86,19.97,6.42,-16.05,-1.94,-4.29,5.95,54
11-09-2025,NYSE:XYL,Xylem Inc. Common Stock New,34515,1117657,1.59,137.73,-1.43,-4.07,-3.73,6.71,10.24,8.35,8.00,-5.08,-1.29,-8.51,-1.81,-14.76,0.96637,50,-3.73,10.07,3.78,-2.10,-0.38,-5.08,3.33,-7.91,8.47,-14.40,47
11-09-2025,NASDAQ:CVBF,CVB Financial Corporation - Common Stock,2802,576039,2.05,20.33,1.97,0.34,7.48,4.97,8.76,-13.03,15.74,6.13,-3.03,-9.99,-23.19,-7.02,0.966357,50,7.48,-2.71,3.99,-23.88,25.46,6.13,-9.45,-7.70,-13.31,11.44,56
11-09-2025,NASDAQ:HTBK,Heritage Commerce Corp - Common Stock,633,414169,1.94,10.26,0.39,-0.49,8.19,5.95,7.89,-2.53,5.65,6.84,-2.05,-10.86,-12.69,-17.11,0.966288,50,8.19,-2.44,2.07,-11.32,7.98,6.84,-9.18,-9.62,-0.75,-6.04,43
11-09-2025,NYSE:NI,NiSource Inc Common Stock,19366,4063103,1.79,40.73,-2.63,-4.05,-3.49,2.80,4.69,8.47,18.49,-4.84,-5.20,-14.06,-1.69,-4.27,0.966215,50,-3.49,6.07,1.94,3.97,10.94,-4.84,-0.67,-9.75,14.54,-3.08,55
11-09-2025,NASDAQ:SSYS,"Stratasys, Ltd. - Common Stock",838,1270398,4.78,9.8,-3.47,-9.69,-10.00,-8.78,1.02,5.31,37.14,-11.35,-16.78,-17.73,-4.85,14.38,0.966097,50,-10.00,1.11,9.01,4.33,33.62,-11.35,-5.63,-2.68,14.90,19.60,73
11-09-2025,NASDAQ:KYMR,"Kymera Therapeutics, Inc. - Common Stock",3303,639049,4.59,43.48,0.41,-0.90,13.34,-11.78,23.48,-1.38,-4.42,11.99,-19.78,4.73,-11.54,-27.18,0.96599,50,13.34,-28.98,31.54,-32.49,-2.99,11.99,-35.72,19.85,-21.92,-17.01,44
11-09-2025,NYSE:NUE,Nucor Corporation Common Stock,32996,1336814,2.47,141.88,-2.35,-4.28,2.93,12.12,8.44,-2.60,2.18,1.58,4.12,-10.31,-12.76,-20.58,0.965971,49,2.93,9.47,-4.19,-12.06,4.66,1.58,2.73,-15.88,-1.49,-9.36,43
11-09-2025,NYSE:FAF,First American Corporation (New) Common Stock,6925,621184,1.98,66.21,1.59,0.02,4.74,13.85,4.58,-4.02,1.80,3.39,5.85,-14.17,-14.18,-20.96,0.96594,49,4.74,9.56,-10.76,-9.01,5.59,3.39,2.82,-22.45,1.56,-8.43,44
11-09-2025,NYSE:MGM,MGM Resorts International Common Stock,9619,3915677,2.33,35.95,-6.01,-7.12,4.37,7.12,12.96,-2.48,2.61,3.02,-0.88,-5.79,-12.64,-20.15,0.965672,49,4.37,2.88,6.29,-17.74,4.97,3.02,-3.86,-5.40,-7.17,-9.05,41
11-09-2025,NYSE:GOTU,Gaotu Techedu Inc. American Depositary Shares,863,873975,4.93,3.55,-6.20,-2.54,-5.07,-13.52,-0.85,28.17,17.18,-6.42,-21.52,-19.60,18.01,-5.58,0.96567,49,-5.07,-8.04,11.17,28.77,-15.29,-6.42,-14.78,-0.52,39.34,-29.31,58
11-09-2025,NYSE:PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,1359,1979628,3.11,11.46,-0.70,4.89,18.06,14.40,4.45,-27.23,-8.29,16.71,6.40,-14.30,-37.39,-31.05,0.965641,49,18.06,-4.47,-11.62,-33.15,14.88,16.71,-11.21,-23.31,-22.58,0.86,39
11-09-2025,NASDAQ:FULT,Fulton Financial Corporation - Common Stock,3524,1313222,1.97,19.27,-0.93,-2.54,7.52,7.37,10.53,-9.81,6.80,6.17,-0.63,-8.22,-19.97,-15.96,0.965531,49,7.52,-0.17,3.42,-22.74,15.12,6.17,-6.91,-8.27,-12.17,1.10,46
11-09-2025,NYSE:ST,Sensata Technologies Holding plc Ordinary Shares,4688,1247872,2.64,31.49,-1.05,-5.08,6.48,10.03,12.38,1.11,-11.75,5.13,2.03,-6.37,-9.05,-34.51,0.965526,49,6.48,3.80,2.61,-12.87,-13.01,5.13,-2.94,-9.08,-2.30,-27.03,30
11-09-2025,NYSE:EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,2753,430954,0.73,9,1.22,1.78,2.00,3.00,9.44,5.11,9.22,0.65,-5.00,-9.31,-5.05,-13.54,0.965345,49,2.00,1.02,6.64,-4.79,4.33,0.65,-5.72,-5.05,5.78,-9.69,45
11-09-2025,NYSE:CVX,Chevron Corporation Common Stock,324000,8322858,1.62,157.79,-0.17,0.27,2.75,9.15,2.35,-0.98,12.19,1.40,1.15,-16.40,-11.14,-10.57,0.965272,49,2.75,6.58,-7.49,-3.41,13.04,1.40,-0.16,-19.18,7.16,-0.98,51
11-09-2025,NYSE:AFG,"American Financial Group, Inc. Common Stock",11687,424404,1.54,137.19,-0.17,2.11,6.43,9.72,8.70,-5.26,2.27,5.08,1.72,-10.05,-15.42,-20.49,0.965236,49,6.43,3.52,-1.13,-15.30,7.15,5.08,-3.22,-12.82,-4.73,-6.87,41
11-09-2025,NYSE:EFC,Ellington Financial Inc. Common Stock,1358,1352370,1.32,13.59,-0.59,-2.13,3.16,4.71,3.90,10.52,4.12,1.81,-3.29,-14.85,0.36,-18.64,0.96483,49,3.16,1.60,-0.85,6.89,-7.15,1.81,-5.14,-12.54,17.46,-21.17,42
11-09-2025,NASDAQ:RBBN,Ribbon Communications Inc.  - Common Stock,698,546915,3.67,3.95,-1.52,0.00,-1.77,-0.76,3.04,1.01,26.33,-3.12,-8.76,-15.71,-9.15,3.57,0.964826,49,-1.77,1.00,3.77,-2.09,25.58,-3.12,-5.74,-7.92,8.48,11.56,63
