Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:GOTU,Gaotu Techedu Inc. American Depositary Shares,867,913553,4.87,3.57,-1.11,0.56,-5.60,-6.44,-9.52,-9.80,29.97,24.65,,-10.53,-11.63,-18.31,3.48,37.31,89.89,-8.55,-19.86,-29.37,19.2,5.21,0.970656,51,-6.44,-2.89,-0.26,36.22,-7.60,-8.55,-11.3,-10.55,47.16,-17.32,0.945972,5
18-09-2025,NYSE:STE,STERIS plc (Ireland) Ordinary Shares,24672,536676,1.68,250.5,0.69,-0.77,2.84,1.15,5.70,10.07,14.48,2.70,,-0.76,-0.81,-0.81,13.24,20.12,23.73,-0.96,-4.64,-9.5,3.71,-16.74,0.970627,51,1.15,4.60,4.64,4.91,-13.78,-0.96,-3.81,-5.65,15.85,-23.5,1.000597,39
18-09-2025,NYSE:SYY,Sysco Corporation Common Stock,39180,2719412,1.65,81.93,-0.64,1.09,-0.71,2.98,9.72,11.64,2.40,5.87,,-0.7,-0.7,-0.7,10.76,20.49,20.49,0.87,-0.62,-7.93,-8.37,-13.57,0.970577,51,2.98,6.94,2.14,-10.46,3.55,0.87,-1.47,-8.15,0.48,-6.17,1.011406,51
18-09-2025,NYSE:NYT,New York Times Company (The) Common Stock,9522,1391511,1.53,58.48,0.00,-0.10,-1.21,-2.07,7.58,16.11,5.83,7.03,,-5.6,-5.6,-5.6,13.71,28.9,28.9,-4.18,-2.76,-3.46,-4.94,-12.41,0.970527,50,-2.07,9.45,9.23,-12.25,1.27,-4.18,1.04,-1.06,-1.31,-8.45,0.999028,38
18-09-2025,NASDAQ:ACLX,"Arcellx, Inc. - Common Stock",4436,527393,3.8,76.42,-1.20,4.85,6.80,6.02,17.72,8.57,-9.16,-0.62,,-1.62,-1.62,-28.26,21.53,44.73,44.73,3.91,7.38,-11,-19.93,-20.06,0.970269,50,6.02,12.45,-11.12,-19.39,7.83,3.91,4.04,-21.41,-8.45,-1.89,1.0449,74
18-09-2025,NASDAQ:EVER,"EverQuote, Inc. - Class A Common Stock",908,449479,3.42,24.27,1.08,4.20,5.07,4.16,-1.15,-9.02,27.36,6.88,,-6.17,-18.31,-18.31,7.34,20.09,44.46,2.05,-11.49,-28.59,16.59,-12.56,0.970206,50,4.16,-5.55,-7.78,33.37,-28.19,2.05,-13.96,-18.07,44.31,-37.91,0.99245,31
18-09-2025,NYSE:MPW,"Medical Properties Trust, Inc. common stock",2981,8574484,3.5,5.04,1.61,8.53,11.71,15.87,12.30,-18.65,21.03,-25.99,,-1.75,-18.84,-20.63,26.63,26.63,35.48,13.76,1.96,-38.22,10.26,-45.43,0.970149,50,15.87,-4.25,-35.29,33.44,-59.55,13.76,-12.66,-45.58,44.38,-69.27,1.076226,86
18-09-2025,NYSE:HOG,"Harley-Davidson, Inc. Common Stock",3616,1617866,2.91,29.79,-0.90,-0.81,1.34,7.08,21.32,15.37,-10.88,-26.69,,-4,-4,-24.64,29.8,43.08,43.08,4.97,10.98,-4.2,-21.65,-46.13,0.969877,50,7.08,15.32,-7.55,-31.02,-14.26,4.97,6.91,-17.84,-20.08,-23.98,1.076659,86
18-09-2025,NASDAQ:SEIC,SEI Investments Company - Common Stock,10663,623934,1.68,86.25,-0.46,-1.76,-3.44,-2.27,3.51,11.80,0.49,21.76,,-8.05,-8.05,-8.05,3.64,29.8,29.8,-4.38,-6.83,-7.77,-10.28,2.32,0.969752,50,-2.27,5.66,8.59,-12.83,21.38,-4.38,-2.75,-1.7,-1.89,11.66,0.979282,18
18-09-2025,NYSE:LNG,"Cheniere Energy, Inc. Common Stock",51500,1559058,1.83,234.34,-0.42,-1.16,-1.12,1.68,-0.31,3.02,9.08,22.10,,-4.07,-4.09,-7.62,5.24,18.8,31.45,-0.43,-10.65,-16.55,-1.69,2.66,0.96949,50,1.68,-2.02,3.31,6.25,14.32,-0.43,-10.43,-6.98,17.19,4.6,0.972548,14
18-09-2025,NYSE:ICL,ICL Group Ltd. Ordinary Shares,7899,606018,1.63,6.07,-0.65,-2.97,-0.99,-3.13,-10.05,0.00,15.49,30.97,,-16.96,-16.96,-16.96,2.36,13.46,59.74,-5.24,-20.39,-19.57,4.72,11.53,0.969474,50,-3.13,-6.71,9.13,15.49,18.32,-5.24,-15.12,-1.16,26.43,8.6,0.939752,4
18-09-2025,NYSE:SNV,Synovus Financial Corp. Common Stock,7233,1740805,2.36,52.11,1.34,0.61,-0.02,4.95,8.04,8.29,-3.93,14.05,,-12.57,-12.57,-12.57,11.94,36.16,36.16,2.84,-2.3,-11.28,-14.7,-5.39,0.969305,50,4.95,3.25,0.27,-13.33,17.30,2.84,-5.16,-10.02,-2.39,7.58,1.005453,44
18-09-2025,NASDAQ:LPLA,LPL Financial Holdings Inc. - Common Stock,27151,866493,2.8,339.37,0.95,-2.46,-6.09,-3.51,-11.76,2.11,2.69,38.67,,-14.94,-14.94,-14.94,1.92,19.79,63.05,-5.62,-22.1,-17.46,-8.08,19.23,0.969215,50,-3.51,-7.97,12.41,0.60,36.97,-5.62,-16.38,2.12,11.54,27.25,0.933801,4
18-09-2025,NASDAQ:TSCO,Tractor Supply Company - Common Stock,31728,4144469,1.82,59.87,1.30,-0.25,-1.29,-4.03,13.10,11.81,4.64,5.33,,-4.44,-4.44,-4.44,15.78,25.09,25.09,-6.14,2.76,-7.76,-6.13,-14.11,0.969215,50,-4.03,16.46,-1.48,-8.13,0.72,-6.14,8.05,-11.77,2.81,-9,1.011363,51
18-09-2025,NYSE:DIS,Walt Disney Company (The) Common Stock,206511,6606113,1.63,116.1,0.76,0.27,-1.10,-0.39,-1.75,14.43,1.03,22.01,,-6.38,-6.38,-6.38,3.26,42.07,42.07,-2.5,-12.09,-5.14,-9.74,2.57,0.969213,50,-0.39,-1.36,15.90,-15.65,21.19,-2.5,-9.77,5.61,-4.71,11.47,0.971178,14
18-09-2025,NYSE:FLG,"Flagstar Financial, Inc. Common Stock",5157,4850689,2.82,12.08,-0.17,-4.47,-6.21,0.99,9.52,1.08,8.53,12.25,,-7.08,-7.08,-8.62,13.96,21.53,36.04,-1.12,-0.82,-18.49,-2.24,-7.19,0.969014,50,0.99,8.61,-9.33,7.53,4.07,-1.12,0.2,-19.62,18.47,-5.65,1.00252,41
18-09-2025,NASDAQ:ATRC,"AtriCure, Inc. - Common Stock",1822,428627,3.88,35.01,-2.64,-0.40,0.69,-1.74,6.88,3.08,6.34,19.42,,-7.55,-7.55,-17.43,19.73,20.43,29.57,-3.85,-3.46,-16.49,-4.43,-0.02,0.968923,50,-1.74,8.48,-4.08,3.36,13.97,-3.85,0.07,-14.37,14.3,4.25,0.987008,25
18-09-2025,NASDAQ:CSIQ,Canadian Solar Inc. - Common Shares,788,2184189,6.86,12.32,0.90,12.13,19.64,-3.00,16.15,20.62,-0.49,-13.47,,-12.56,-12.56,-29.48,29.55,82.25,82.25,-5.11,5.81,1.05,-11.26,-32.91,0.968869,50,-3.00,18.60,5.32,-26.58,-12.92,-5.11,10.19,-4.97,-15.64,-22.64,1.037957,71
18-09-2025,NYSE:OHI,"Omega Healthcare Investors, Inc. Common Stock",12281,1679616,1.33,41.74,0.26,-1.82,-2.37,1.13,11.36,9.34,6.06,2.25,,-3.69,-3.69,-3.69,15.02,17.41,17.41,-0.98,1.02,-10.23,-4.71,-17.19,0.968867,50,1.13,10.35,-2.27,-3.62,-4.06,-0.98,1.94,-12.56,7.32,-13.78,1.015095,54
18-09-2025,NYSE:BILL,"BILL Holdings, Inc. Common Stock",5345,5120620,4.39,51.94,1.11,-1.91,11.21,19.81,19.45,9.63,-72.91,0.06,,-1.87,-1.87,-46.68,33.11,37.37,37.37,17.7,9.11,-9.94,-83.68,-19.38,0.968582,50,19.81,-0.46,-12.19,-91.33,42.20,17.7,-8.87,-22.48,-80.39,32.48,1.108478,92
18-09-2025,NASDAQ:CART,Maplebear Inc. - Common Stock,11960,4182181,3.1,44.88,-1.90,-4.70,1.02,-2.32,2.96,10.52,6.66,17.58,,-13.31,-13.31,-15.56,4.98,20.91,21.33,-4.43,-7.38,-9.05,-4.11,-1.86,0.968572,50,-2.32,5.16,7.78,-4.31,11.70,-4.43,-3.25,-2.51,6.63,1.98,0.979008,18
18-09-2025,NYSE:UNM,Unum Group Common Stock,12986,1475798,1.82,76.25,1.53,1.30,4.17,9.39,-2.86,-6.74,3.17,26.23,,-7.15,-8.51,-8.51,11.23,11.23,35.58,7.28,-13.2,-26.31,-7.6,6.79,0.968548,50,9.39,-13.52,-3.77,9.29,23.81,7.28,-21.93,-14.06,20.23,14.09,0.976657,17
18-09-2025,NASDAQ:ZLAB,Zai Lab Limited - American Depositary Shares,3627,811911,4.03,33,1.29,1.58,9.09,-7.39,-11.91,-15.18,20.21,37.33,,-18.54,-23.31,-23.31,16.2,35.69,62.24,-9.5,-22.25,-34.75,9.44,17.89,0.96847,50,-7.39,-4.20,-2.92,30.73,21.46,-9.5,-12.61,-13.21,41.67,11.74,0.928035,3
18-09-2025,NYSE:NLY,Annaly Capital Management Inc. Common Stock,14061,7265954,1.37,21.7,-0.91,-2.07,-0.46,4.42,11.61,-0.46,8.85,3.96,,-2.56,-2.56,-2.56,15.3,25.43,25.43,2.31,1.27,-20.03,-1.92,-15.48,0.968462,50,4.42,7.52,-13.66,9.27,-5.36,2.31,-0.89,-23.95,20.21,-15.08,1.01949,58
18-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6521,1772818,2.16,26.35,-0.60,2.01,4.63,5.09,18.67,0.11,-5.58,2.77,,-1.57,-1.57,-10.16,23.3,50.57,50.57,2.98,8.33,-19.46,-16.35,-16.67,0.968098,50,5.09,14.31,-22.82,-5.70,7.91,2.98,5.9,-33.11,5.24,-1.81,1.043584,73
18-09-2025,NYSE:BXP,"BXP, Inc. Common Stock",12105,1865125,2.7,76.43,-3.17,3.35,3.47,14.75,6.14,10.49,-4.59,-4.75,,-3.17,-3.17,-14.81,23.06,34.42,34.42,12.64,-4.2,-9.08,-15.36,-24.19,0.96791,50,14.75,-10.10,4.64,-16.85,-0.15,12.64,-18.51,-5.65,-5.91,-9.87,1.029899,65
18-09-2025,NASDAQ:QCOM,QUALCOMM Incorporated - Common Stock,181412,7202842,2.04,168.13,1.74,3.94,5.01,7.07,8.62,5.87,5.71,0.90,,0,0,-5.57,15.28,34.87,34.87,4.96,-1.72,-13.7,-5.06,-18.54,0.967848,49,7.07,1.68,-3.01,-0.17,-5.10,4.96,-6.73,-13.3,10.77,-14.82,1.017349,56
18-09-2025,NASDAQ:SKYW,"SkyWest, Inc. - Common Stock",4220,401204,3.15,104.52,0.86,-4.60,-15.29,-11.14,7.32,13.46,-1.99,23.82,,-15.52,-15.52,-15.52,9.77,31.62,32.52,-13.25,-3.02,-6.11,-12.76,4.38,0.967814,49,-11.14,16.61,6.63,-17.86,25.31,-13.25,8.2,-3.66,-6.92,15.59,0.978035,18
18-09-2025,NYSE:FLUT,Flutter Entertainment plc Ordinary Shares,49718,1598945,2.05,278.98,-0.34,-4.39,-5.54,-5.38,2.65,16.11,-0.78,20.61,,-9.6,-9.6,-9.6,5.77,35.22,35.22,-7.49,-7.69,-3.46,-11.55,1.17,0.967727,49,-5.38,7.62,13.83,-20.13,21.23,-7.49,-0.79,3.54,-9.19,11.51,0.976466,17
18-09-2025,NYSE:PSN,Parsons Corporation Common Stock,8696,1055567,2.66,81.43,-1.75,6.55,9.25,3.40,16.49,25.27,-18.58,-20.05,,-1.75,-1.75,-28.14,22.69,38.3,47.12,1.29,6.15,5.7,-29.35,-39.49,0.967569,49,3.40,13.55,10.51,-58.69,-1.24,1.29,5.14,0.22,-47.75,-10.96,1.061155,81
18-09-2025,NYSE:WEC,"WEC Energy Group, Inc. Common Stock",35235,1964038,1.21,109.47,0.19,-0.23,1.82,0.90,5.15,1.75,12.54,12.18,,-1.62,-1.62,-1.62,6.42,7.07,18.83,-1.21,-5.19,-17.82,1.77,-7.26,0.967566,49,0.90,4.29,-3.58,10.98,-0.42,-1.21,-4.12,-13.87,21.92,-10.14,0.991478,30
18-09-2025,NYSE:ORI,Old Republic International Corporation Common Stock,9874,1114850,1.49,39.74,0.20,-2.09,-3.40,1.79,6.89,5.11,7.42,10.74,,-3.29,-3.29,-3.29,11.19,12.74,18.77,-0.32,-3.45,-14.46,-3.35,-8.7,0.967421,49,1.79,5.20,-1.92,2.44,3.59,-0.32,-3.21,-12.21,13.38,-6.13,0.998024,37
18-09-2025,NASDAQ:DKNG,DraftKings Inc. - Class A Common Stock,21497,7645225,2.92,42.64,-0.55,-7.06,-11.82,-7.18,10.60,13.44,2.74,11.35,,-11.59,-11.59,-20.28,11.86,34.64,34.64,-9.29,0.26,-6.13,-8.03,-8.09,0.967254,49,-7.18,16.59,3.17,-12.35,8.85,-9.29,8.18,-7.12,-1.41,-0.87,0.997492,36
18-09-2025,NYSE:KMI,"Kinder Morgan, Inc. Common Stock",61485,11732395,1.63,27.57,1.32,0.69,3.05,4.86,0.36,0.18,2.43,23.32,,-6.22,-6.22,-11.69,5.11,9.36,30.42,2.75,-9.98,-19.39,-8.34,3.88,0.967145,49,4.86,-4.73,-0.18,2.25,21.41,2.75,-13.14,-10.47,13.19,11.69,0.978808,18
18-09-2025,NASDAQ:RBBN,Ribbon Communications Inc.  - Common Stock,703,592084,3.45,3.97,3.12,0.76,-4.79,5.79,2.77,-1.26,-3.02,24.43,,-6.59,-6.59,-22.76,10.89,30.16,35.96,3.68,-7.57,-20.83,-13.79,4.99,0.967007,49,5.79,-3.21,-4.15,-1.74,26.65,3.68,-11.62,-14.44,9.2,16.93,0.986175,24
18-09-2025,NASDAQ:PRVA,"Privia Health Group, Inc. - Common Stock",2774,704692,2.57,22.605,1.78,-1.35,-2.28,6.17,3.52,-4.58,7.28,17.32,,-4.18,-9.83,-12.01,19.86,19.86,34.39,4.06,-6.82,-24.15,-3.49,-2.12,0.966708,49,6.17,-2.83,-8.39,11.34,10.83,4.06,-11.24,-18.68,22.28,1.11,0.991782,30
18-09-2025,NYSE:RNG,"RingCentral, Inc. Class A Common Stock",2885,1799078,3.29,31.86,1.01,1.88,4.17,5.62,14.60,14.60,-22.57,4.87,,-1.79,-1.79,-23.82,34.89,48.12,48.12,3.51,4.26,-4.97,-33.34,-14.57,0.966666,49,5.62,9.51,0.00,-43.51,22.38,3.51,1.1,-10.29,-32.57,12.66,1.039302,71
18-09-2025,NYSE:GBCI,"Glacier Bancorp, Inc. Common Stock",5943,650646,2.23,48.21,1.22,-0.71,-1.22,3.67,16.64,6.74,-14.71,8.01,,-3.08,-3.08,-18.14,19.96,27.37,27.37,1.56,6.3,-12.83,-25.48,-11.43,0.966537,49,3.67,13.46,-11.87,-23.00,19.80,1.56,5.05,-22.16,-12.06,10.08,1.034626,69
18-09-2025,NASDAQ:AKRO,"Akero Therapeutics, Inc. - Common Stock",3695,1062489,3.75,42.18,-0.99,-2.54,-8.16,-15.20,-31.34,-3.20,31.18,35.18,,-25.05,-25.05,-26.72,0,23.91,92.87,-17.31,-41.68,-22.77,20.41,15.74,0.96651,49,-15.20,-14.02,21.43,33.31,5.82,-17.31,-22.43,11.14,44.25,-3.9,0.892159,1
18-09-2025,NYSE:VNO,Vornado Realty Trust Common Stock,7912,2026484,2.73,41.92,1.75,-0.21,4.84,11.43,3.34,7.73,-6.54,10.59,,-2.44,-2.44,-8.39,16.8,32.07,32.07,9.32,-7,-11.84,-17.31,-8.85,0.966488,49,11.43,-9.13,4.54,-15.46,16.08,9.32,-17.54,-5.75,-4.52,6.36,1.007482,46
18-09-2025,NASDAQ:AVDX,"AvidXchange Holdings, Inc. - Common Stock",2065,1415185,0.16,9.95,0.00,0.20,0.10,0.40,1.81,15.38,-12.16,22.71,,0,0,-14.15,1.84,38,44.41,-1.71,-8.53,-4.19,-22.93,3.27,0.966462,49,0.40,1.41,13.82,-32.54,31.09,-1.71,-7,3.53,-21.6,21.37,0.985639,24
18-09-2025,NASDAQ:CAKE,The Cheesecake Factory Incorporated - Common Stock,2746,1231145,2.2,54.4,-0.49,-7.81,-13.42,-13.86,-8.46,13.95,8.16,31.31,,-20.6,-20.6,-20.6,0,22.99,45.57,-15.97,-18.8,-5.62,-2.61,11.87,0.966385,49,-13.86,4.75,20.66,-6.73,25.20,-15.97,-3.66,10.37,4.21,15.48,0.934249,4
18-09-2025,NYSE:D,"Dominion Energy, Inc. Common Stock",50984,4971611,1.58,59.6,0.34,0.30,1.14,-1.34,9.78,8.10,9.68,2.42,,-4.03,-4.03,-4.03,10.84,20.02,20.02,-3.45,-0.56,-11.47,-1.09,-17.02,0.966076,49,-1.34,10.98,-1.86,1.72,-8.04,-3.45,2.57,-12.15,12.66,-17.76,1.007596,46
18-09-2025,NASDAQ:NWS,News Corporation - Class B Common Stock,17848,1561218,1.97,33.56,1.24,3.84,1.16,-3.01,3.72,6.88,6.35,18.50,,-4.58,-4.58,-4.58,6.34,22.44,24.16,-5.12,-6.62,-12.69,-4.42,-0.94,0.965852,49,-3.01,6.54,3.28,-0.58,12.98,-5.12,-1.87,-7.01,10.36,3.26,0.978919,18
18-09-2025,NYSE:CSAN,Cosan S.A. ADS,2808,1705035,3.83,5.95,2.23,9.24,18.15,29.08,1.34,7.90,-2.86,-57.65,,0,-3.41,-39.9,56.17,56.17,56.17,26.97,-9,-11.67,-13.63,-77.09,0.965838,49,29.08,-39.10,6.64,-11.68,-53.27,26.97,-47.51,-3.65,-0.74,-62.99,1.08603,88
18-09-2025,NYSE:CHWY,"Chewy, Inc. Class A Common Stock",15937,9303096,3.67,38.2,0.05,8.09,-6.68,-7.20,-8.66,16.26,16.57,16.28,,-12.04,-20.76,-20.76,11.47,22.4,44.1,-9.31,-19,-3.31,5.8,-3.16,0.965832,49,-7.20,-1.37,22.93,0.38,-0.35,-9.31,-9.78,12.64,11.32,-10.07,0.951623,7
18-09-2025,NYSE:FAF,First American Corporation (New) Common Stock,6852,683478,1.99,66.83,1.43,0.93,2.50,4.34,13.71,2.80,1.96,0.82,,-1.91,-1.91,-5.38,22.11,23.51,23.51,2.23,3.37,-16.77,-8.81,-18.62,0.965668,49,4.34,9.79,-12.64,-0.86,-1.16,2.23,1.38,-22.93,10.08,-10.88,1.027543,64
18-09-2025,NYSE:PM,Philip Morris International Inc Common Stock,251794,5466223,2.19,161.76,-2.73,-3.80,0.38,-4.33,-12.89,4.62,21.72,22.13,,-12.54,-12.54,-12.54,2.53,8.4,38.08,-6.44,-23.23,-14.95,10.95,2.69,0.96562,49,-4.33,-8.20,15.51,17.93,0.51,-6.44,-16.61,5.22,28.87,-9.21,0.941119,5
18-09-2025,NYSE:DBRG,"DigitalBridge Group, Inc.",2234,1933983,3.24,11.78,-0.34,5.18,4.33,5.52,14.60,17.23,-5.01,-19.78,,-4.31,-4.31,-30.13,18.04,73.24,73.24,3.41,4.26,-2.34,-15.78,-39.22,0.96559,49,5.52,9.61,3.08,-26.87,-14.07,3.41,1.2,-7.21,-15.93,-23.79,1.049147,76
18-09-2025,NASDAQ:CRMD,CorMedix Inc. - Common Stock,913,4625386,5.84,11.12,-4.06,-15.02,-23.20,-17.81,-25.36,6.21,21.13,37.50,,-32.85,-32.85,-32.85,10.43,89.76,89.76,-19.92,-35.7,-13.36,10.36,18.06,0.965331,48,-17.81,-6.41,25.18,15.92,20.75,-19.92,-14.82,14.89,26.86,11.03,0.895006,1
18-09-2025,NYSE:GNL,"Global Net Lease, Inc. Common Stock",1785,1198556,1.75,8.08,-0.37,-1.49,2.60,7.43,10.40,0.74,11.88,-10.64,,-3,-3,-9.62,17.96,18.48,18.48,5.32,0.06,-18.83,1.11,-30.08,0.965061,48,7.43,3.21,-10.77,11.22,-25.56,5.32,-5.2,-21.06,22.16,-35.28,1.032589,68
18-09-2025,NASDAQ:CFFN,"Capitol Federal Financial, Inc. - Common Stock",867,633712,2.05,6.33,0.64,-1.90,-1.42,3.55,8.85,9.32,-2.69,7.74,,-3.51,-3.51,-11.84,10.47,25.84,25.84,1.44,-1.49,-10.25,-13.46,-11.7,0.965033,48,3.55,5.49,0.52,-13.24,10.15,1.44,-2.92,-9.77,-2.3,0.43,1.009771,49
18-09-2025,NYSE:BP,BP p.l.c. Common Stock,88187,6816375,1.5,34.3,-0.38,-1.34,-0.47,0.73,7.93,0.23,12.10,7.17,,-2.97,-2.97,-2.97,14.98,31.37,31.37,-1.38,-2.41,-19.34,1.33,-12.27,0.965023,48,0.73,7.25,-8.36,11.89,-5.61,-1.38,-1.16,-18.65,22.83,-15.33,1.00239,41
18-09-2025,NASDAQ:LBTYA,Liberty Global Ltd. - Class A Common Shares,4096,1666723,2.27,11.78,0.00,2.04,-0.34,1.53,16.89,0.25,-10.87,12.37,,-1.42,-1.42,-16.63,21.44,29.74,29.74,-0.58,6.55,-19.32,-21.64,-7.07,0.964884,48,1.53,15.60,-20.02,-11.15,20.95,-0.58,7.19,-30.31,-0.21,11.23,1.028232,64
18-09-2025,NYSE:EXPD,"Expeditors International of Washington, Inc. Common Stock",16836,1146263,1.7,124.95,0.12,2.89,3.64,3.95,8.92,6.20,4.16,3.34,,0,0,-4.91,12.19,21.5,21.5,1.84,-1.42,-13.37,-6.61,-16.1,0.964863,48,3.95,5.17,-2.98,-2.18,-0.86,1.84,-3.24,-13.27,8.76,-10.58,1.01203,51
18-09-2025,NYSE:SR,Spire Inc. Common Stock,4511,412799,1.47,76.42,0.47,0.25,1.81,1.03,5.25,-0.64,11.41,12.39,,-1.85,-3.35,-3.35,5.54,7.59,22.78,-1.08,-5.09,-20.21,0.64,-7.05,0.964857,48,1.03,4.26,-6.21,11.98,1.11,-1.08,-4.15,-16.5,22.92,-8.61,0.992058,30
18-09-2025,NYSE:IBM,International Business Machines Corporation Common Stock,246853,3941818,1.78,259.08,0.61,0.85,5.78,7.58,-9.25,4.68,10.35,17.10,,-12.11,-12.11,-12.11,10.35,17.21,26.44,5.47,-19.59,-14.89,-0.42,-2.34,0.964838,48,7.58,-18.21,12.75,5.95,7.52,5.47,-26.62,2.46,16.89,-2.2,0.967611,12
18-09-2025,NYSE:TXT,Textron Inc. Common Stock,14955,1265137,1.94,83.92,1.46,2.00,3.09,5.05,8.71,11.30,3.57,-5.26,,-3.77,-3.77,-7.09,9.54,38.21,38.21,2.94,-1.63,-8.27,-7.2,-24.7,0.964549,48,5.05,3.85,2.83,-8.70,-9.16,2.94,-4.56,-7.46,2.24,-18.88,1.019996,58
18-09-2025,NYSE:XPO,"XPO, Inc. Common Stock",15502,1142125,3.59,131.64,1.47,-2.10,0.62,0.15,8.37,15.28,-18.73,16.92,,-4.82,-4.82,-16.79,10.82,43.93,43.93,-1.96,-1.97,-4.29,-29.5,-2.52,0.964221,48,0.15,8.23,7.54,-40.15,30.03,-1.96,-0.18,-2.75,-29.21,20.31,1.007165,46
18-09-2025,NASDAQ:EXPI,"eXp World Holdings, Inc. - Common Stock",1822,1011410,3.58,11.15,0.81,-0.27,3.50,7.53,20.99,13.45,-15.52,-28.07,,-2.62,-2.62,-24.51,26.56,49.46,49.46,5.42,10.65,-6.12,-26.29,-47.51,0.964149,48,7.53,14.55,-9.53,-33.47,-10.87,5.42,6.14,-19.82,-22.53,-20.59,1.077977,86
18-09-2025,NASDAQ:AMAT,"Applied Materials, Inc. - Common Stock",151171,7248116,2.07,178.13,2.64,8.26,12.28,8.20,2.27,13.82,5.08,-5.80,,-10.62,-10.62,-16.72,14,40.32,40.32,6.09,-8.07,-5.75,-5.69,-25.24,0.964026,48,8.20,-6.46,11.82,-10.14,-11.47,6.09,-14.87,1.53,0.8,-21.19,1.010701,50
18-09-2025,NASDAQ:CINF,Cincinnati Financial Corporation - Common Stock,24384,416520,1.34,154.48,0.79,1.40,0.61,3.04,5.96,5.57,1.50,12.08,,-1.52,-1.52,-3.55,7.49,22.02,22.02,0.93,-4.38,-14,-9.27,-7.36,0.964,48,3.04,3.02,-0.42,-4.30,10.74,0.93,-5.39,-10.71,6.64,1.02,0.997563,36
18-09-2025,NYSE:FCF,First Commonwealth Financial Corporation Common Stock,1873,484516,1.88,17.39,0.81,-0.98,-1.67,3.45,12.02,8.40,-4.95,3.85,,-3.5,-3.5,-10.41,13.66,23.51,23.51,1.34,1.68,-11.17,-15.72,-15.59,0.96382,48,3.45,8.87,-4.12,-14.56,8.38,1.34,0.46,-14.41,-3.62,-1.34,1.021001,59
18-09-2025,NASDAQ:VCYT,"Veracyte, Inc. - Common Stock",2614,902903,4,33.23,4.40,4.12,5.15,11.01,19.29,4.36,-30.06,-1.20,,0,-1.37,-27.98,44.29,44.29,44.29,8.9,8.95,-15.21,-40.83,-20.64,0.963613,48,11.01,9.30,-18.49,-36.00,22.19,8.9,0.89,-28.78,-25.06,12.47,1.065326,82
18-09-2025,NYSE:PEN,"Penumbra, Inc. Common Stock",10052,479802,3.08,257.75,0.57,-7.24,-8.52,1.77,0.29,-8.43,4.73,27.20,,-10.22,-14.02,-15.15,13.47,13.47,37.92,-0.34,-10.05,-28,-6.04,7.76,0.963562,48,1.77,-1.50,-8.74,12.14,23.58,-0.34,-9.91,-19.03,23.08,13.86,0.97186,14
18-09-2025,NYSE:BKU,"BankUnited, Inc. Common Stock",2970,642922,2.3,38.15,0.63,-1.21,-1.78,2.04,12.03,9.72,-6.61,5.56,,-3.54,-3.54,-11.69,13.68,29.41,29.41,-0.07,1.69,-9.85,-17.38,-13.88,0.963519,48,2.04,10.20,-2.62,-18.09,11.41,-0.07,1.79,-12.91,-7.15,1.69,1.018696,57
18-09-2025,NYSE:STM,STMicroelectronics N.V. Common Stock,24361,6389638,2.29,28.39,4.41,7.89,6.83,8.88,-2.22,10.25,7.40,2.01,,-15.03,-15.03,-15.03,14.61,59.67,59.67,6.77,-12.56,-9.32,-3.37,-17.43,0.963388,48,8.88,-12.18,12.20,-3.18,-5.82,6.77,-20.59,1.91,7.76,-15.54,0.9956,35
18-09-2025,NYSE:FTS,Fortis Inc. Common Shares,24596,524135,0.97,49.04,0.12,0.10,-0.69,-3.08,3.38,7.85,13.70,7.24,,-3.56,-3.56,-3.56,5.24,10.45,21.12,-5.19,-6.96,-11.72,2.93,-12.2,0.963262,48,-3.08,6.27,4.62,6.35,-7.49,-5.19,-2.14,-5.67,17.29,-17.21,0.986422,24
18-09-2025,NASDAQ:WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,32357,475490,1.59,331.7,-0.19,-2.64,0.56,-1.14,10.31,-0.85,6.12,11.37,,-2.57,-2.69,-2.69,11.5,12.08,15.18,-3.25,-0.03,-20.42,-4.65,-8.07,0.962995,48,-1.14,11.32,-12.44,6.91,5.59,-3.25,2.91,-22.73,17.85,-4.13,1.003193,42
18-09-2025,NYSE:CDP,COPT Defense Properties Common Shares of Beneficial Interest,6870,1097670,1.72,30.45,-0.43,-0.23,1.74,9.39,6.21,11.26,-7.16,1.15,,-0.68,-0.68,-7.87,11.62,23.23,23.23,7.28,-4.13,-8.31,-17.93,-18.29,0.962808,48,9.39,-3.52,5.39,-20.76,7.75,7.28,-11.93,-4.9,-9.82,-1.97,1.018293,57
